202312120010,{6501: 0.5104, 6503: 0.4501, 6507: 0.0395};202312112340,{3847: 1.0};202312112220,{1441: 1};202312112230,{238: 1.0}
202312120010,{6501: 0.5104, 6503: 0.4501, 6507: 0.0395};202312120040,{3847: 1.0};202312112220,{1441: 1};202312112230,{238: 1.0}
202312120010,{6501: 0.5104, 6503: 0.4501, 6507: 0.0395};202312120140,{3847: 1.0};202312112220,{1441: 1};202312112230,{238: 1.0}
202312120150,{6508: 1.0};202312120140,{3847: 1.0};202312112220,{1441: 1};202312112230,{238: 1.0}
202312120150,{6508: 1.0};202312120230,{3847: 1.0};202312112220,{1441: 1};202312112230,{238: 1.0}
202312120150,{6508: 1.0};202312120300,{3847: 1.0};202312112220,{1441: 1};202312112230,{238: 1.0}
202312120150,{6508: 1.0};202312120310,{3847: 1.0};202312112220,{1441: 1};202312112230,{238: 1.0}
202312120150,{6508: 1.0};202312120400,{3847: 1.0};202312112220,{1441: 1};202312112230,{238: 1.0}
202312120150,{6508: 1.0};202312120430,{3847: 1.0};202312112220,{1441: 1};202312112230,{238: 1.0}
202312120150,{6508: 1.0};202312120510,{3847: 1.0};202312112220,{1441: 1};202312112230,{238: 1.0}
202312120150,{6508: 1.0};202312120530,{3847: 1.0};202312120520,{1441: 1};202312112230,{238: 1.0}
202312120150,{6508: 1.0};202312120540,{3847: 1.0};202312120530,{1441: 1};202312112230,{238: 1.0}
202312120150,{6508: 1.0};202312121250,{3946: 1};202312121320,{1490: 1};202312121330,{236: 1.0}
202312120150,{6508: 1.0};202312121330,{3950: 1};202312121320,{1490: 1};202312121340,{236: 1.0}
202312120150,{6508: 1.0};202312121340,{3953: 1};202312121400,{1496: 1};202312121410,{236: 1.0}
202312120150,{6508: 1.0};202312121410,{3959: 1};202312121430,{1502: 1};202312121440,{236: 1.0}
202312121520,{6658: 1.0};202312121500,{3970: 1};202312121450,{1504: 1};202312121520,{236: 1.0}
202312121530,{6659: 1.0};202312121520,{3973: 1};202312121450,{1504: 1};202312121520,{236: 1.0}
202312121540,{6660: 1.0};202312121520,{3973: 1};202312121530,{1511: 1};202312121520,{236: 1.0}
202312121550,{6662: 1.0};202312121540,{3977: 1};202312121530,{1511: 1};202312121550,{236: 1.0}
202312121600,{6663: 1.0};202312121550,{3981: 1};202312121530,{1511: 1};202312121550,{236: 1.0}
202312121610,{6665: 1.0};202312121600,{3982: 1};202312121600,{1517: 1};202312121550,{236: 1.0}
202312121620,{6667: 1.0};202312121600,{3982: 1};202312121610,{1517: 1};202312121550,{236: 1.0}
