202312120010,{6587: 1.0};202312112340,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120040,{6589: 1.0};202312120040,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120110,{6589: 1.0};202312120040,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120130,{6589: 1.0};202312120040,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120130,{6589: 1.0};202312120140,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120150,{6589: 1.0};202312120140,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120230,{6589: 1.0};202312120230,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120240,{6589: 1.0};202312120230,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120250,{6589: 1.0};202312120230,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120250,{6589: 1.0};202312120300,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120250,{6589: 1.0};202312120310,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120340,{6589: 1.0};202312120310,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120400,{6589: 1.0};202312120400,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120420,{6589: 1.0};202312120400,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120420,{6589: 1.0};202312120430,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
