202312120010,{6587: 1.0};202312112340,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120040,{6589: 1.0};202312120040,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120110,{6589: 1.0};202312120040,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120130,{6589: 1.0};202312120040,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120130,{6589: 1.0};202312120140,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120150,{6589: 1.0};202312120140,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120230,{6589: 1.0};202312120230,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120240,{6589: 1.0};202312120230,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120250,{6589: 1.0};202312120230,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120250,{6589: 1.0};202312120300,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120250,{6589: 1.0};202312120310,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120340,{6589: 1.0};202312120310,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120400,{6589: 1.0};202312120400,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120420,{6589: 1.0};202312120400,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120420,{6589: 1.0};202312120430,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120420,{6589: 1.0};202312120510,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120530,{6589: 1.0};202312120530,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120530,{6589: 1.0};202312120540,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120600,{6589: 1.0};202312120540,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120630,{6589: 1.0};202312120540,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120640,{6589: 1.0};202312120540,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120810,{6605: 1.0};202312120540,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120900,{6614: 1.0};202312120540,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120910,{6615: 1.0};202312120540,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120920,{6616: 1.0};202312120540,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
202312120950,{6621: 0.8992, 6623: 0.1008};202312120540,{3847: 1.0};202312111610,{1486: 0.5477, 1506: 0.4523};202312112110,{236: 1.0}
