0,9753.0,7851.0,4192.0,323
5,9753.0,7851.0,4192.0,323
10,9753.0,7851.0,4192.0,323
15,9753.0,7851.0,4192.0,323
20,9753.0,7851.0,4192.0,323
25,9753.0,7851.0,4192.0,323
30,9753.0,7851.0,4192.0,323
35,9753.0,7851.0,4192.0,323
40,9753.0,7851.0,4192.0,323
45,9753.0,7851.0,4192.0,323
50,9753.0,7851.0,4192.0,323
55,9753.0,7851.0,4192.0,323
60,9753.0,7851.0,4192.0,323
65,9753.0,7851.0,4192.0,323
70,9753.0,7851.0,4192.0,323
75,9753.0,7851.0,4192.0,323
80,9753.0,7851.0,4192.0,323
85,9753.0,7851.0,4192.0,323
90,9753.0,7851.0,4192.0,323
95,9753.0,7851.0,4192.0,323
100,9753.0,7851.0,4192.0,323
105,9753.0,7851.0,4192.0,323
110,9753.0,7851.0,4192.0,323
115,9753.0,7851.0,4191.9,323
120,9753.0,7851.0,4191.8,323
125,9753.0,7851.0,4191.7,323
130,9753.0,7851.0,4191.6,323
135,9753.0,7851.0,4191.5,323
140,9753.0,7851.0,4191.4,323
145,9753.0,7851.0,4191.3,323
150,9753.0,7851.0,4191.2,323
155,9753.0,7851.0,4191.1,323
160,9753.0,7851.0,4191.0,323
165,9753.39767341663,7851.0,4191.25,323
170,9754.23782852219,7851.0,4191.5,323
175,9755.077983627747,7851.0,4191.75,323
180,9755.918138733305,7851.0,4192.0,323
185,9756.758293838862,7851.0,4192.0,323
190,9757.59844894442,7851.0,4192.0,323
195,9758.438604049978,7851.0,4192.0,323
200,9759.278759155537,7851.0,4192.0,323
205,9760.118914261095,7851.0,4192.0,323
210,9760.959069366652,7851.0,4192.0,323
215,9761.79922447221,7851.0,4192.0,323
220,9762.639379577768,7851.0,4192.0,323
225,9763.479534683325,7851.0,4192.0,323
230,9764.319689788885,7851.0,4192.0,323
235,9765.159844894442,7851.0,4192.0,323
240,9766.0,7851.0,4192.0,323
245,9766.25,7851.0,4192.0,323
250,9766.5,7851.0,4192.0,323
255,9766.75,7851.0,4192.0,323
260,9767.0,7851.0,4192.0,323
265,9768.0,7851.0,4192.0,323
270,9769.0,7851.0,4192.0,323
275,9770.0,7851.0,4192.0,323
280,9771.0,7851.0,4192.0,323
285,9772.0,7851.333333333333,4192.0,323
290,9773.0,7851.666666666667,4192.0,323
295,9773.0625,7852.0,4192.0,323
300,9773.125,7852.333333333333,4192.0,323
305,9773.1875,7852.666666666667,4192.0,323
310,9773.25,7853.0,4192.0,323
315,9773.3125,7853.5,4192.0,323
320,9773.375,7854.0,4192.0,323
325,9773.4375,7855.25,4192.0,323
330,9773.5,7856.5,4192.0,323
335,9773.5625,7857.75,4192.0,323
340,9773.625,7859.0,4192.0,323
345,9773.6875,7860.0,4192.0,323
350,9773.75,7861.0,4192.0,323
355,9773.8125,7862.0,4192.0,323
360,9773.875,7863.0,4192.0,323
365,9773.9375,7863.0,4192.0,323
370,9774.0,7863.0,4192.0,323
375,9774.0625,7863.75,4192.0,323
380,9774.125,7864.5,4192.0,323
385,9774.1875,7865.25,4192.0,323
390,9774.25,7866.0,4192.0,323
395,9774.3125,7867.0,4192.0,323
400,9774.375,7868.0,4192.0,323
405,9774.4375,7868.25,4192.0,323
410,9774.5,7868.5,4192.0,323
415,9774.5625,7868.75,4192.0,323
420,9774.625,7869.0,4192.0,323
425,9774.6875,7870.25,4192.0,323
430,9774.75,7871.5,4192.0,323
435,9774.8125,7872.75,4192.0,323
440,9774.875,7874.0,4192.0,323
445,9774.9375,7875.0,4192.0,323
450,9775.0,7876.0,4192.0,323
455,9775.0,7877.0,4192.0,323
460,9775.0,7878.0,4192.0,323
465,9775.0,7879.0,4192.6875,323
470,9775.0,7880.0,4193.375,323
475,9775.0,7881.0,4194.0625,323
480,9775.0,7882.0,4194.75,323
485,9775.0,7882.333333333333,4195.4375,323
490,9775.0,7882.666666666667,4196.125,323
495,9775.0,7883.0,4196.8125,323
500,9775.0,7883.333333333333,4197.5,323
505,9775.0,7883.666666666667,4198.1875,323
510,9775.0,7884.0,4198.875,323
515,9775.0,7886.0,4199.5625,323
520,9775.0,7888.0,4200.25,323
525,9775.0,7888,4200.9375,323
530,9775.0,7888,4201.625,323
535,9775.0,7888,4202.3125,323
540,9775.0,7888,4203.0,323
545,9775.0,7888,4202.5,323
550,9775.0,7888,4202.0,323
555,9775.0,7888,4203.0,323
560,9775.0,7888,4204.0,323
565,9775.0,7888,4204.666666666667,323
570,9775.0,7888,4205.333333333333,323
575,9775.0,7888,4206.0,323
580,9775.0,7888,4206.666666666667,323
585,9775.0,7888,4207.333333333333,323
590,9775.0,7888,4208.0,323
595,9775.0,7888,4209.0,323
600,9775.0,7888,4210.0,323
605,9775.0,7888,4211.0,323
610,9775.0,7888,4212.0,323
615,9775.0,7888,4213.0,323
620,9775.0,7888,4214.0,323
625,9775.0,7888,4215.0,323
630,9775.0,7888,4216.0,323
635,9775.0,7888,4217.0,323
640,9775.0,7888,4218.0,323
645,9775.388888888889,7888,4219.0,323
650,9775.777777777777,7888,4220.0,323
655,9776.166666666666,7888,4221.0,323
660,9776.555555555555,7888,4222.0,323
665,9776.944444444445,7888,4223.0,323
670,9777.333333333334,7888,4224.0,323
675,9777.722222222223,7888,4225.0,323
680,9778.111111111111,7888,4226.0,323
685,9778.5,7888,4225.333333333333,323
690,9778.888888888889,7888,4224.666666666667,323
695,9779.277777777777,7888,4224.0,323
700,9779.666666666666,7888,4223.333333333333,323
705,9780.055555555555,7888,4222.666666666667,323
710,9780.444444444445,7888,4222.0,323
715,9780.833333333334,7888,4222.0,323
720,9781.222222222223,7888,4222.0,323
725,9781.611111111111,7888,4222.25,323
730,9782.0,7888,4222.5,323
735,9782.25,7888,4222.75,323
740,9782.5,7888,4223.0,323
745,9782.75,7888,4224.5,323
750,9783.0,7888,4226.0,323
755,9783,7888,4226.5,323
760,9783,7888,4227.0,323
765,9783,7888,4227.625,323
770,9783,7888,4228.25,323
775,9783,7888,4228.875,323
780,9783,7888,4229.5,323
785,9783,7888,4230.125,323
790,9783,7888,4230.75,323
795,9783,7888,4231.375,323
800,9783,7888,4232.0,323
805,9783,7888,4232.5,323
810,9783,7888,4233.0,323
815,9783,7888,4233.5,323
820,9783,7888,4234.0,323
825,9783,7888,4234.5,323
830,9783,7888,4235.0,323
835,9783,7888,4235.5,323
840,9783,7888,4236.0,323
845,9783,7888,4237.5,323
850,9783,7888,4239.0,323
855,9783,7888,4239,323
860,9783,7888,4239,323
865,9783,7888,4239,323
870,9783,7888,4239,323
875,9783,7888,4239,323
880,9783,7888,4239,323
885,9783,7888,4239,323
890,9783,7888,4239,323
895,9783,7888,4239,323
900,9783,7888,4239,323
905,9783,7888,4239,323
910,9783,7888,4239,323
915,9783,7888,4239,323
920,9783,7888,4239,323
925,9783,7888,4239,323
930,9783,7888,4239,323
935,9783,7888,4239,323
940,9783,7888,4239,323
945,9783,7888,4239,323
950,9783,7888,4239,323
955,9783,7888,4239,323
960,9783,7888,4239,323
965,9783,7888,4239,323
970,9783,7888,4239,323
975,9783,7888,4239,323
980,9783,7888,4239,323
985,9783,7888,4239,323
990,9783,7888,4239,323
995,9783,7888,4239,323
1000,9783,7888,4239,323
1005,9783,7888,4239,323
1010,9783,7888,4239,323
1015,9783,7888,4239,323
1020,9783,7888,4239,323
1025,9783,7888,4239,323
1030,9783,7888,4239,323
1035,9783,7888,4239,323
1040,9783,7888,4239,323
1045,9783,7888,4239,323
1050,9783,7888,4239,323
1055,9783,7888,4239,323
1060,9783,7888,4239,323
1065,9783,7888,4239,323
1070,9783,7888,4239,323
1075,9783,7888,4239,323
1080,9783,7888,4239,323
1085,9783,7888,4239,323
1090,9783,7888,4239,323
1095,9783,7888,4239,323
1100,9783,7888,4239,323
1105,9783,7888,4239,323
1110,9783,7888,4239,323
1115,9783,7888,4239,323
1120,9783,7888,4239,323
1125,9783,7888,4239,323
1130,9783,7888,4239,323
1135,9783,7888,4239,323
1140,9783,7888,4239,323
1145,9783,7888,4239,323
1150,9783,7888,4239,323
1155,9783,7888,4239,323
1160,9783,7888,4239,323
1165,9783,7888,4239,323
1170,9783,7888,4239,323
1175,9783,7888,4239,323
1180,9783,7888,4239,323
1185,9783,7888,4239,323
1190,9783,7888,4239,323
1195,9783,7888,4239,323
1200,9783,7888,4239,323
1205,9783,7888,4239,323
1210,9783,7888,4239,323
1215,9783,7888,4239,323
1220,9783,7888,4239,323
1225,9783,7888,4239,323
1230,9783,7888,4239,323
1235,9783,7888,4239,323
1240,9783,7888,4239,323
1245,9783,7888,4239,323
1250,9783,7888,4239,323
1255,9783,7888,4239,323
1260,9783,7888,4239,323
1265,9783,7888,4239,323
1270,9783,7888,4239,323
1275,9783,7888,4239,323
1280,9783,7888,4239,323
1285,9783,7888,4239,323
1290,9783,7888,4239,323
1295,9783,7888,4239,323
1300,9783,7888,4239,323
1305,9783,7888,4239,323
1310,9783,7888,4239,323
1315,9783,7888,4239,323
1320,9783,7888,4239,323
1325,9783,7888,4239,323
1330,9783,7888,4239,323
1335,9783,7888,4239,323
1340,9783,7888,4239,323
1345,9783,7888,4239,323
1350,9783,7888,4239,323
1355,9783,7888,4239,323
