0,0.7
5,0.67
10,0.63
15,0.6
20,0.57
25,0.53
30,0.5
35,0.47
40,0.43
45,0.4
50,0.38
55,0.37
60,0.35
65,0.33
70,0.32
75,0.3
80,0.27
85,0.23
90,0.2
95,0.18
100,0.17
105,0.15
110,0.13
115,0.12
120,0.1
125,-0.26
130,-0.63
135,-0.8
140,-0.83
145,-0.87
150,-0.9
155,-0.93
160,-0.97
165,-1.0
170,-1.03
175,-1.07
180,-1.1
185,-1.13
190,-1.17
195,-1.2
200,-1.27
205,-1.33
210,-1.4
215,-1.43
220,-1.47
225,-1.5
230,-1.53
235,-1.57
240,-1.6
245,-1.67
250,-1.73
255,-1.8
260,-1.87
265,-1.93
270,-2.0
275,-1.94
280,-1.88
285,-1.82
290,-1.82
295,-1.86
300,-1.9
305,-1.93
310,-1.97
315,-2.0
320,-2.03
325,-2.07
330,-2.1
335,-2.13
340,-2.17
345,-2.2
350,-2.22
355,-2.23
360,-2.25
365,-2.27
370,-2.28
375,-2.3
380,-2.33
385,-2.37
390,-2.4
395,-2.43
400,-2.47
405,-2.5
410,-2.53
415,-2.57
420,-2.6
425,-2.63
430,-2.67
435,-2.7
440,-2.73
445,-2.77
450,-2.8
455,-2.83
460,-2.87
465,-2.9
470,-2.93
475,-2.97
480,-3.0
485,-2.98
490,-2.97
495,-2.95
500,-2.93
505,-2.92
510,-2.9
515,-2.64
520,-2.57
525,-2.5
530,-2.45
535,-2.4
540,-2.35
545,-2.3
550,-2.25
555,-2.2
560,-2.07
565,-1.93
570,-1.8
575,-1.67
580,-1.53
585,-1.4
590,-1.27
595,-1.13
600,-1.0
605,-0.9
610,-0.8
615,-0.7
620,-0.57
625,-0.43
630,-0.3
635,-0.17
640,-0.03
645,0.1
650,0.25
655,0.32
660,0.4
665,0.5
670,0.6
675,0.7
680,0.8
685,0.9
690,1.0
695,1.1
700,1.2
705,1.3
710,1.37
715,1.43
720,1.5
725,1.6
730,1.7
735,1.8
740,1.87
745,1.93
750,2.0
755,2.0
760,2.0
765,2.0
770,2.0
775,2.0
780,2.0
785,2.0
790,2.0
795,2.0
800,2.0
805,2.0
810,2.0
815,2.0
820,2.0
825,2.0
830,2.0
835,2.0
840,2.0
845,2.0
850,2.0
855,2.0
860,2.0
865,2.0
870,2.0
875,2.0
880,2.0
885,2.0
890,2.0
895,2.0
900,2.0
905,2.0
910,2.0
915,2.0
920,2.0
925,2.0
930,2.0
935,2.0
940,2.0
945,2.0
950,2.0
955,2.0
960,2.0
965,2.0
970,2.0
975,2.0
980,2.0
985,2.0
990,2.0
995,2.0
1000,2.0
1005,2.0
1010,2.0
1015,2.0
1020,2.0
1025,2.0
1030,2.0
1035,2.0
1040,2.0
1045,2.0
1050,2.0
1055,2.0
1060,2.0
1065,2.0
1070,2.0
1075,2.0
1080,2.0
1085,2.0
1090,2.0
1095,2.0
1100,2.0
1105,2.0
1110,2.0
1115,2.0
1120,2.0
1125,2.0
1130,2.0
1135,2.0
1140,2.0
1145,2.0
1150,2.0
1155,2.0
1160,2.0
1165,2.0
1170,2.0
1175,2.0
1180,2.0
1185,2.0
1190,2.0
1195,2.0
1200,2.0
1205,2.0
1210,2.0
1215,2.0
1220,2.0
1225,2.0
1230,2.0
1235,2.0
1240,2.0
1245,2.0
1250,2.0
1255,2.0
1260,2.0
1265,2.0
1270,2.0
1275,2.0
1280,2.0
1285,2.0
1290,2.0
1295,2.0
1300,2.0
1305,2.0
1310,2.0
1315,2.0
1320,2.0
1325,2.0
1330,2.0
1335,2.0
1340,2.0
1345,2.0
1350,2.0
1355,2.0
1360,2.0
1365,2.0
1370,2.0
1375,2.0
1380,2.0
1385,2.0
1390,2.0
1395,2.0
1400,2.0
1405,2.0
1410,2.0
1415,2.0
1420,2.0
1425,2.0
1430,2.0
1435,2.0
