0,-2.3
5,-2.3
10,-2.3
15,-2.3
20,-2.33
25,-2.37
30,-2.4
35,-2.43
40,-2.47
45,-2.5
50,-2.71
55,-2.81
60,-2.83
65,-2.86
70,-2.88
75,-2.9
80,-2.93
85,-2.97
90,-3.0
95,-3.02
100,-3.03
105,-3.05
110,-3.07
115,-3.08
120,-3.1
125,-3.12
130,-3.13
135,-3.15
140,-3.17
145,-3.18
150,-3.2
155,-3.22
160,-3.23
165,-3.25
170,-3.27
175,-3.28
180,-3.3
185,-3.33
190,-3.37
195,-3.4
200,-3.43
205,-3.47
210,-3.5
215,-3.52
220,-3.54
225,-3.57
230,-3.59
235,-3.61
240,-3.63
245,-3.66
250,-3.68
255,-3.7
260,-3.76
265,-3.83
270,-3.89
275,-3.95
280,-4.02
285,-4.1
290,-4.12
295,-4.13
300,-4.15
305,-4.17
310,-4.18
315,-4.2
320,-4.22
325,-4.23
330,-4.25
335,-4.27
340,-4.28
345,-4.3
350,-4.31
355,-4.32
360,-4.33
365,-4.34
370,-4.36
375,-4.37
380,-4.38
385,-4.39
390,-4.4
395,-4.58
400,-4.75
405,-4.92
410,-5.1
415,-5.09
420,-5.09
425,-5.08
430,-5.07
435,-5.06
440,-5.06
445,-5.05
450,-5.04
455,-5.04
460,-5.03
465,-5.02
470,-5.01
475,-5.01
480,-5.0
485,-4.97
490,-4.93
495,-4.9
500,-4.87
505,-4.83
510,-4.8
515,-4.77
520,-4.73
525,-4.7
530,-4.67
535,-4.63
540,-4.6
545,-4.53
550,-4.47
555,-4.4
560,-4.3
565,-4.2
570,-4.1
575,-4.0
580,-3.9
585,-3.8
590,-3.73
595,-3.67
600,-3.6
605,-3.5
610,-3.4
615,-3.3
620,-3.2
625,-3.1
630,-3.0
635,-3.25
640,-3.5
645,-3.2
650,-3.13
655,-3.07
660,-3.0
665,-2.93
670,-2.87
675,-2.8
680,-2.7
685,-2.6
690,-2.5
695,-2.4
700,-2.3
705,-2.2
710,-2.13
715,-2.07
720,-2.0
725,-1.97
730,-1.93
735,-1.9
740,-1.83
745,-1.77
750,-1.7
755,-1.7
760,-1.7
765,-1.7
770,-1.7
775,-1.7
780,-1.7
785,-1.7
790,-1.7
795,-1.7
800,-1.7
805,-1.7
810,-1.7
815,-1.7
820,-1.7
825,-1.7
830,-1.7
835,-1.7
840,-1.7
845,-1.7
850,-1.7
855,-1.7
860,-1.7
865,-1.7
870,-1.7
875,-1.7
880,-1.7
885,-1.7
890,-1.7
895,-1.7
900,-1.7
905,-1.7
910,-1.7
915,-1.7
920,-1.7
925,-1.7
930,-1.7
935,-1.7
940,-1.7
945,-1.7
950,-1.7
955,-1.7
960,-1.7
965,-1.7
970,-1.7
975,-1.7
980,-1.7
985,-1.7
990,-1.7
995,-1.7
1000,-1.7
1005,-1.7
1010,-1.7
1015,-1.7
1020,-1.7
1025,-1.7
1030,-1.7
1035,-1.7
1040,-1.7
1045,-1.7
1050,-1.7
1055,-1.7
1060,-1.7
1065,-1.7
1070,-1.7
1075,-1.7
1080,-1.7
1085,-1.7
1090,-1.7
1095,-1.7
1100,-1.7
1105,-1.7
1110,-1.7
1115,-1.7
1120,-1.7
1125,-1.7
1130,-1.7
1135,-1.7
1140,-1.7
1145,-1.7
1150,-1.7
1155,-1.7
1160,-1.7
1165,-1.7
1170,-1.7
1175,-1.7
1180,-1.7
1185,-1.7
1190,-1.7
1195,-1.7
1200,-1.7
1205,-1.7
1210,-1.7
1215,-1.7
1220,-1.7
1225,-1.7
1230,-1.7
1235,-1.7
1240,-1.7
1245,-1.7
1250,-1.7
1255,-1.7
1260,-1.7
1265,-1.7
1270,-1.7
1275,-1.7
1280,-1.7
1285,-1.7
1290,-1.7
1295,-1.7
1300,-1.7
1305,-1.7
1310,-1.7
1315,-1.7
1320,-1.7
1325,-1.7
1330,-1.7
1335,-1.7
1340,-1.7
1345,-1.7
1350,-1.7
1355,-1.7
1360,-1.7
1365,-1.7
1370,-1.7
1375,-1.7
1380,-1.7
1385,-1.7
1390,-1.7
1395,-1.7
1400,-1.7
1405,-1.7
1410,-1.7
1415,-1.7
1420,-1.7
1425,-1.7
1430,-1.7
1435,-1.7
