00:00:00.006353,1
00:00:05.012554,1
00:00:10.018183,1
00:00:15.023723,1
00:00:20.031624,1
00:00:25.032687,1
00:00:30.037014,1
00:00:35.042634,1
00:00:40.048068,1
00:00:45.053828,1
00:00:50.060737,1
00:00:55.066350,1
00:01:00.072481,1
00:01:05.078524,1
00:01:10.084312,1
00:01:15.090250,1
00:01:20.095852,1
00:01:25.101347,1
00:01:30.106821,1
00:01:35.109601,1
00:01:40.113624,1
00:01:45.119567,1
00:01:50.122677,1
00:01:55.128583,1
00:02:00.134203,1
00:02:05.140089,1
00:02:10.145816,1
00:02:15.151860,1
00:02:20.153260,1
00:02:25.159042,1
00:02:30.162851,1
00:02:35.168300,1
00:02:40.173171,1
00:02:45.180090,1
00:02:50.182650,1
00:02:55.188131,1
00:03:00.192667,1
00:03:05.198106,1
00:03:10.202653,1
00:03:15.208068,1
00:03:20.212664,1
00:03:25.218119,0
00:03:30.222628,0
00:03:35.228013,0
00:03:40.233346,0
00:03:45.238999,0
00:03:50.242638,0
00:03:55.248036,0
00:04:00.252669,0
00:04:05.258459,0
00:04:10.263678,0
00:04:15.269414,0
00:04:20.276162,0
00:04:25.282060,0
00:04:30.287699,0
00:04:35.293149,0
00:04:40.299207,0
00:04:45.304604,0
00:04:50.306966,0
00:04:55.312846,0
00:05:00.318932,0
00:05:05.324786,0
00:05:10.330169,0
00:05:15.335348,0
00:05:20.340785,0
00:05:25.342599,0
00:05:30.345065,0
00:05:35.350572,0
00:05:40.354929,0
00:05:45.360035,0
00:05:50.364803,0
00:05:55.370966,0
00:06:00.374708,0
00:06:05.379665,0
00:06:10.385467,0
00:06:15.392132,0
00:06:20.397495,0
00:06:25.402750,0
00:06:30.408361,0
00:06:35.412736,0
00:06:40.417456,0
00:06:45.422726,0
00:06:50.424517,0
00:06:55.428552,0
00:07:00.432733,0
00:07:05.438204,0
00:07:10.443012,0
00:07:15.448948,0
00:07:20.452839,0
00:07:25.458445,0
00:07:30.463585,0
00:07:35.469235,0
00:07:40.472813,0
00:07:45.474314,0
00:07:50.480344,0
00:07:55.482848,0
00:08:00.488352,0
00:08:05.493826,0
00:08:10.499407,0
00:08:15.502816,0
00:08:20.508726,0
00:08:25.514507,0
00:08:30.520788,0
00:08:35.522944,0
00:08:40.529446,0
00:08:45.533290,0
00:08:50.539569,0
00:08:55.542879,0
00:09:00.547047,0
00:09:05.550448,0
00:09:10.552762,0
00:09:15.559147,0
00:09:20.562713,0
00:09:25.568577,0
00:09:30.574795,0
00:09:35.580954,0
00:09:40.582926,0
00:09:45.588598,0
00:09:50.593921,0
00:09:55.598473,0
00:10:00.602634,0
00:10:05.608048,0
00:10:10.612701,0
00:10:15.618247,0
00:10:20.622719,0
00:10:25.628377,0
00:10:30.634014,0
00:10:35.637349,0
00:10:40.642705,0
00:10:45.649002,0
00:10:50.657304,0
00:10:55.663328,0
00:11:00.668749,0
00:11:05.672825,0
00:11:10.680210,0
00:11:15.683842,0
00:11:20.689300,0
00:11:25.692744,0
00:11:30.698557,0
00:11:35.702696,0
00:11:40.704726,0
00:11:45.710160,0
00:11:50.713070,0
00:11:55.718495,0
00:12:00.722831,0
00:12:05.728692,0
00:12:10.734444,0
00:12:15.740278,0
00:12:20.742773,0
00:12:25.745298,0
00:12:30.750816,0
00:12:35.756192,0
00:12:40.761909,0
00:12:45.767678,0
00:12:50.773368,0
00:12:55.776811,0
00:13:00.782254,0
00:13:05.788539,0
00:13:10.794586,0
00:13:15.800541,0
00:13:20.805951,0
00:13:25.811839,0
00:13:30.814651,0
00:13:35.820582,0
00:13:40.826407,0
00:13:45.832522,0
00:13:50.838462,0
00:13:55.844491,0
00:14:00.850005,0
00:14:05.856061,1
00:14:10.863327,1
00:14:15.869243,1
00:14:20.875198,1
00:14:25.880646,1
00:14:30.886031,1
00:14:35.892016,0
00:14:40.897821,0
00:14:45.903675,0
00:14:50.909108,0
00:14:55.913645,0
00:15:00.919414,0
00:15:05.922660,0
00:15:10.928139,0
00:15:15.933703,0
00:15:20.936086,0
