0,4.4
5,4.4
10,4.4
15,4.4
20,4.33
25,4.27
30,4.2
35,4.17
40,4.13
45,4.1
50,4.07
55,4.03
60,4.0
65,3.93
70,3.87
75,3.8
80,3.77
85,3.73
90,3.7
95,3.67
100,3.63
105,3.6
110,3.57
115,3.53
120,3.5
125,3.48
130,3.47
135,3.45
140,3.43
145,3.42
150,3.4
155,3.37
160,3.33
165,3.3
170,3.28
175,3.27
180,3.25
185,3.23
190,3.22
195,3.2
200,3.17
205,3.13
210,3.1
215,3.07
220,3.03
225,3.0
230,2.98
235,2.96
240,2.93
245,2.91
250,2.89
255,2.87
260,2.84
265,2.82
270,2.8
275,2.88
280,2.97
285,3.05
290,3.08
295,3.04
300,3.0
305,2.97
310,2.93
315,2.9
320,2.87
325,2.83
330,2.8
335,2.79
340,2.78
345,2.77
350,2.76
355,2.74
360,2.73
365,2.72
370,2.71
375,2.7
380,2.63
385,2.57
390,2.5
395,2.5
400,2.5
405,2.5
410,2.5
415,2.5
420,2.5
425,2.5
430,2.5
435,2.5
440,2.5
445,2.5
450,2.5
455,2.5
460,2.5
465,2.5
470,2.5
475,2.5
480,2.5
485,2.5
490,2.5
495,2.5
500,2.5
505,2.5
510,2.5
515,2.5
520,2.5
525,2.5
530,2.5
535,2.5
540,2.5
545,2.5
550,2.5
555,2.5
560,2.5
565,2.5
570,2.5
575,2.5
580,2.5
585,2.5
590,2.5
595,2.5
600,2.5
605,2.5
610,2.5
615,2.5
620,2.5
625,2.5
630,2.5
635,2.5
640,2.5
645,2.5
650,2.5
655,2.5
660,2.5
665,2.5
670,2.5
675,2.5
680,2.5
685,2.5
690,2.5
695,2.5
700,2.5
705,2.5
710,2.5
715,2.5
720,2.5
725,2.5
730,2.5
735,2.5
740,2.5
745,2.5
750,2.5
755,2.5
760,2.5
765,2.5
770,2.5
775,2.5
780,2.5
785,2.5
790,2.5
795,2.5
800,2.5
805,2.5
810,2.5
815,2.5
820,2.5
825,2.5
830,2.5
835,2.5
840,2.5
845,2.5
850,2.5
855,2.5
860,2.5
865,2.5
870,2.5
875,2.5
880,2.5
885,2.5
890,2.5
895,2.5
900,2.5
905,2.5
910,2.5
915,2.5
920,2.5
925,2.5
930,2.5
935,2.5
940,2.5
945,2.5
950,2.5
955,2.5
960,2.5
965,2.5
970,2.5
975,2.5
980,2.5
985,2.5
990,2.5
995,2.5
1000,2.5
1005,2.5
1010,2.5
1015,2.5
1020,2.5
1025,2.5
1030,2.5
1035,2.5
1040,2.5
1045,2.5
1050,2.5
1055,2.5
1060,2.5
1065,2.5
1070,2.5
1075,2.5
1080,2.5
1085,2.5
1090,2.5
1095,2.5
1100,2.5
1105,2.5
1110,2.5
1115,2.5
1120,2.5
1125,2.5
1130,2.5
1135,2.5
1140,2.5
1145,2.5
1150,2.5
1155,2.5
1160,2.5
1165,2.5
1170,2.5
1175,2.5
1180,2.5
1185,2.5
1190,2.5
1195,2.5
1200,2.5
1205,2.5
1210,2.5
1215,2.5
1220,2.5
1225,2.5
1230,2.5
1235,2.5
1240,2.5
1245,2.5
1250,2.5
1255,2.5
1260,2.5
1265,2.5
1270,2.5
1275,2.5
1280,2.5
1285,2.5
1290,2.5
1295,2.5
1300,2.5
1305,2.5
1310,2.5
1315,2.5
1320,2.5
1325,2.5
1330,2.5
1335,2.5
1340,2.5
1345,2.5
1350,2.5
1355,2.5
1360,2.5
1365,2.5
1370,2.5
1375,2.5
1380,2.5
1385,2.5
1390,2.5
1395,2.5
1400,2.5
1405,2.5
1410,2.5
1415,2.5
1420,2.5
1425,2.5
1430,2.5
1435,2.5
