0,0.0
5,0.0
10,0.0
15,0.1
20,0.7000000000000001
25,1.1
30,1.4000000000000001
35,1.4000000000000001
40,1.4000000000000001
45,1.4000000000000001
50,1.4000000000000001
55,1.4000000000000001
60,1.4000000000000001
65,1.4000000000000001
70,1.7000000000000002
75,1.9000000000000001
80,1.9000000000000001
85,1.9000000000000001
90,1.9000000000000001
95,1.9000000000000001
100,1.9000000000000001
105,1.9000000000000001
110,1.9000000000000001
115,2.1
120,2.3000000000000003
125,2.3000000000000003
130,2.3000000000000003
135,2.3000000000000003
140,2.3000000000000003
145,2.3000000000000003
150,2.4000000000000004
155,2.5
160,2.5
165,2.5
170,2.5
175,2.5
180,2.8000000000000003
185,2.8000000000000003
190,2.8000000000000003
195,2.8000000000000003
200,2.8000000000000003
205,2.8000000000000003
210,2.8000000000000003
215,2.8000000000000003
220,3.0
225,3.1
230,3.1
235,3.1
240,3.1
245,3.1
250,3.1
255,3.1
260,3.3000000000000003
265,3.4000000000000004
270,3.4000000000000004
275,3.4000000000000004
280,3.4000000000000004
285,3.4000000000000004
290,3.4000000000000004
295,3.4000000000000004
300,3.5
305,3.9000000000000004
310,3.9000000000000004
315,4.3
320,4.6000000000000005
325,4.6000000000000005
330,4.6000000000000005
335,4.6000000000000005
340,4.800000000000001
345,5.300000000000001
350,5.300000000000001
355,5.300000000000001
360,5.300000000000001
365,5.300000000000001
370,5.300000000000001
375,5.6000000000000005
380,5.7
385,5.7
390,5.7
395,5.7
400,5.7
405,5.7
410,5.7
415,5.9
420,5.9
425,5.9
430,5.9
435,6.300000000000001
440,6.9
445,7.1000000000000005
450,7.1000000000000005
455,7.4
460,7.800000000000001
465,7.800000000000001
470,7.9
475,8.1
480,8.1
485,8.5
490,8.9
495,8.9
500,8.9
505,9.0
510,9.0
515,9.200000000000001
520,9.8
525,10.0
530,10.0
535,10.3
540,10.600000000000001
545,10.600000000000001
550,10.600000000000001
555,10.600000000000001
560,10.700000000000001
565,11.3
570,11.8
575,12.200000000000001
580,12.200000000000001
585,12.200000000000001
590,12.600000000000001
595,13.100000000000001
600,13.3
605,13.4
610,13.8
615,13.9
620,13.9
625,14.0
630,14.3
635,14.4
640,14.9
645,15.4
650,15.5
655,15.5
660,15.5
665,15.600000000000001
670,16.1
675,16.5
680,16.5
685,16.8
690,17.3
695,17.3
700,17.6
705,18.1
710,18.1
715,18.1
720,18.1
725,18.1
730,18.1
735,18.1
740,18.1
745,18.1
750,18.1
755,18.1
760,18.1
765,18.1
770,18.1
775,18.1
780,18.1
785,18.1
790,18.1
795,18.1
800,18.1
805,18.1
810,18.1
815,18.1
820,18.1
825,18.1
830,18.1
835,18.1
840,18.1
845,18.1
850,18.1
855,18.1
860,18.1
865,18.1
870,18.1
875,18.1
880,18.1
885,18.1
890,18.1
895,18.1
900,18.1
905,18.1
910,18.1
915,18.1
920,18.1
925,18.1
930,18.1
935,18.1
940,18.1
945,18.1
950,18.1
955,18.1
960,18.1
965,18.1
970,18.1
975,18.1
980,18.1
985,18.1
990,18.1
995,18.1
1000,18.1
1005,18.1
1010,18.1
1015,18.1
1020,18.1
1025,18.1
1030,18.1
1035,18.1
1040,18.1
1045,18.1
1050,18.1
1055,18.1
1060,18.1
1065,18.1
1070,18.1
1075,18.1
1080,18.1
1085,18.1
1090,18.1
1095,18.1
1100,18.1
1105,18.1
1110,18.1
1115,18.1
1120,18.1
1125,18.1
1130,18.1
1135,18.1
1140,18.1
1145,18.1
1150,18.1
1155,18.1
1160,18.1
1165,18.1
1170,18.1
1175,18.1
1180,18.1
1185,18.1
1190,18.1
1195,18.1
1200,18.1
1205,18.1
1210,18.1
1215,18.1
1220,18.1
1225,18.1
1230,18.1
1235,18.1
1240,18.1
1245,18.1
1250,18.1
1255,18.1
1260,18.1
1265,18.1
1270,18.1
1275,18.1
1280,18.1
1285,18.1
1290,18.1
1295,18.1
1300,18.1
1305,18.1
1310,18.1
1315,18.1
1320,18.1
1325,18.1
1330,18.1
1335,18.1
1340,18.1
1345,18.1
1350,18.1
1355,18.1
1360,18.1
1365,18.1
1370,18.1
1375,18.1
1380,18.1
1385,18.1
1390,18.1
1395,18.1
1400,18.1
1405,18.1
1410,18.1
1415,18.1
1420,18.1
1425,18.1
1430,18.1
1435,18.1
