0,n,19.0,0.5,0.5
5,n,19.0,0.5,0.5
10,n,19.0,0.5,0.5
15,21.1,19.0,0.5,0.5
20,21.1,19.0,0.5,0.5
25,21.15,19.0,0.5,0.5
30,21.15,19.0,0.5,0.5
35,21.2,19.0,0.5,0.5
40,21.2,19.0,0.5,0.5
45,21.24,19.0,0.5,0.5
50,21.24,19.0,0.5,0.5
55,21.24,19.0,0.5,0.5
60,21.29,19.0,0.5,0.5
65,21.29,19.0,0.5,0.5
70,21.33,19.0,0.5,0.5
75,21.33,19.0,0.5,0.5
80,21.38,19.0,0.5,0.5
85,21.38,19.0,0.5,0.5
90,21.41,19.0,0.5,0.5
95,21.41,19.0,0.5,0.5
100,21.43,19.0,0.5,0.5
105,21.43,19.0,0.5,0.5
110,21.47,19.0,0.5,0.5
115,21.47,19.0,0.5,0.5
120,21.47,19.0,0.5,0.5
125,21.49,19.0,0.5,0.5
130,21.49,19.0,0.5,0.5
135,21.49,19.0,0.5,0.5
140,21.5,19.0,0.5,0.5
145,21.5,19.0,0.5,0.5
150,21.5,19.0,0.5,0.5
155,21.5,19.0,0.5,0.5
160,21.5,19.0,0.5,0.5
165,21.51,19.0,0.5,0.5
170,21.51,19.0,0.5,0.5
175,21.51,19.0,0.5,0.5
180,21.5,19.0,0.5,0.5
185,21.5,16.0,0.5,0.5
190,21.47,16.0,0.5,0.5
195,21.47,16.0,0.5,0.5
200,21.47,16.0,0.5,0.5
205,21.47,16.0,0.5,0.5
210,21.44,16.0,0.5,0.5
215,21.44,16.0,0.5,0.5
220,21.39,16.0,0.5,0.5
225,21.39,16.0,0.5,0.5
230,21.34,16.0,0.5,0.5
235,21.3,16.0,0.5,0.5
240,21.3,16.0,0.5,0.5
245,21.26,16.0,0.5,0.5
250,21.26,16.0,0.5,0.5
255,21.21,16.0,0.5,0.5
260,21.16,16.0,0.5,0.5
265,21.16,16.0,0.5,0.5
270,21.1,16.0,0.5,0.5
275,21.1,16.0,0.5,0.5
280,21.04,16.0,0.5,0.5
285,20.99,16.0,0.5,0.5
290,20.99,16.0,0.5,0.5
295,20.94,16.0,0.5,0.5
300,20.94,16.0,0.5,0.5
305,20.91,16.0,0.5,0.5
310,20.88,16.0,0.5,0.5
315,20.88,16.0,0.5,0.5
320,20.83,16.0,0.5,0.5
325,20.78,16.0,0.5,0.5
330,20.78,16.0,0.5,0.5
335,20.76,16.0,0.5,0.5
340,20.76,16.0,0.5,0.5
345,20.76,16.0,0.5,0.5
350,20.74,16.0,0.5,0.5
355,20.74,16.0,0.5,0.5
360,20.72,16.0,0.5,0.5
365,20.72,16.0,0.5,0.5
370,20.71,16.0,0.5,0.5
375,20.71,16.0,0.5,0.5
380,20.71,16.0,0.5,0.5
385,20.72,16.0,0.5,0.5
390,20.72,16.0,0.5,0.5
395,20.72,16.0,0.5,0.5
400,20.72,16.0,0.5,0.5
405,20.72,16.0,0.5,0.5
410,20.72,16.0,0.5,0.5
415,20.72,16.0,0.5,0.5
420,20.72,16.0,0.5,0.5
425,20.72,16.0,0.5,0.5
430,20.72,16.0,0.5,0.5
435,20.72,16.0,0.5,0.5
440,20.71,16.0,0.5,0.5
445,20.71,16.0,0.5,0.5
450,20.71,16.0,0.5,0.5
455,20.7,16.0,0.5,0.5
460,20.7,16.0,0.5,0.5
465,20.7,16.0,0.5,0.5
470,20.7,16.0,0.5,0.5
475,20.7,16.0,0.5,0.5
480,20.68,16.0,0.5,0.5
485,20.68,16.0,0.5,0.5
490,20.68,16.0,0.5,0.5
495,20.68,16.0,0.5,0.5
500,20.66,16.0,0.5,0.5
505,20.66,16.0,0.5,0.5
510,20.66,16.0,0.5,0.5
515,20.66,16.0,0.5,0.5
520,20.66,16.0,0.5,0.5
525,20.66,16.0,0.5,0.5
530,20.64,16.0,0.5,0.5
535,20.64,16.0,0.5,0.5
540,20.64,16.0,0.5,0.5
545,20.64,16.0,0.5,0.5
550,20.64,16.0,0.5,0.5
555,20.64,16.0,0.5,0.5
560,20.62,16.0,0.5,0.5
565,20.62,16.0,0.5,0.5
570,20.62,16.0,0.5,0.5
575,20.62,16.0,0.5,0.5
580,20.62,16.0,0.5,0.5
585,20.62,16.0,0.5,0.5
590,20.61,16.0,0.5,0.5
595,20.61,16.0,0.5,0.5
600,20.61,16.0,0.5,0.5
605,20.61,16.0,0.5,0.5
610,20.61,16.0,0.5,0.5
615,20.61,16.0,0.5,0.5
620,20.6,16.0,0.5,0.5
625,20.6,16.0,0.5,0.5
630,20.6,16.0,0.5,0.5
635,20.6,16.0,0.5,0.5
640,20.58,16.0,0.5,0.5
645,20.58,16.0,0.5,0.5
650,20.58,16.0,0.5,0.5
655,20.55,16.0,0.5,0.5
660,20.55,16.0,0.5,0.5
665,20.55,16.0,0.5,0.5
670,20.55,16.0,0.5,0.5
675,20.52,16.0,0.5,0.5
680,20.52,16.0,0.5,0.5
685,20.47,16.0,0.5,0.5
690,20.47,16.0,0.5,0.5
695,20.43,16.0,0.5,0.5
700,20.43,16.0,0.5,0.5
705,20.39,16.0,0.5,0.5
710,20.39,16.0,0.5,0.5
715,20.39,16.0,0.5,0.5
720,20.36,16.0,0.5,0.5
725,20.36,16.0,0.5,0.5
730,20.32,16.0,0.5,0.5
735,20.32,16.0,0.5,0.5
740,20.28,16.0,0.5,0.5
745,20.28,16.0,0.5,0.5
750,20.24,16.0,0.5,0.5
755,20.24,16.0,0.5,0.5
760,20.24,16.0,0.5,0.5
765,20.22,16.0,0.5,0.5
770,20.22,16.0,0.5,0.5
775,20.22,16.0,0.5,0.5
780,20.22,16.0,0.5,0.5
785,20.22,16.0,0.5,0.5
790,20.22,16.0,0.5,0.5
795,20.22,16.0,0.5,0.5
800,20.22,16.0,0.5,0.5
805,20.22,16.0,0.5,0.5
810,20.22,16.0,0.5,0.5
815,20.22,16.0,0.5,0.5
820,20.22,16.0,0.5,0.5
825,20.22,16.0,0.5,0.5
830,20.22,16.0,0.5,0.5
835,20.22,16.0,0.5,0.5
840,20.22,16.0,0.5,0.5
845,20.22,16.0,0.5,0.5
850,20.22,16.0,0.5,0.5
855,20.22,16.0,0.5,0.5
860,20.22,16.0,0.5,0.5
865,20.22,16.0,0.5,0.5
870,20.2,16.0,0.5,0.5
875,20.2,16.0,0.5,0.5
880,20.2,16.0,0.5,0.5
885,20.2,16.0,0.5,0.5
890,20.2,16.0,0.5,0.5
895,20.18,16.0,0.5,0.5
900,20.18,16.0,0.5,0.5
905,20.18,18.0,0.5,0.5
910,20.18,18.0,0.5,0.5
915,20.17,18.0,0.5,0.5
920,20.17,18.0,0.5,0.5
925,20.17,18.0,0.5,0.5
930,20.17,18.0,0.5,0.5
935,20.2,18.0,0.5,0.5
940,20.2,18.0,0.5,0.5
945,20.2,18.0,0.5,0.5
950,20.22,18.0,0.5,0.5
955,20.22,18.0,0.5,0.5
960,20.22,18.0,0.5,0.5
965,20.22,19.0,0.5,0.5
970,20.24,19.0,0.5,0.5
975,20.24,19.0,0.5,0.5
980,20.27,19.0,0.5,0.5
985,20.27,19.0,0.5,0.5
990,20.27,19.0,0.5,0.5
995,20.31,19.0,0.5,0.5
1000,20.31,19.0,0.5,0.5
1005,20.34,19.0,0.5,0.5
1010,20.34,19.0,0.5,0.5
1015,20.34,19.0,0.5,0.5
1020,n,19.0,0.5,0.5
1025,n,19.0,0.5,0.5
1030,n,19.0,0.5,0.5
1035,n,19.0,0.5,0.5
1040,n,19.0,0.5,0.5
1045,n,19.0,0.5,0.5
1050,n,19.0,0.5,0.5
1055,n,19.0,0.5,0.5
1060,n,19.0,0.5,0.5
1065,n,19.0,0.5,0.5
1070,n,19.0,0.5,0.5
1075,n,19.0,0.5,0.5
1080,n,19.0,0.5,0.5
1085,n,19.0,0.5,0.5
1090,n,19.0,0.5,0.5
1095,n,19.0,0.5,0.5
1100,n,19.0,0.5,0.5
