0,19.37,16.0,1.0,0.0
5,19.36,16.0,1.0,0.0
10,19.32,16.0,1.0,0.0
15,19.29,16.0,1.0,0.0
20,19.29,16.0,1.0,0.0
25,19.24,16.0,1.0,0.0
30,19.24,16.0,1.0,0.0
35,19.21,16.0,1.0,0.0
40,19.21,16.0,1.0,0.0
45,19.18,16.0,1.0,0.0
50,19.17,16.0,1.0,0.0
55,19.14,16.0,1.0,0.0
60,19.14,16.0,1.0,0.0
65,19.12,16.0,1.0,0.0
70,19.1,16.0,1.0,0.0
75,19.09,16.0,1.0,0.0
80,19.08,16.0,1.0,0.0
85,19.06,16.0,1.0,0.0
90,19.04,16.0,1.0,0.0
95,19.02,16.0,1.0,0.0
100,19.02,16.0,1.0,0.0
105,19.0,16.0,1.0,0.0
110,18.99,16.0,1.0,0.0
115,18.96,16.0,1.0,0.0
120,18.95,16.0,1.0,0.0
125,18.93,16.0,1.0,0.0
130,18.92,16.0,1.0,0.0
135,18.9,16.0,1.0,0.0
140,18.88,16.0,1.0,0.0
145,18.86,16.0,1.0,0.0
150,18.85,16.0,1.0,0.0
155,18.83,16.0,1.0,0.0
160,18.82,16.0,1.0,0.0
165,18.8,16.0,1.0,0.0
170,18.79,16.0,1.0,0.0
175,18.77,16.0,1.0,0.0
180,18.77,16.0,1.0,0.0
185,18.75,16.0,1.0,0.0
190,18.74,16.0,1.0,0.0
195,18.73,16.0,1.0,0.0
200,18.72,16.0,1.0,0.0
205,18.71,16.0,1.0,0.0
210,18.7,16.0,1.0,0.0
215,18.69,16.0,1.0,0.0
220,18.68,16.0,1.0,0.0
225,18.67,16.0,1.0,0.0
230,18.67,16.0,1.0,0.0
235,18.66,16.0,1.0,0.0
240,18.65,16.0,1.0,0.0
245,18.64,16.0,1.0,0.0
250,18.63,16.0,1.0,0.0
255,18.63,16.0,1.0,0.0
260,18.62,16.0,1.0,0.0
265,18.61,16.0,1.0,0.0
270,18.6,16.0,1.0,0.0
275,18.6,16.0,1.0,0.0
280,18.59,16.0,1.0,0.0
285,18.58,16.0,1.0,0.0
290,18.58,16.0,1.0,0.0
295,18.57,16.0,1.0,0.0
300,18.57,16.0,1.0,0.0
305,18.56,16.0,1.0,0.0
310,18.56,16.0,1.0,0.0
315,18.55,16.0,1.0,0.0
320,18.55,16.0,1.0,0.0
325,18.54,16.0,1.0,0.0
330,18.54,16.0,1.0,0.0
335,18.53,16.0,1.0,0.0
340,18.54,16.0,1.0,0.0
345,18.54,16.0,1.0,0.0
350,18.54,16.0,1.0,0.0
355,18.54,16.0,1.0,0.0
360,18.53,16.0,1.0,0.0
365,18.53,16.0,1.0,0.0
370,18.53,16.0,1.0,0.0
375,18.53,16.0,1.0,0.0
380,18.53,16.0,1.0,0.0
385,18.53,16.0,1.0,0.0
390,18.52,16.0,1.0,0.0
395,18.52,16.0,1.0,0.0
400,18.52,16.0,1.0,0.0
405,18.52,16.0,1.0,0.0
410,18.52,16.0,1.0,0.0
415,18.52,16.0,1.0,0.0
420,18.52,16.0,1.0,0.0
425,18.52,17.0,1.0,0.0
430,18.52,17.0,1.0,0.0
435,18.51,17.0,1.0,0.0
440,18.51,17.0,1.0,0.0
445,18.51,17.0,1.0,0.0
450,18.51,17.0,1.0,0.0
455,18.51,17.0,1.0,0.0
460,18.51,17.0,1.0,0.0
465,18.5,17.0,1.0,0.0
470,18.5,17.0,1.0,0.0
475,18.5,17.0,1.0,0.0
480,18.52,17.0,1.0,0.0
485,18.53,18.0,1.0,0.0
490,18.56,18.0,1.0,0.0
495,18.58,18.0,1.0,0.0
500,18.61,18.0,1.0,0.0
505,18.64,18.0,1.0,0.0
510,18.65,18.0,1.0,0.0
515,18.72,18.0,1.0,0.0
520,18.78,18.0,1.0,0.0
525,18.81,18.0,1.0,0.0
530,18.89,18.0,1.0,0.0
535,18.99,18.0,1.0,0.0
540,19.05,18.0,1.0,0.0
545,19.11,20.0,1.0,0.0
550,19.21,20.0,1.0,0.0
555,19.28,20.0,1.0,0.0
560,19.38,20.0,1.0,0.0
565,19.43,20.0,1.0,0.0
570,19.51,20.0,1.0,0.0
575,19.61,20.0,1.0,0.0
580,19.69,20.0,1.0,0.0
585,19.77,20.0,1.0,0.0
590,19.85,20.0,1.0,0.0
595,19.93,20.0,1.0,0.0
600,19.96,20.0,1.0,0.0
605,20.02,21.0,1.0,0.0
610,20.09,21.0,1.0,0.0
615,20.14,21.0,1.0,0.0
620,20.15,21.0,1.0,0.0
625,20.17,21.0,1.0,0.0
630,20.17,21.0,1.0,0.0
635,20.16,21.0,1.0,0.0
640,20.17,21.0,1.0,0.0
645,20.16,21.0,1.0,0.0
650,20.15,21.0,1.0,0.0
655,20.14,21.0,1.0,0.0
660,20.1,21.0,1.0,0.0
665,20.07,21.0,1.0,0.0
670,20.04,21.0,1.0,0.0
675,19.98,21.0,1.0,0.0
680,19.95,21.0,1.0,0.0
685,19.91,21.0,1.0,0.0
690,19.87,21.0,1.0,0.0
695,19.87,21.0,1.0,0.0
700,19.87,21.0,1.0,0.0
705,19.88,21.0,1.0,0.0
710,19.91,21.0,1.0,0.0
715,19.9,21.0,1.0,0.0
720,n,21.0,1.0,0.0
725,n,21.0,1.0,0.0
730,n,21.0,1.0,0.0
735,n,21.0,1.0,0.0
740,n,21.0,1.0,0.0
745,n,21.0,1.0,0.0
750,n,21.0,1.0,0.0
755,n,21.0,1.0,0.0
760,n,21.0,1.0,0.0
765,n,21.0,1.0,0.0
770,n,21.0,1.0,0.0
775,n,21.0,1.0,0.0
780,n,21.0,1.0,0.0
785,n,21.0,1.0,0.0
790,n,21.0,1.0,0.0
795,n,21.0,1.0,0.0
800,n,21.0,1.0,0.0
805,n,21.0,1.0,0.0
810,n,21.0,1.0,0.0
815,n,21.0,1.0,0.0
820,n,21.0,1.0,0.0
825,n,21.0,1.0,0.0
830,n,21.0,1.0,0.0
835,n,21.0,1.0,0.0
840,n,21.0,1.0,0.0
845,n,21.0,1.0,0.0
850,n,21.0,1.0,0.0
855,n,21.0,1.0,0.0
860,n,21.0,1.0,0.0
865,n,21.0,1.0,0.0
870,n,21.0,1.0,0.0
875,n,21.0,1.0,0.0
880,n,21.0,1.0,0.0
885,n,21.0,1.0,0.0
890,n,21.0,1.0,0.0
895,n,21.0,1.0,0.0
900,n,21.0,1.0,0.0
905,n,21.0,1.0,0.0
910,n,21.0,1.0,0.0
915,n,21.0,1.0,0.0
920,n,21.0,1.0,0.0
925,n,21.0,1.0,0.0
930,n,21.0,1.0,0.0
935,n,21.0,1.0,0.0
940,n,21.0,1.0,0.0
945,n,21.0,1.0,0.0
950,n,21.0,1.0,0.0
955,n,21.0,1.0,0.0
960,n,21.0,1.0,0.0
965,n,21.0,1.0,0.0
970,n,21.0,1.0,0.0
975,n,21.0,1.0,0.0
980,n,21.0,1.0,0.0
985,n,21.0,1.0,0.0
990,n,21.0,1.0,0.0
995,n,21.0,1.0,0.0
1000,n,21.0,1.0,0.0
1005,n,21.0,1.0,0.0
1010,n,21.0,1.0,0.0
1015,n,21.0,1.0,0.0
1020,n,21.0,1.0,0.0
1025,n,21.0,1.0,0.0
1030,n,21.0,1.0,0.0
1035,n,21.0,1.0,0.0
1040,n,21.0,1.0,0.0
1045,n,21.0,1.0,0.0
1050,n,21.0,1.0,0.0
1055,n,21.0,1.0,0.0
1060,n,21.0,1.0,0.0
1065,n,21.0,1.0,0.0
1070,n,21.0,1.0,0.0
1075,n,21.0,1.0,0.0
1080,n,21.0,1.0,0.0
1085,n,21.0,1.0,0.0
1090,n,21.0,1.0,0.0
1095,n,21.0,1.0,0.0
1100,n,21.0,1.0,0.0
1105,n,21.0,1.0,0.0
1110,n,21.0,1.0,0.0
1115,n,21.0,1.0,0.0
1120,n,21.0,1.0,0.0
1125,n,21.0,1.0,0.0
1130,n,21.0,1.0,0.0
1135,n,21.0,1.0,0.0
1140,n,21.0,1.0,0.0
1145,n,21.0,1.0,0.0
1150,n,21.0,1.0,0.0
1155,n,21.0,1.0,0.0
1160,n,21.0,1.0,0.0
1165,n,21.0,1.0,0.0
1170,n,21.0,1.0,0.0
1175,n,21.0,1.0,0.0
1180,n,21.0,1.0,0.0
1185,n,21.0,1.0,0.0
1190,n,21.0,1.0,0.0
1195,n,21.0,1.0,0.0
1200,n,21.0,1.0,0.0
1205,n,21.0,1.0,0.0
1210,n,21.0,1.0,0.0
1215,n,21.0,1.0,0.0
1220,n,21.0,1.0,0.0
1225,n,21.0,1.0,0.0
1230,n,21.0,1.0,0.0
1235,n,21.0,1.0,0.0
1240,n,21.0,1.0,0.0
1245,n,21.0,1.0,0.0
1250,n,21.0,1.0,0.0
1255,n,21.0,1.0,0.0
1260,n,21.0,1.0,0.0
1265,n,21.0,1.0,0.0
1270,n,21.0,1.0,0.0
1275,n,21.0,1.0,0.0
1280,n,21.0,1.0,0.0
1285,n,21.0,1.0,0.0
1290,n,21.0,1.0,0.0
1295,n,21.0,1.0,0.0
1300,n,21.0,1.0,0.0
1305,n,21.0,1.0,0.0
1310,n,21.0,1.0,0.0
1315,n,21.0,1.0,0.0
1320,n,21.0,1.0,0.0
1325,n,21.0,1.0,0.0
1330,n,21.0,1.0,0.0
1335,n,21.0,1.0,0.0
1340,n,21.0,1.0,0.0
1345,n,21.0,1.0,0.0
1350,n,21.0,1.0,0.0
1355,n,21.0,1.0,0.0
1360,n,21.0,1.0,0.0
1365,n,21.0,1.0,0.0
1370,n,21.0,1.0,0.0
1375,n,21.0,1.0,0.0
1380,n,21.0,1.0,0.0
1385,n,21.0,1.0,0.0
1390,n,21.0,1.0,0.0
1395,n,21.0,1.0,0.0
1400,n,21.0,1.0,0.0
1405,n,21.0,1.0,0.0
1410,n,21.0,1.0,0.0
1415,n,21.0,1.0,0.0
1420,n,21.0,1.0,0.0
1425,n,21.0,1.0,0.0
1430,n,21.0,1.0,0.0
1435,n,21.0,1.0,0.0
