5,0.05857,0.01033,0.0,0.00155
10,0.05857,0.01033,0.0,0.00155
15,0.05857,0.01033,0.0,0.00155
20,0.05857,0.01033,0.0,0.00155
25,0.05857,0.01033,0.0,0.00155
30,0.05857,0.01033,0.0,0.00155
35,0.05857,0.01033,0.0,0.00155
40,0.05857,0.01033,0.0,0.00155
45,0.05857,0.01033,0.0,0.00155
50,0.05857,0.01033,0.0,0.00155
55,0.05857,0.01033,0.0,0.00155
60,0.05857,0.01033,0.0,0.00155
65,0.05857,0.01033,0.0,0.00155
70,0.05857,0.01033,0.0,0.00155
75,0.05857,0.01033,0.0,0.00155
80,0.05857,0.01033,0.0,0.00155
85,0.05857,0.01033,0.0,0.00155
90,0.05857,0.01033,0.0,0.00155
95,0.05857,0.01033,0.0,0.00155
100,0.05857,0.01033,0.0,0.00155
105,0.05857,0.01033,0.0,0.00155
110,0.05857,0.01033,0.0,0.00155
115,0.05857,0.01033,0.0,0.00155
120,0.05857,0.01033,0.0,0.00155
125,0.05857,0.01033,0.0,0.00155
130,0.05857,0.01033,0.0,0.00155
135,0.05857,0.01033,0.0,0.00155
140,0.05857,0.01033,0.0,0.00155
145,0.05857,0.01033,0.0,0.00155
150,0.05857,0.01033,0.0,0.00155
155,0.05857,0.01033,0.0,0.00155
160,0.05857,0.01033,0.0,0.00155
165,0.05857,0.01033,0.0,0.00155
170,0.05857,0.01033,0.0,0.00155
175,0.05857,0.01033,0.0,0.00155
180,0.05857,0.01033,0.0,0.00155
185,0.05857,0.01033,0.0,0.00155
190,0.05857,0.01033,0.0,0.00155
195,0.05857,0.01033,0.0,0.00155
200,0.05857,0.01033,0.0,0.00155
205,0.05857,0.01033,0.0,0.00155
210,0.05857,0.01033,0.0,0.00155
215,0.05857,0.01033,0.0,0.00155
220,0.05857,0.01033,0.0,0.00155
225,0.05857,0.01033,0.0,0.00155
230,0.05857,0.01033,0.0,0.00155
235,0.05857,0.01033,0.0,0.00155
240,0.05857,0.01033,0.0,0.00155
245,0.05857,0.01033,0.0,0.00155
250,0.05857,0.01033,0.0,0.00155
255,0.05857,0.01033,0.0,0.00155
260,0.05857,0.01033,0.0,0.00155
265,0.05857,0.01033,0.0,0.00155
270,0.05857,0.01033,0.0,0.00155
275,0.05857,0.01033,0.0,0.00155
280,0.05857,0.01033,0.0,0.00155
285,0.05857,0.01033,0.0,0.00155
290,0.05857,0.01033,0.0,0.00155
295,0.05857,0.01033,0.0,0.00155
300,0.05857,0.01033,0.0,0.00155
305,0.05857,0.01033,0.0,0.00155
310,0.05857,0.01033,0.0,0.00155
315,0.05857,0.01033,0.0,0.00155
320,0.05857,0.01033,0.0,0.00155
325,0.05857,0.01033,0.0,0.00155
330,0.05857,0.01033,0.0,0.00155
335,0.05857,0.01033,0.0,0.00155
340,0.05857,0.01033,0.0,0.00155
345,0.05857,0.01033,0.0,0.00155
350,0.05857,0.01033,0.0,0.00155
355,0.05857,0.01033,0.0,0.00155
360,0.05857,0.01033,0.0,0.00155
365,0.05857,0.01033,0.0,0.00155
370,0.05857,0.01033,0.0,0.00155
375,0.05857,0.02197,0.0,0.00155
380,0.05857,0.03361,0.0,0.00155
385,0.05857,0.04524,0.0,0.00155
390,0.05857,0.05688,0.0,0.00155
395,0.05857,0.06852,0.0,0.00155
400,0.05857,0.08016,0.0,0.00155
405,0.05857,0.0918,0.0,0.00155
410,0.05857,0.10344,0.0,0.00155
415,0.05857,0.11508,0.0,0.00155
420,0.05857,0.12672,0.0,0.00155
425,0.05857,0.13836,0.0,0.00155
430,0.05857,0.15,0.0,0.00155
435,0.05857,0.1475,0.0,0.00155
440,0.05857,0.145,0.0,0.00155
445,0.05857,0.1425,0.0,0.00155
450,0.05857,0.14,0.0,0.00155
455,0.05857,0.1375,0.0,0.00155
460,0.05857,0.135,0.0,0.00155
465,0.05857,0.1325,0.0,0.00155
470,0.05857,0.13,0.0,0.00155
475,0.05857,0.1275,0.0,0.00155
480,0.05857,0.125,0.0,0.00155
485,0.05857,0.11389,0.0,0.00155
490,0.05857,0.10278,0.0,0.00155
495,0.05857,0.09417,0.0,0.00155
500,0.05857,0.08556,0.0,0.00155
505,0.05857,0.07694,0.0,0.00155
510,0.05857,0.06833,0.0,0.00155
515,0.05857,0.05972,0.0,0.00155
520,0.05857,0.05111,0.0,0.00155
525,0.05857,0.0425,0.0,0.00155
530,0.05857,0.03389,0.0,0.00155
535,0.05857,0.02528,0.0,0.00155
540,0.05857,0.01667,0.0,0.00155
545,0.05857,0.02778,0.0,0.00155
550,0.05857,0.03889,0.0,0.00155
555,0.05857,0.05,0.0,0.00155
560,0.05857,0.06111,0.0,0.00155
565,0.05857,0.07222,0.0,0.00155
570,0.05857,0.08333,0.0,0.00155
575,0.05857,0.09444,0.0,0.00155
580,0.05857,0.10556,0.0,0.00155
585,0.05857,0.11548,0.0,0.00155
590,0.05857,0.1254,0.0,0.00155
595,0.05857,0.13532,0.0,0.00155
600,0.05857,0.14524,0.0,0.00155
605,0.05857,0.14405,0.0,0.00155
610,0.05857,0.14286,0.0,0.00155
615,0.05857,0.14167,0.0,0.00155
620,0.05857,0.14048,0.0,0.00155
625,0.05857,0.13929,0.0,0.00155
630,0.05857,0.1381,0.0,0.00155
635,0.05857,0.1369,0.0,0.00155
640,0.05857,0.13571,0.0,0.00155
645,0.05857,0.13571,0.0,0.00155
650,0.05857,0.13571,0.0,0.00155
655,0.05857,0.13571,0.0,0.00155
660,0.05857,0.13571,0.0,0.00155
665,0.05857,0.13571,0.00562,0.00155
670,0.05857,0.13571,0.01571,0.00155
675,0.05857,0.13571,0.02581,0.00155
680,0.05857,0.13571,0.03591,0.00155
685,0.05857,0.13571,0.046,0.00155
690,0.05857,0.13571,0.0561,0.00155
695,0.05857,0.13571,0.06619,0.00155
700,0.05857,0.13571,0.07629,0.00155
705,0.06341,0.13571,0.08638,0.00155
710,0.06825,0.13571,0.09648,0.00155
715,0.0731,0.13571,0.10657,0.00155
720,0.07794,0.13571,0.11667,0.00155
725,0.08278,0.13571,0.12271,0.00155
730,0.08762,0.13571,0.12429,0.00155
735,0.09246,0.13571,0.12586,0.00155
740,0.0973,0.13571,0.12743,0.00155
745,0.10214,0.13571,0.129,0.00155
750,0.10698,0.13571,0.13057,0.00155
755,0.11183,0.13571,0.13214,0.00155
760,0.11667,0.13571,0.13371,0.00155
765,0.11065,0.13571,0.13529,0.00155
770,0.10463,0.13571,0.13686,0.00155
775,0.09861,0.13571,0.13843,0.00155
780,0.09259,0.13571,0.14,0.00155
785,0.08657,0.13571,0.14,0.00155
790,0.08056,0.13571,0.14,0.00155
795,0.07454,0.13571,0.14,0.00155
800,0.06852,0.13571,0.14,0.00155
805,0.0625,0.13571,0.14,0.00155
810,0.05648,0.13571,0.14,0.00155
815,0.05046,0.13571,0.14,0.00155
820,0.04444,0.13571,0.14,0.00155
825,0.04444,0.13571,0.14,0.00155
830,0.04444,0.13571,0.14,0.00155
835,0.04444,0.13571,0.14,0.00155
840,0.04444,0.13571,0.14,0.00155
845,0.04444,0.13571,0.14,0.00155
850,0.04444,0.13571,0.14,0.00155
855,0.04907,0.13571,0.14,0.00155
860,0.0537,0.13571,0.14,0.00155
865,0.05833,0.13774,0.14,0.00155
870,0.06296,0.13976,0.14,0.00155
875,0.06759,0.14179,0.14,0.00155
880,0.07222,0.14381,0.14,0.00155
885,0.07685,0.14583,0.14,0.00155
890,0.08148,0.14786,0.14,0.00155
895,0.08278,0.14988,0.14,0.00155
