202402051830,{1568: 1.0};202402052210,{269: 1.0};202402052300,{6060: 0.3425, 6062: 0.6575};202402060000,{435: 1.0}
202402051830,{1568: 1.0};202402052210,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060000,{435: 1.0}
202402051830,{1568: 1.0};202402052210,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060030,{435: 1.0}
202402051830,{1568: 1.0};202402060040,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060030,{435: 1.0}
202402051830,{1568: 1.0};202402060100,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060100,{435: 1.0}
202402051830,{1568: 1.0};202402060100,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060110,{435: 1.0}
202402051830,{1568: 1.0};202402060120,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060110,{435: 1.0}
202402051830,{1568: 1.0};202402060120,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060140,{435: 1.0}
202402051830,{1568: 1.0};202402060120,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060150,{435: 1.0}
202402051830,{1568: 1.0};202402060120,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060200,{435: 1.0}
202402051830,{1568: 1.0};202402060210,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060210,{435: 1.0}
202402051830,{1568: 1.0};202402060210,{269: 1.0};202402060220,{6060: 0.2586, 6062: 0.7414};202402060210,{435: 1.0}
202402051830,{1568: 1.0};202402060210,{269: 1.0};202402060220,{6060: 0.2586, 6062: 0.7414};202402060300,{435: 1.0}
202402051830,{1568: 1.0};202402060310,{269: 1.0};202402060220,{6060: 0.2586, 6062: 0.7414};202402060300,{435: 1.0}
202402051830,{1568: 1.0};202402060310,{269: 1.0};202402060220,{6060: 0.2586, 6062: 0.7414};202402060320,{435: 1.0}
202402051830,{1568: 1.0};202402060310,{269: 1.0};202402060220,{6060: 0.2586, 6062: 0.7414};202402060330,{435: 1.0}
202402051830,{1568: 1.0};202402060310,{269: 1.0};202402060350,{6060: 0.2472, 6062: 0.7528};202402060330,{435: 1.0}
202402051830,{1568: 1.0};202402060310,{269: 1.0};202402060350,{6060: 0.2472, 6062: 0.7528};202402060410,{435: 1.0}
202402051830,{1568: 1.0};202402060310,{269: 1.0};202402060350,{6060: 0.2472, 6062: 0.7528};202402060440,{435: 1.0}
202402060520,{1572: 1.0};202402060310,{269: 1.0};202402060350,{6060: 0.2472, 6062: 0.7528};202402060440,{435: 1.0}
202402060520,{1572: 1.0};202402060310,{269: 1.0};202402060530,{6060: 0.2017, 6062: 0.7983};202402060440,{435: 1.0}
202402060520,{1572: 1.0};202402060540,{269: 1.0};202402060530,{6060: 0.2017, 6062: 0.7983};202402060440,{435: 1.0}
202402060550,{1578: 1.0};202402060540,{269: 1.0};202402060530,{6060: 0.2017, 6062: 0.7983};202402060440,{435: 1.0}
202402060550,{1578: 1.0};202402060540,{269: 1.0};202402060530,{6060: 0.2017, 6062: 0.7983};202402060600,{435: 1.0}
202402060550,{1578: 1.0};202402060540,{269: 1.0};202402060530,{6060: 0.2017, 6062: 0.7983};202402060610,{435: 1.0}
202402060630,{1582: 0.3242, 1583: 0.6758};202402060540,{269: 1.0};202402060530,{6060: 0.2017, 6062: 0.7983};202402060630,{435: 1.0}
202402060650,{1583: 1.0};202402060540,{269: 1.0};202402060650,{6060: 0.1569, 6062: 0.8431};202402060630,{435: 1.0}
202402060650,{1583: 1.0};202402060710,{271: 0.859, 273: 0.141};202402060650,{6060: 0.1569, 6062: 0.8431};202402060630,{435: 1.0}
202402060720,{1589: 1.0};202402060710,{271: 0.859, 273: 0.141};202402060720,{6060: 0.1404, 6062: 0.8596};202402060630,{435: 1.0}
202402060740,{1592: 1.0};202402060710,{271: 0.859, 273: 0.141};202402060720,{6060: 0.1404, 6062: 0.8596};202402060630,{435: 1.0}
202402060800,{1594: 1.0};202402060710,{271: 0.859, 273: 0.141};202402060800,{6060: 0.1074, 6062: 0.8926};202402060630,{435: 1.0}
202402060820,{1596: 1.0};202402060820,{303: 1.0};202402060800,{6060: 0.1074, 6062: 0.8926};202402060630,{435: 1.0}
202402060830,{1597: 1.0};202402060820,{303: 1.0};202402060800,{6060: 0.1074, 6062: 0.8926};202402060630,{435: 1.0}
202402060830,{1597: 1.0};202402060820,{303: 1.0};202402060800,{6060: 0.1074, 6062: 0.8926};202402060840,{435: 1.0}
202402060830,{1597: 1.0};202402060820,{303: 1.0};202402060800,{6060: 0.1074, 6062: 0.8926};202402060910,{435: 1.0}
202402060920,{1602: 0.3592, 1603: 0.6408};202402060820,{303: 1.0};202402060800,{6060: 0.1074, 6062: 0.8926};202402060910,{435: 1.0}
202402060920,{1602: 0.3592, 1603: 0.6408};202402060820,{303: 1.0};202402060800,{6060: 0.1074, 6062: 0.8926};202402060930,{435: 1.0}
202402060920,{1602: 0.3592, 1603: 0.6408};202402060820,{303: 1.0};202402060800,{6060: 0.1074, 6062: 0.8926};202402060940,{435: 1.0}
