202402051830,{1568: 1.0};202402052210,{269: 1.0};202402052300,{6060: 0.3425, 6062: 0.6575};202402060000,{435: 1.0}
202402051830,{1568: 1.0};202402052210,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060000,{435: 1.0}
202402051830,{1568: 1.0};202402052210,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060030,{435: 1.0}
202402051830,{1568: 1.0};202402060040,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060030,{435: 1.0}
202402051830,{1568: 1.0};202402060100,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060100,{435: 1.0}
202402051830,{1568: 1.0};202402060100,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060110,{435: 1.0}
202402051830,{1568: 1.0};202402060120,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060110,{435: 1.0}
202402051830,{1568: 1.0};202402060120,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060140,{435: 1.0}
202402051830,{1568: 1.0};202402060120,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060150,{435: 1.0}
202402051830,{1568: 1.0};202402060120,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060200,{435: 1.0}
202402051830,{1568: 1.0};202402060210,{269: 1.0};202402060020,{6060: 0.3179, 6062: 0.6821};202402060210,{435: 1.0}
202402051830,{1568: 1.0};202402060210,{269: 1.0};202402060220,{6060: 0.2586, 6062: 0.7414};202402060210,{435: 1.0}
202402051830,{1568: 1.0};202402060210,{269: 1.0};202402060220,{6060: 0.2586, 6062: 0.7414};202402060300,{435: 1.0}
202402051830,{1568: 1.0};202402060310,{269: 1.0};202402060220,{6060: 0.2586, 6062: 0.7414};202402060300,{435: 1.0}
202402051830,{1568: 1.0};202402060310,{269: 1.0};202402060220,{6060: 0.2586, 6062: 0.7414};202402060320,{435: 1.0}
202402051830,{1568: 1.0};202402060310,{269: 1.0};202402060220,{6060: 0.2586, 6062: 0.7414};202402060330,{435: 1.0}
