00:00:01.551742,0
00:00:06.557606,0
00:00:11.558804,0
00:00:16.564335,0
00:00:21.569858,0
00:00:26.575172,0
00:00:31.580892,0
00:00:36.587214,0
00:00:41.592665,0
00:00:46.594977,0
00:00:51.600366,0
00:00:56.606027,0
00:01:01.611416,0
00:01:06.615017,0
00:01:11.620405,0
00:01:16.626063,0
00:01:21.631934,0
00:01:26.637683,0
00:01:31.643097,0
00:01:36.644996,0
00:01:41.650845,0
00:01:46.657871,0
00:01:51.662302,0
00:01:56.665016,0
00:02:01.670417,0
00:02:06.675521,1
00:02:11.682831,1
00:02:16.688697,1
00:02:21.694102,1
00:02:26.694994,1
00:02:31.700375,1
00:02:36.706296,1
00:02:41.712190,0
00:02:46.715031,0
00:02:51.720459,0
00:02:56.725772,0
00:03:01.731698,0
00:03:06.737126,0
00:03:11.742557,0
00:03:16.748154,0
00:03:21.753548,0
00:03:26.754985,0
00:03:31.761123,0
00:03:36.765026,0
00:03:41.771025,0
00:03:46.776406,0
00:03:51.781797,0
00:03:56.787187,0
00:04:01.792651,0
00:04:06.798033,0
00:04:11.803463,0
00:04:16.809246,0
00:04:21.814620,0
00:04:26.820053,0
00:04:31.824983,0
00:04:36.830894,0
00:04:41.836559,0
00:04:46.842409,0
00:04:51.846098,0
00:04:56.851497,0
00:05:01.857099,0
00:05:06.863001,0
00:05:11.868154,0
00:05:16.873193,1
00:05:21.878886,1
00:05:26.884291,1
00:05:31.889762,1
00:05:36.895001,1
00:05:41.898495,1
00:05:46.904110,1
00:05:51.910300,1
00:05:56.916066,1
00:06:01.921499,1
00:06:06.925092,1
00:06:11.930474,1
00:06:16.936101,1
00:06:21.941803,1
00:06:26.947805,1
00:06:31.953224,1
00:06:36.958820,1
00:06:41.965234,1
00:06:46.970861,1
00:06:51.975075,1
00:06:56.980225,1
00:07:01.985828,1
00:07:06.991508,1
00:07:11.995135,1
00:07:17.001477,1
00:07:22.005005,1
00:07:27.010585,1
00:07:32.016283,1
00:07:37.021753,1
00:07:42.025372,1
00:07:47.030812,1
00:07:52.035199,1
00:07:57.037076,1
00:08:02.043466,1
00:08:07.045083,1
00:08:12.050574,1
00:08:17.056816,1
00:08:22.062543,1
00:08:27.069002,1
00:08:32.074244,1
00:08:37.075330,1
00:08:42.080989,1
00:08:47.086673,1
00:08:52.092373,1
00:08:57.097939,1
00:09:02.103383,1
00:09:07.109589,1
00:09:12.115270,1
00:09:17.120955,1
00:09:22.126593,1
00:09:27.132076,1
00:09:32.137680,1
00:09:37.142827,1
00:09:42.148561,1
00:09:47.154093,1
00:09:52.155010,1
00:09:57.160604,1
00:10:02.166287,1
00:10:07.171766,1
00:10:12.177438,1
00:10:17.182880,1
00:10:22.185003,1
00:10:27.190396,1
00:10:32.195791,1
00:10:37.201180,1
00:10:42.205021,1
00:10:47.210889,1
00:10:52.216579,1
00:10:57.221965,1
00:11:02.227373,1
00:11:07.232795,1
00:11:12.238205,1
00:11:17.243630,1
00:11:22.249020,1
00:11:27.254411,1
00:11:32.255009,1
00:11:37.260411,1
00:11:42.265546,1
00:11:47.271434,1
00:11:52.274988,1
00:11:57.280494,1
00:12:02.285417,1
00:12:07.290804,1
00:12:12.294976,1
00:12:17.300363,1
00:12:22.305095,1
00:12:27.310497,1
00:12:32.315003,1
00:12:37.320391,1
00:12:42.325781,1
00:12:47.331252,1
00:12:52.336642,1
00:12:57.342037,1
00:13:02.347868,1
00:13:07.353749,1
00:13:12.359155,1
00:13:17.364599,1
00:13:22.370019,1
00:13:27.375410,1
00:13:32.380791,1
00:13:37.386208,1
00:13:42.391609,1
00:13:47.394982,1
00:13:52.400369,1
00:13:57.404992,1
00:14:02.410403,1
00:14:07.414974,1
00:14:12.420859,1
00:14:17.425094,1
00:14:22.430488,1
00:14:27.435054,1
00:14:32.440457,1
00:14:37.446340,1
00:14:42.452221,1
00:14:47.457660,1
00:14:52.463106,1
00:14:57.468668,1
00:15:02.471131,1
00:15:07.475013,1
00:15:12.480845,1
00:15:17.485055,1
