00:15:03,8.3
00:30:06,8.2
00:45:10,8.1
00:59:10,8.2
01:00:11,8.1
01:30:10,8.0
01:45:01,7.9
02:15:11,7.8
02:45:05,7.7
03:15:02,7.6
03:30:04,7.4
03:45:03,7.3
04:15:02,7.2
04:45:05,7.1
04:46:11,7.3
05:00:08,7.2
05:30:10,7.1
05:45:01,7.0
06:00:06,6.9
06:30:08,6.8
06:52:41,7.0
07:15:03,6.9
08:00:04,7.0
08:15:11,7.1
08:30:05,7.3
08:45:01,7.5
09:00:06,7.7
09:15:02,7.9
09:30:01,8.2
09:45:01,8.5
10:00:07,8.8
10:15:08,9.1
10:30:04,9.4
10:45:04,9.9
11:00:02,10.1
11:15:04,10.4
11:30:00,10.6
11:45:03,10.9
12:00:02,11.1
12:15:02,11.2
12:30:11,11.4
13:45:08,11.3
14:15:03,11.1
14:30:04,11.0
14:45:06,10.9
15:00:02,10.8
15:15:01,10.6
15:30:03,10.4
15:45:03,10.2
16:00:07,10.1
16:15:03,9.9
16:30:05,9.6
16:42:39,9.4
16:45:07,9.2
17:00:02,9.0
17:15:10,8.7
17:30:00,8.4
17:45:03,8.2
18:00:05,8.1
18:15:06,7.8
18:30:08,7.7
18:45:05,7.4
