0,n,16.0,0.5,0.5
5,18.03,16.0,0.5,0.5
10,18.03,16.0,0.5,0.5
15,17.98,16.0,0.5,0.5
20,17.98,16.0,0.5,0.5
25,17.92,16.0,0.5,0.5
30,17.92,16.0,0.5,0.5
35,17.86,16.0,0.5,0.5
40,17.86,16.0,0.5,0.5
45,17.81,16.0,0.5,0.5
50,17.81,16.0,0.5,0.5
55,17.72,16.0,0.5,0.5
60,17.72,16.0,0.5,0.5
65,17.72,16.0,0.5,0.5
70,17.72,16.0,0.5,0.5
75,17.64,16.0,0.5,0.5
80,17.64,16.0,0.5,0.5
85,17.58,16.0,0.5,0.5
90,17.58,16.0,0.5,0.5
95,17.52,16.0,0.5,0.5
100,17.52,16.0,0.5,0.5
105,17.46,16.0,0.5,0.5
110,17.41,16.0,0.5,0.5
115,17.41,16.0,0.5,0.5
120,17.35,16.0,0.5,0.5
125,17.35,16.0,0.5,0.5
130,17.29,16.0,0.5,0.5
135,17.29,16.0,0.5,0.5
140,17.24,16.0,0.5,0.5
145,17.18,16.0,0.5,0.5
150,17.18,16.0,0.5,0.5
155,17.12,16.0,0.5,0.5
160,17.12,16.0,0.5,0.5
165,17.06,16.0,0.5,0.5
170,17.06,16.0,0.5,0.5
175,17.01,16.0,0.5,0.5
180,16.95,16.0,0.5,0.5
185,16.95,16.0,0.5,0.5
190,16.89,16.0,0.5,0.5
195,16.89,16.0,0.5,0.5
200,16.84,16.0,0.5,0.5
205,16.84,16.0,0.5,0.5
210,16.78,16.0,0.5,0.5
215,16.72,16.0,0.5,0.5
220,16.72,16.0,0.5,0.5
225,16.67,16.0,0.5,0.5
230,16.67,16.0,0.5,0.5
235,16.61,16.0,0.5,0.5
240,16.61,16.0,0.5,0.5
245,16.56,16.0,0.5,0.5
250,16.56,16.0,0.5,0.5
255,16.56,16.0,0.5,0.5
260,16.51,16.0,0.5,0.5
265,16.51,16.0,0.5,0.5
270,16.46,16.0,0.5,0.5
275,16.46,16.0,0.5,0.5
280,16.42,16.0,0.5,0.5
285,16.42,16.0,0.5,0.5
290,16.42,16.0,0.5,0.5
295,16.39,16.0,0.5,0.5
300,16.39,16.0,0.5,0.5
305,16.36,16.0,0.5,0.5
310,16.36,16.0,0.5,0.5
315,16.36,16.0,0.5,0.5
320,16.35,16.0,0.5,0.5
325,16.35,16.0,0.5,0.5
330,16.35,16.0,0.5,0.5
335,16.33,16.0,0.5,0.5
340,16.33,16.0,0.5,0.5
345,16.33,16.0,0.5,0.5
350,16.33,16.0,0.5,0.5
355,16.33,16.0,0.5,0.5
360,16.33,16.0,0.5,0.5
365,16.34,16.0,0.5,0.5
370,16.34,16.0,0.5,0.5
375,16.34,16.0,0.5,0.5
380,16.34,16.0,0.5,0.5
385,16.34,16.0,0.5,0.5
390,16.34,16.0,0.5,0.5
395,16.36,16.0,0.5,0.5
400,16.36,16.0,0.5,0.5
405,16.37,16.0,0.5,0.5
410,16.37,16.0,0.5,0.5
415,16.37,16.0,0.5,0.5
420,16.4,16.0,0.5,0.5
425,16.4,18.0,0.5,0.5
430,16.43,18.0,0.5,0.5
435,16.43,18.0,0.5,0.5
440,16.43,18.0,0.5,0.5
445,16.46,18.0,0.5,0.5
450,16.46,18.0,0.5,0.5
