00:00:34,7,20.08
00:01:36,5,18.53
00:01:36,7,20.2
00:02:38,2,18.86
00:02:38,4,17.49
00:03:03,7,20.09
00:04:05,7,20.21
00:05:39,2,18.75
00:05:39,5,18.42
00:05:40,7,20.16
00:06:07,5,18.55
00:07:08,5,18.42
00:08:34,1,17.7
00:09:11,1,17.81
00:09:36,1,17.69
00:09:36,7,20.31
00:10:02,7,20.18
00:10:38,1,17.8
00:10:38,4,17.38
00:10:38,7,20.3
00:11:04,7,20.28
00:11:41,2,18.64
00:12:06,7,20.12
00:12:31,2,18.75
00:12:31,7,20.25
00:13:07,2,18.64
00:13:07,6,20.27
00:13:07,7,20.3
00:13:32,7,20.18
00:14:08,3,18.68
00:14:08,7,20.3
00:15:37,5,18.31
00:17:40,7,20.16
00:18:05,5,18.34
00:18:05,7,20.3
00:19:07,5,18.49
00:20:09,7,20.16
00:20:34,7,20.31
00:22:01,7,20.2
00:22:37,7,20.31
00:23:02,7,20.12
00:23:39,7,20.33
00:24:40,7,20.31
00:25:05,5,18.37
00:25:31,7,20.12
00:26:07,1,17.62
00:26:07,7,20.3
00:26:33,2,18.65
00:26:33,7,20.16
00:27:09,7,20.31
00:27:34,1,17.73
00:28:33,1,17.74
00:28:33,4,17.16
00:28:33,7,20.15
00:29:11,2,18.51
00:29:11,7,20.2
00:29:36,1,17.63
00:29:36,2,18.65
00:29:36,7,20.31
00:30:02,2,18.54
00:30:33,7,20.27
00:33:10,7,20.16
00:33:35,7,20.31
00:35:01,7,20.28
