00:00:00,7,18.55
00:00:31,7,18.44
00:01:30,3,19.31
00:02:00,3,19.32
00:02:31,3,19.45
00:03:00,3,19.32
00:03:30,3,19.45
00:04:00,3,19.31
00:04:30,3,19.47
00:04:30,6,19.46
00:05:01,6,19.35
00:05:30,3,19.45
00:06:01,3,19.34
00:06:01,7,18.33
00:06:30,3,19.47
00:06:30,7,18.46
00:07:00,3,19.31
00:07:30,2,20.9
00:08:00,3,19.47
00:08:30,3,19.35
00:09:00,7,18.31
00:09:30,7,18.42
00:10:00,1,18.91
00:12:00,3,19.46
00:12:31,3,19.34
00:13:01,3,19.45
00:14:01,3,19.32
00:14:01,7,18.31
00:16:00,3,19.45
00:16:00,4,15.72
00:17:00,3,19.34
00:18:00,2,20.78
00:19:00,3,19.45
00:20:00,6,19.24
00:20:30,3,19.34
00:20:30,6,19.35
00:21:00,3,19.45
00:21:31,7,18.17
00:22:01,3,19.34
00:22:01,7,18.14
00:22:30,3,19.45
00:23:00,1,18.8
00:23:00,3,19.32
00:24:01,3,19.46
00:24:30,3,19.35
00:28:00,2,20.67
00:28:00,3,19.46
00:28:30,3,19.32
00:31:30,10,14.8
00:32:00,7,18.03
00:33:30,4,15.61
00:35:00,7,17.91
00:35:30,7,18.08
00:36:00,1,18.69
00:36:30,7,17.96
00:38:01,2,20.56
00:42:00,6,19.24
00:46:31,9,15.4
00:47:31,2,20.45
00:50:01,6,19.28
00:50:01,7,17.98
00:50:30,7,17.87
00:51:30,1,18.58
00:57:30,7,17.75
00:58:00,7,17.86
00:58:30,3,19.3
00:59:00,4,15.49
00:59:30,2,20.34
01:03:01,7,17.75
01:04:01,7,17.86
01:07:00,7,17.72
01:08:30,2,20.23
01:08:30,7,17.83
01:09:00,6,19.17
01:09:00,7,17.84
01:09:30,6,19.28
01:09:30,7,17.72
01:10:00,1,18.47
01:12:30,7,17.84
01:13:00,7,17.72
01:16:01,6,19.13
01:16:31,6,19.27
01:17:00,3,19.27
01:18:30,3,19.16
01:19:00,3,19.27
01:21:00,3,19.16
01:21:01,6,19.24
01:22:00,2,20.12
01:22:00,4,15.37
01:26:31,7,17.7
01:28:00,3,19.27
01:28:30,1,18.36
01:28:30,7,17.59
01:30:30,3,19.13
01:32:00,2,20.01
01:32:30,6,19.13
01:33:30,6,19.24
01:34:00,6,19.13
01:34:30,6,19.24
01:35:01,6,19.1
01:36:00,6,19.24
01:37:00,6,19.12
01:37:30,6,19.23
01:38:30,6,19.12
01:40:01,6,19.14
01:42:00,4,15.26
01:42:00,6,19.17
01:42:30,6,19.28
01:43:00,6,19.12
01:43:30,2,19.9
01:43:30,6,19.24
01:44:00,7,17.48
01:45:00,6,19.12
01:45:30,1,18.25
01:46:01,7,17.5
01:48:30,7,17.61
01:49:30,7,17.5
01:58:00,2,19.79
01:58:30,3,19.02
02:00:30,1,18.14
02:02:30,7,17.36
02:03:00,7,17.47
02:03:31,7,17.36
02:05:00,3,18.98
02:05:30,3,19.09
02:06:30,7,17.48
02:07:01,7,17.36
02:08:30,4,15.14
02:11:01,2,19.68
