0,19.67,20.0,1.0,0.0
5,19.68,20.0,1.0,0.0
10,19.69,20.0,1.0,0.0
15,19.72,20.0,1.0,0.0
20,19.74,20.0,1.0,0.0
25,19.76,20.0,1.0,0.0
30,19.75,20.0,1.0,0.0
35,19.78,20.0,1.0,0.0
40,19.79,20.0,1.0,0.0
45,19.75,20.0,1.0,0.0
50,19.74,20.0,1.0,0.0
55,19.7,20.0,1.0,0.0
60,19.66,20.0,1.0,0.0
65,19.65,16.0,1.0,0.0
70,19.65,16.0,1.0,0.0
75,19.61,16.0,1.0,0.0
80,19.59,16.0,1.0,0.0
85,19.56,16.0,1.0,0.0
90,19.51,16.0,1.0,0.0
95,19.43,16.0,1.0,0.0
100,19.38,16.0,1.0,0.0
105,19.31,16.0,1.0,0.0
110,19.23,16.0,1.0,0.0
115,19.19,16.0,1.0,0.0
120,19.11,16.0,1.0,0.0
125,19.06,16.0,1.0,0.0
130,18.99,16.0,1.0,0.0
135,18.94,16.0,1.0,0.0
140,18.88,16.0,1.0,0.0
145,18.8,16.0,1.0,0.0
150,18.77,16.0,1.0,0.0
155,18.72,16.0,1.0,0.0
160,18.64,16.0,1.0,0.0
165,18.62,16.0,1.0,0.0
170,18.57,16.0,1.0,0.0
175,18.51,16.0,1.0,0.0
180,18.47,16.0,1.0,0.0
185,18.43,16.0,1.0,0.0
190,18.38,16.0,1.0,0.0
195,18.36,16.0,1.0,0.0
200,18.31,16.0,1.0,0.0
205,18.26,16.0,1.0,0.0
210,18.23,16.0,1.0,0.0
215,18.2,16.0,1.0,0.0
220,18.17,16.0,1.0,0.0
225,18.14,16.0,1.0,0.0
230,18.09,16.0,1.0,0.0
235,18.06,16.0,1.0,0.0
240,18.02,16.0,1.0,0.0
245,18.01,16.0,1.0,0.0
250,17.98,16.0,1.0,0.0
255,17.92,16.0,1.0,0.0
260,17.9,16.0,1.0,0.0
265,17.86,16.0,1.0,0.0
270,17.83,16.0,1.0,0.0
275,17.82,16.0,1.0,0.0
280,17.78,16.0,1.0,0.0
285,17.77,16.0,1.0,0.0
290,17.74,16.0,1.0,0.0
295,17.71,16.0,1.0,0.0
300,17.68,16.0,1.0,0.0
305,17.67,16.0,1.0,0.0
310,17.65,16.0,1.0,0.0
315,17.63,16.0,1.0,0.0
320,17.6,16.0,1.0,0.0
325,17.58,16.0,1.0,0.0
330,17.57,16.0,1.0,0.0
335,17.55,16.0,1.0,0.0
340,17.54,16.0,1.0,0.0
345,17.53,16.0,1.0,0.0
350,17.52,16.0,1.0,0.0
355,17.5,16.0,1.0,0.0
360,17.48,16.0,1.0,0.0
365,17.46,16.0,1.0,0.0
370,17.45,16.0,1.0,0.0
375,17.43,16.0,1.0,0.0
380,17.41,16.0,1.0,0.0
385,17.41,16.0,1.0,0.0
390,17.4,16.0,1.0,0.0
395,17.38,16.0,1.0,0.0
400,17.37,16.0,1.0,0.0
405,17.36,16.0,1.0,0.0
410,17.35,16.0,1.0,0.0
415,17.33,16.0,1.0,0.0
420,17.32,16.0,1.0,0.0
425,17.31,17.0,1.0,0.0
430,17.29,17.0,1.0,0.0
435,17.28,17.0,1.0,0.0
440,17.27,17.0,1.0,0.0
445,17.26,17.0,1.0,0.0
450,17.25,17.0,1.0,0.0
455,17.23,17.0,1.0,0.0
460,17.21,17.0,1.0,0.0
465,17.2,17.0,1.0,0.0
470,17.18,17.0,1.0,0.0
475,17.16,17.0,1.0,0.0
480,17.15,17.0,1.0,0.0
485,17.14,18.0,1.0,0.0
490,17.12,18.0,1.0,0.0
495,17.09,18.0,1.0,0.0
500,17.09,18.0,1.0,0.0
505,17.07,18.0,1.0,0.0
510,17.07,18.0,1.0,0.0
515,17.07,18.0,1.0,0.0
520,n,18.0,1.0,0.0
525,n,18.0,1.0,0.0
