202401282210,{906: 1.0};202401290000,{9215: 1.0};202401282350,{5350: 1.0};202401290000,{348: 1.0}
202401282210,{906: 1.0};202401290000,{9215: 1.0};202401282350,{5350: 1.0};202401290010,{348: 1.0}
202401282210,{906: 1.0};202401290000,{9215: 1.0};202401290020,{5350: 1.0};202401290020,{348: 1.0}
202401290040,{920: 0.1573, 926: 0.8427};202401290000,{9215: 1.0};202401290020,{5350: 1.0};202401290020,{348: 1.0}
202401290040,{920: 0.1573, 926: 0.8427};202401290000,{9215: 1.0};202401290020,{5350: 1.0};202401290110,{348: 1.0}
202401290040,{920: 0.1573, 926: 0.8427};202401290000,{9215: 1.0};202401290120,{5350: 1.0};202401290110,{348: 1.0}
202401290040,{920: 0.1573, 926: 0.8427};202401290140,{9215: 1.0};202401290120,{5350: 1.0};202401290140,{348: 1.0}
202401290040,{920: 0.1573, 926: 0.8427};202401290210,{9217: 1.0};202401290120,{5350: 1.0};202401290210,{348: 1.0}
202401290040,{920: 0.1573, 926: 0.8427};202401290230,{9222: 0.6279, 9224: 0.3721};202401290120,{5350: 1.0};202401290230,{348: 1.0}
202401290240,{940: 1.0};202401290240,{9227: 1.0};202401290240,{5350: 1.0};202401290240,{348: 1.0}
202401290240,{940: 1.0};202401290250,{9228: 1.0};202401290240,{5350: 1.0};202401290240,{348: 1.0}
202401290300,{942: 1.0};202401290300,{9232: 1.0};202401290240,{5350: 1.0};202401290240,{348: 1.0}
202401290300,{942: 1.0};202401290300,{9232: 1.0};202401290310,{5350: 1.0};202401290240,{348: 1.0}
202401290300,{942: 1.0};202401290300,{9232: 1.0};202401290320,{5350: 1.0};202401290320,{348: 1.0}
202401290300,{942: 1.0};202401290300,{9232: 1.0};202401290340,{5350: 1.0};202401290340,{348: 1.0}
202401290350,{950: 1.0};202401290300,{9232: 1.0};202401290340,{5350: 1.0};202401290340,{348: 1.0}
202401290350,{950: 1.0};202401290300,{9232: 1.0};202401290400,{5350: 1.0};202401290340,{348: 1.0}
202401290350,{950: 1.0};202401290410,{9234: 1.0};202401290400,{5350: 1.0};202401290340,{348: 1.0}
202401290440,{954: 1.0};202401290440,{9234: 1.0};202401290400,{5350: 1.0};202401290440,{348: 1.0}
202401290440,{954: 1.0};202401290440,{9234: 1.0};202401290400,{5350: 1.0};202401290450,{348: 1.0}
202401290440,{954: 1.0};202401290510,{9236: 1.0};202401290400,{5350: 1.0};202401290450,{348: 1.0}
202401290440,{954: 1.0};202401290530,{9243: 1.0};202401290400,{5350: 1.0};202401290450,{348: 1.0}
202401290440,{954: 1.0};202401290540,{9244: 1.0};202401290400,{5350: 1.0};202401290540,{348: 1.0}
202401290440,{954: 1.0};202401290540,{9244: 1.0};202401290400,{5350: 1.0};202401290550,{348: 1.0}
202401290440,{954: 1.0};202401290540,{9244: 1.0};202401290400,{5350: 1.0};202401290600,{348: 1.0}
202401290440,{954: 1.0};202401290540,{9244: 1.0};202401290400,{5350: 1.0};202401290630,{348: 1.0}
202401290440,{954: 1.0};202401290540,{9244: 1.0};202401290400,{5350: 1.0};202401290640,{348: 1.0}
202401290440,{954: 1.0};202401290650,{9260: 1.0};202401290400,{5350: 1.0};202401290640,{348: 1.0}
202401290440,{954: 1.0};202401290650,{9260: 1.0};202401290700,{5350: 1.0};202401290640,{348: 1.0}
202401290440,{954: 1.0};202401290650,{9260: 1.0};202401290710,{5350: 1.0};202401290710,{348: 1.0}
202401290440,{954: 1.0};202401290650,{9260: 1.0};202401290710,{5350: 1.0};202401290720,{348: 1.0}
202401290440,{954: 1.0};202401290650,{9260: 1.0};202401290730,{5350: 1.0};202401290730,{348: 1.0}
202401290440,{954: 1.0};202401290740,{9272: 1.0};202401290730,{5350: 1.0};202401290730,{348: 1.0}
202401290440,{954: 1.0};202401290750,{9275: 1.0};202401290730,{5350: 1.0};202401290730,{348: 1.0}
202401290800,{981: 0.5992, 983: 0.4008};202401290800,{9278: 1.0};202401290800,{5350: 1.0};202401290800,{348: 1.0}
