00:00:09,4,13.0,0.5,0.5
00:00:10,6,18.0,0.5,0.5
00:00:10,10,13.0,0.5,0.5
01:00:03,4,14.0,0.5,0.5
01:00:03,6,16.0,0.5,0.5
01:00:04,10,14.0,0.5,0.5
02:00:02,4,15.0,0.5,0.5
02:00:02,10,15.0,0.5,0.5
05:00:04,2,18.0,0.5,0.5
05:00:04,3,18.0,0.5,0.5
05:00:04,5,18.0,0.5,0.5
06:00:09,2,19.0,0.5,0.5
06:00:09,3,19.0,0.5,0.5
06:00:09,4,16.0,0.5,0.5
06:00:09,5,19.0,0.5,0.5
06:00:09,10,16.0,0.5,0.5
07:00:06,2,20.0,0.5,0.5
07:00:06,3,20.0,0.5,0.5
07:00:06,4,17.0,0.5,0.5
07:00:06,5,20.0,0.5,0.5
07:00:06,7,17.0,1.0,0.0
07:00:06,10,17.0,0.5,0.5
