00:00:30,3,18.14
00:00:30,7,18.59
00:01:00,3,17.93
00:01:01,6,19.32
00:01:01,7,18.57
00:01:30,3,18.08
00:04:00,5,17.6
00:06:00,1,19.21
00:07:01,3,17.96
00:07:30,3,18.08
00:08:00,3,17.94
00:08:31,3,18.06
00:10:01,2,20.08
00:10:30,3,17.94
00:10:30,7,18.46
00:12:00,7,18.57
00:12:30,1,19.1
00:13:30,7,18.43
00:14:01,3,18.06
00:14:30,6,19.31
00:14:30,7,18.55
00:15:30,7,18.4
00:16:01,3,18.05
00:16:30,3,17.93
00:16:30,6,19.17
00:16:30,7,18.54
00:17:01,6,19.28
00:17:01,7,18.36
00:17:01,9,15.3
00:20:00,6,19.17
00:20:30,4,13.51
00:20:30,6,19.31
00:21:01,1,18.99
00:21:01,2,19.97
00:21:02,6,19.2
00:22:31,6,19.19
00:23:01,6,19.31
00:24:31,3,17.94
00:26:30,3,18.06
00:26:30,6,19.17
00:27:01,3,18.03
00:27:30,6,19.28
00:29:01,1,18.88
00:29:01,3,17.9
00:29:01,7,18.25
00:29:30,3,18.02
00:29:30,6,19.27
00:29:31,7,18.36
00:30:01,2,19.86
00:30:01,7,18.25
00:30:30,3,17.9
00:31:01,7,18.36
00:32:01,3,18.02
00:32:30,3,17.91
00:32:30,6,19.24
00:32:30,7,18.22
00:33:01,6,19.13
00:33:30,6,19.24
00:36:30,7,18.11
00:37:00,6,19.28
00:37:01,7,18.25
00:38:01,6,19.17
00:38:30,7,18.21
00:39:01,1,18.76
00:39:01,7,18.09
00:40:00,2,19.75
00:45:30,4,13.4
00:47:30,7,17.98
00:48:00,2,19.64
00:49:30,1,18.65
00:56:01,2,19.52
00:58:30,3,17.8
00:58:30,6,19.04
00:59:30,6,19.19
01:00:01,6,19.05
01:00:30,3,17.91
01:00:30,7,17.87
01:01:01,1,18.54
01:01:01,7,17.99
01:01:30,3,17.8
01:01:30,7,17.88
01:02:01,3,17.91
01:02:01,7,17.87
01:02:31,7,17.98
01:04:00,7,17.87
01:04:31,3,17.8
01:05:30,2,19.41
01:05:30,3,17.81
01:08:01,3,17.93
01:11:00,3,18.05
01:12:01,7,17.91
