00:00,5342,26n3,0846,8142
00:15,5293,26n3,6687,6862
00:30,5342,8052,6687,1850
00:45,5342,8052,0846,1850
01:00,5299,8052,6687,1850
01:15,5342,2633,0846,8142
01:30,5299,8052,0846,6862
01:45,5299,8052,6687,8142
02:00,6860,2707,6687,8142
02:15,5299,2787,0846,8142
02:30,5342,2707,6687,8142
03:00,5342,8052,6683,8182
03:15,5342,8052,0846,185n
03:30,6862,2726,6687,185n
03:45,5342,2726,0846,1850
04:00,5342,8052,6687,8142
04:15,5308,6n60,6687,185n
04:30,5313,2726,0846,8142
04:45,5342,6860,0846,8142
05:00,5342,8052,6687,8142
05:15,5342,8052,0846,1850
05:30,5342,2734,6687,8142
05:45,5321,8052,6683,8142
06:00,5342,8052,6683,8142
06:15,5342,274n,0846,1850
06:30,5342,8052,0846,185n
06:45,5342,274n,6687,1850
07:00,5343,8052,0846,185n
07:15,5343,2760,6687,1850
07:30,5343,27n4,0846,6862
07:45,5343,2771,6687,185n
08:00,5343,2775,6687,8n82
08:15,5357,8053,0846,6862
08:30,5343,2786,6646,n862
08:45,5343,2790,6687,1850
09:00,5366,8053,0846,1850
09:15,5369,27nn,6687,1850
09:30,5371,2802,6687,1850
09:45,5343,2803,6687,1850
10:00,5376,2803,6687,1850
10:15,5378,8053,6687,8143
10:30,5343,8053,0856,6862
10:45,5343,282n,0860,1850
11:00,5343,8053,0864,6862
11:15,5343,2823,0866,185n
11:30,5343,8053,0870,n862
11:45,5392,283n,6687,n862
12:00,5343,2840,0875,8143
12:15,5343,2843,0879,1850
12:30,5343,2847,0882,8143
12:45,5343,8053,0885,185n
13:00,5343,8053,0888,n862
13:15,5406,8053,6687,8143
13:30,5343,8053,0894,6862
13:45,5410,2867,0899,1850
14:00,5343,2871,0n00,8143
14:15,5343,8053,0900,185n
14:30,5410,2873,0900,185n
14:45,5343,8053,0900,6862
15:00,5412,28n3,0904,1850
15:15,n417,28n2,0n09,8743
15:30,5343,8053,6687,8143
15:45,5343,8053,0916,18nn
16:00,5343,2833,0918,8143
16:15,5428,28n6,0919,8143
16:30,n431,6860,6683,185n
16:45,5434,8053,0919,8143
17:00,5436,8053,0919,1850
17:15,5439,2833,6687,n862
17:30,5442,8053,6687,8143
