0,3346.0,2718.0,6727.0,535
5,3346.0,2718.0,6727.0,535
10,3346.0,2718.0,6727.0,535
15,3346.0,2718.0,6727.0,535
20,3346.0,2718.0,6727.0,535
25,3346.0,2718.0,6727.0,535
30,3346.0,2718.0,6727.0,535
35,3346.0,2718.0,6727.0,535
40,3346.0,2718.0,6727.0,535
45,3346.0,2718.0,6727.0,535
50,3346.0,2718.0,6727.0,535
55,3346.0,2718.0,6727.0,535
60,3346.0,2718.0,6727.0,535
65,3346.0,2718.0,6727.0,535
70,3346.0,2718.0,6727.0,535
75,3346.0,2718.0,6727.0,535
80,3346.0,2718.0,6727.0,535
85,3346.0,2718.0,6727.0,535
90,3346.0,2718.0,6727.0,535
95,3346.0,2718.0,6727.0,535
100,3346.0,2718.0,6727.0,535
105,3346.0,2718.0,6727.0,535
110,3346.0,2718.0,6727.0,535
115,3346.0,2718.0,6727.0,535
120,3346.0,2718.0,6727.0,535
125,3346.0,2718.0,6727.0,535
130,3346.0,2718.0,6727.0,535
135,3346.0,2718.0,6727.0,535
140,3346.0,2718.0,6727.0,535
145,3346.0,2718.0,6727.0,535
150,3346.0,2718.0,6727.0,535
155,3346.0,2718.0,6727.0,535
160,3346.0,2718.0,6727.0,535
165,3346.0,2718.0,6727.0,535
170,3346.0,2718.0,6727.0,535
175,3346.0,2718.0,6727.0,535
180,3346.0,2718.0,6727.0,535
185,3346.0,2718.0,6727.0,535
190,3346.0,2718.0,6727.0,535
195,3346.0,2718.0,6727.0,535
200,3346.0,2718.0,6727.0,535
205,3346.0,2718.0,6727.0,535
210,3346.0,2718.0,6727.0,535
215,3346.0,2718.0,6727.0,535
220,3346.0,2718.0,6727.0,535
225,3346.0,2718.0,6727.0,535
230,3346.0,2718.0,6727.0,535
235,3346.0,2718.0,6727.0,535
240,3346.0,2718.0,6727.0,535
245,3346.0,2718.0,6727.0,535
250,3346.0,2718.0,6727.0,535
255,3346.0,2718.0,6727.0,535
260,3346.0,2718.0,6727.0,535
265,3346.0,2718.0,6727.0,535
270,3346.0,2718.0,6727.0,535
275,3346.0,2718.0,6727.0,535
280,3346.0,2718.0,6727.0,535
285,3346.0,2718.0,6727.0,535
290,3346.0,2718.0,6727.0,535
295,3346.0,2718.0,6727.0,535
300,3346.0,2718.0,6727.0,535
305,3346.0,2718.0,6727.0,535
310,3346.0,2718.0,6727.0,535
315,3346.0,2718.0,6727.0,535
320,3346.0,2718.0,6727.0,535
325,3346.0,2718.0,6727.0,535
330,3346.0,2718.0,6727.0,535
335,3346.0,2718.0,6727.0,535
340,3346.0,2718.0,6727.0,535
345,3346.0,2718.0,6727.0,535
350,3346.0,2718.0,6727.0,535
355,3346.0,2718.0,6727.0,535
360,3346.0,2718.0,6727.0,535
365,3346.0,2718.0,6727.0,535
370,3346.0,2718.0,6727.0,535
375,3346.0,2718.0,6727.0,535
380,3346.0,2718.0,6727.0,535
385,3346.0,2718.0,6727.0,535
390,3346.0,2718.0,6727.0,535
395,3346.0,2718.0,6727.0,535
400,3346.0,2718.0,6727.0,535
405,3346.0,2718.0,6727.0,535
410,3346.0,2718.0,6727.0,535
415,3346.0,2718.0,6727.0,535
420,3346.0,2718.0,6727.0,535
425,3346.0,2718.0,6727.0,535
430,3346.0,2718.0,6727.0,535
435,3346.0,2718.0,6727.0,535
440,3346.0,2718.0,6727.0,535
445,3346.0,2718.0,6727.0,535
450,3346.0,2718.0,6727.0,535
455,3346.0,2718.0,6727.0,535
460,3346.0,2718.0,6727.0,535
465,3346.0,2718.0,6727.0,535
470,3346.0,2718.0,6727.0,535
475,3346.0,2718.0,6727.0,535
480,3346.0,2718.0,6727.0,535
485,3346.0,2718.0,6727.0,535
490,3346.0,2718.0,6727.0,535
495,3346.0,2718.0,6727.0,535
500,3346.0,2718.0,6727.0,535
505,3346.0,2718.0,6727.0,535
510,3346.0,2718.0,6727.0,535
515,3346.0,2718.0,6727.0,535
520,3346.0,2718.0,6727.0,535
525,3346.0,2718.0,6727.0,535
530,3346.0,2718.0,6727.0,535
535,3346.0,2718.0,6727.0,535
540,3346.0,2718.0,6727.0,535
545,3346.0,2718.0,6727.0,535
550,3346.0,2718.0,6727.0,535
555,3346.0,2718.0,6727.0,535
560,3346.0,2718.0,6727.0,535
565,3346.0,2718.0,6727.0,535
570,3346.0,2718.0,6727.0,535
575,3346.0,2718.0,6727.0,535
580,3346.0,2718.0,6727.0,535
585,3346.0,2718.0,6727.0,535
590,3346.0,2718.0,6727.0,535
595,3346.0,2718.0,6727.318181818182,535
600,3346.0,2718.0,6727.636363636364,535
605,3346.0,2718.0,6727.954545454545,535
610,3346.0,2718.0,6728.272727272727,535
615,3346.0,2718.0,6728.590909090909,535
620,3346.0,2718.0,6728.909090909091,535
625,3346.0,2718.0,6729.227272727273,535
630,3346.0,2718.0,6729.545454545455,535
635,3346.0,2718.0,6729.863636363636,535
640,3346.0,2718.0,6730.181818181818,535
645,3346.0,2718.0,6730.5,535
650,3346.0,2718.0,6730.818181818182,535
655,3346.0,2718.0,6731.136363636364,535
660,3346.0,2718.0,6731.454545454545,535
665,3346.0,2718.0,6731.772727272727,535
670,3346.0,2718.0,6732.090909090909,535
675,3346.0,2718.0,6732.409090909091,535
680,3346.0,2718.0,6732.727272727273,535
685,3346.0,2718.0,6733.045454545455,535
690,3346.0,2718.0,6733.363636363636,535
695,3346.0,2718.0,6733.681818181818,535
700,3346.0,2718.0,6734.0,535
705,3346.0,2718.0,6734.0,535
710,3346.0,2718.0,6734.0,535
715,3346.0,2718.0,6734.0,535
720,3346.0,2718.0,6734.0,535
725,3346.0,2718.0,6734.0,535
730,3346.0,2718.0,6734.0,535
735,3346.0,2718.0,6734.0,535
740,3346.0,2718.0,6734.0,535
745,3346.0,2718.0,6734.0,535
750,3346.0,2718.0,6734.0,535
755,3346.0,2718.0,6734.0,535
760,3346.0,2718.0,6734.0,535
765,3346.0,2718.0,6734.0,535
770,3346.0,2718.0,6734.0,535
775,3346.0,2718.0,6734.0,535
780,3346.0,2718.0,6734.0,535
785,3346.0,2718.0,6734.0,535
790,3346.0,2718.0,6734.0,535
795,3346.0,2718.0,6734.4405975150075,535
