0,0.0
5,0.1
10,0.13333333333333333
15,0.125
20,0.1
25,0.08333333333333334
30,0.08571428571428572
35,0.07500000000000001
40,0.08888888888888889
45,0.08000000000000002
50,0.07272727272727274
55,0.06666666666666667
60,0.07500000000000001
65,0.07500000000000001
70,0.06666666666666667
75,0.06666666666666667
80,0.06666666666666667
85,0.06666666666666667
90,0.05833333333333334
95,0.07500000000000001
100,0.07500000000000001
105,0.08333333333333334
110,0.08333333333333334
115,0.08333333333333334
120,0.09166666666666667
125,0.08333333333333334
130,0.08333333333333334
135,0.07500000000000001
140,0.08333333333333334
145,0.09166666666666667
150,0.10833333333333334
155,0.1
160,0.08333333333333334
165,0.07500000000000001
170,0.09166666666666667
175,0.1
180,0.09166666666666667
185,0.08333333333333334
190,0.07500000000000001
195,0.08333333333333334
200,0.08333333333333334
205,0.07500000000000001
210,0.06666666666666667
215,0.05833333333333334
220,0.06666666666666667
225,0.07500000000000001
230,0.05833333333333334
235,0.05
240,0.04166666666666667
245,0.05833333333333334
250,0.07500000000000001
255,0.07500000000000001
260,0.08333333333333334
265,0.08333333333333334
270,0.07500000000000001
275,0.08333333333333334
280,0.07500000000000001
285,0.06666666666666667
290,0.07500000000000001
295,0.09166666666666667
300,0.09166666666666667
305,0.07500000000000001
310,0.06666666666666667
315,0.07500000000000001
320,0.07500000000000001
325,0.07500000000000001
330,0.08333333333333334
335,0.07500000000000001
340,0.07500000000000001
345,0.07500000000000001
350,0.06666666666666667
355,0.05
360,0.05
365,0.05833333333333334
370,0.05833333333333334
375,0.04166666666666667
380,0.025
385,0.025
390,0.016666666666666666
395,0.016666666666666666
400,0.016666666666666666
405,0.03333333333333333
410,0.04166666666666667
415,0.04166666666666667
420,0.04166666666666667
425,0.03333333333333333
430,0.025
435,0.03333333333333333
440,0.04166666666666667
445,0.04166666666666667
450,0.04166666666666667
455,0.04166666666666667
460,0.04166666666666667
465,0.025
470,0.016666666666666666
475,0.016666666666666666
480,0.016666666666666666
485,0.025
490,0.03333333333333333
495,0.025
500,0.016666666666666666
505,0.016666666666666666
510,0.025
515,0.025
520,0.025
525,0.025
530,0.03333333333333333
535,0.04166666666666667
540,0.04166666666666667
545,0.03333333333333333
550,0.025
555,0.025
560,0.025
565,0.03333333333333333
570,0.03333333333333333
575,0.03333333333333333
580,0.03333333333333333
585,0.03333333333333333
590,0.025
595,0.016666666666666666
600,0.016666666666666666
605,0.016666666666666666
610,0.025
615,0.025
620,0.025
625,0.016666666666666666
630,0.008333333333333333
635,0.008333333333333333
640,0.008333333333333333
645,0.025
650,0.03333333333333333
655,0.04166666666666667
660,0.04166666666666667
665,0.04166666666666667
670,0.03333333333333333
675,0.03333333333333333
680,0.03333333333333333
685,0.03333333333333333
690,0.03333333333333333
695,0.03333333333333333
700,0.03333333333333333
705,0.016666666666666666
710,0.008333333333333333
715,0.016666666666666666
720,0.03333333333333333
725,0.03333333333333333
730,0.03333333333333333
735,0.03333333333333333
740,0.03333333333333333
745,0.03333333333333333
750,0.03333333333333333
755,0.03333333333333333
760,0.03333333333333333
765,0.03333333333333333
770,0.03333333333333333
775,0.016666666666666666
780,0.0
785,0.025
790,0.03333333333333333
795,0.03333333333333333
800,0.03333333333333333
805,0.03333333333333333
810,0.03333333333333333
815,0.03333333333333333
820,0.03333333333333333
825,0.03333333333333333
830,0.03333333333333333
835,0.03333333333333333
840,0.03333333333333333
845,0.008333333333333333
850,0.016666666666666666
855,0.025
860,0.025
865,0.025
870,0.025
875,0.04166666666666667
880,0.04166666666666667
885,0.04166666666666667
890,0.04166666666666667
895,0.04166666666666667
900,0.04166666666666667
905,0.04166666666666667
910,0.025
915,0.016666666666666666
920,0.016666666666666666
925,0.025
930,0.03333333333333333
935,0.025
940,0.025
945,0.025
950,0.03333333333333333
955,0.04166666666666667
960,0.04166666666666667
965,0.04166666666666667
970,0.04166666666666667
975,0.04166666666666667
980,0.04166666666666667
985,0.03333333333333333
990,0.03333333333333333
995,0.025
1000,0.025
1005,0.025
1010,0.016666666666666666
1015,0.025
1020,0.025
1025,0.025
1030,0.025
1035,0.025
1040,0.025
1045,0.025
1050,0.016666666666666666
1055,0.016666666666666666
1060,0.016666666666666666
1065,0.016666666666666666
1070,0.016666666666666666
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
