00:00:36,5,20.99
00:00:36,7,18.8
00:01:01,2,20.63
00:01:01,5,21.13
00:02:02,3,19.86
00:02:39,3,19.75
00:02:39,5,21.0
00:06:08,5,21.07
00:06:08,7,18.65
00:06:33,5,21.02
00:08:10,7,18.76
00:08:35,5,21.0
00:08:35,6,20.18
00:08:35,7,18.65
00:09:02,1,18.58
00:09:38,2,20.52
00:09:38,6,20.12
00:09:38,7,18.76
00:10:39,6,20.09
00:11:04,6,19.98
00:13:05,5,21.02
00:13:05,7,18.64
00:14:31,6,19.95
00:15:07,4,17.78
00:16:00,2,20.41
00:16:37,6,20.06
00:17:02,5,20.91
00:18:03,5,21.02
00:20:07,5,20.91
00:21:08,3,19.63
00:22:09,6,19.95
00:23:09,1,18.47
00:23:09,3,19.65
00:23:09,6,19.97
00:24:10,5,20.92
00:24:35,5,20.77
00:25:00,5,20.95
00:25:37,5,20.82
00:26:02,2,20.3
00:27:03,5,20.94
00:27:39,5,20.81
00:33:37,3,19.68
00:33:37,4,17.67
00:34:02,2,20.19
00:34:38,1,18.36
00:34:38,3,19.56
00:35:39,6,20.02
00:36:40,6,19.9
00:36:40,7,18.61
00:37:05,6,20.02
00:37:30,7,18.5
00:38:06,5,20.67
00:38:32,6,19.91
00:39:08,6,20.03
00:39:33,6,20.02
00:40:09,7,18.7
00:40:34,7,18.57
00:41:11,6,20.0
00:43:38,6,20.06
00:44:03,2,20.08
00:44:03,6,19.94
00:45:04,5,20.54
00:45:33,7,18.44
00:46:10,5,20.66
00:46:10,7,18.46
00:46:35,5,20.55
00:49:38,1,18.25
00:49:38,5,20.67
00:50:03,5,20.51
00:51:07,3,19.45
00:51:31,3,19.59
00:52:07,3,19.47
00:53:08,3,19.6
00:53:08,7,18.42
00:54:33,3,19.49
00:54:33,7,18.57
00:54:34,9,14.7
00:54:34,10,18.3
00:55:09,4,17.56
00:55:10,7,18.5
00:56:11,2,19.95
01:00:04,1,18.14
01:01:08,6,19.8
01:01:33,3,19.35
01:01:33,6,19.93
01:02:09,3,19.49
01:02:33,7,18.39
01:06:10,5,20.4
01:06:35,3,19.46
01:07:00,5,20.44
01:08:01,3,19.34
01:08:38,3,19.49
01:09:03,3,19.38
01:09:03,5,20.55
01:09:39,2,19.83
01:09:39,6,19.9
01:10:05,5,20.44
01:10:32,3,19.35
01:11:41,6,19.78
01:12:31,6,19.9
01:14:33,3,19.47
01:15:08,3,19.34
01:15:37,3,19.35
01:15:37,4,17.45
01:15:37,5,20.47
01:16:02,1,18.02
01:17:03,3,19.46
01:17:39,3,19.35
01:19:31,5,20.36
01:20:07,2,19.72
01:20:07,6,19.78
01:20:32,5,20.48
01:21:08,6,19.79
01:21:33,6,19.9
01:22:10,5,20.37
01:22:10,6,19.79
01:22:35,6,19.9
01:23:37,6,19.79
01:24:38,5,20.51
01:25:03,5,20.48
01:25:03,6,19.9
01:25:39,6,19.79
01:26:04,5,20.37
01:29:33,5,20.48
01:30:35,5,20.34
01:31:00,3,19.34
01:32:37,2,19.6
01:32:37,7,18.34
01:33:40,1,17.91
01:33:40,5,20.33
01:34:05,5,20.44
01:35:03,3,19.32
01:35:03,5,20.3
01:35:39,5,20.45
01:36:40,5,20.33
01:38:07,5,20.48
01:38:32,4,17.34
01:38:32,5,20.37
01:41:35,5,20.26
01:42:00,5,20.39
01:42:36,5,20.22
01:43:01,5,20.33
01:43:37,2,19.49
01:44:02,5,20.21
01:46:07,7,18.22
01:46:32,5,20.32
01:47:09,5,20.21
01:48:10,7,18.33
01:49:37,7,18.22
01:51:38,7,18.33
01:52:03,1,17.8
01:52:39,5,20.22
01:53:04,5,20.11
01:53:40,7,18.22
01:55:32,6,19.78
01:58:11,2,19.38
