00:00:36,5,20.99
00:00:36,7,18.8
00:01:01,2,20.63
00:01:01,5,21.13
00:02:02,3,19.86
00:02:39,3,19.75
00:02:39,5,21.0
00:06:08,5,21.07
00:06:08,7,18.65
00:06:33,5,21.02
00:08:10,7,18.76
00:08:35,5,21.0
00:08:35,6,20.18
00:08:35,7,18.65
00:09:02,1,18.58
00:09:38,2,20.52
00:09:38,6,20.12
00:09:38,7,18.76
00:10:39,6,20.09
00:11:04,6,19.98
00:13:05,5,21.02
00:13:05,7,18.64
00:14:31,6,19.95
00:15:07,4,17.78
00:16:00,2,20.41
00:16:37,6,20.06
00:17:02,5,20.91
00:18:03,5,21.02
00:20:07,5,20.91
00:21:08,3,19.63
00:22:09,6,19.95
00:23:09,1,18.47
00:23:09,3,19.65
00:23:09,6,19.97
00:24:10,5,20.92
00:24:35,5,20.77
00:25:00,5,20.95
00:25:37,5,20.82
00:26:02,2,20.3
00:27:03,5,20.94
00:27:39,5,20.81
00:33:37,3,19.68
00:33:37,4,17.67
00:34:02,2,20.19
00:34:38,1,18.36
00:34:38,3,19.56
00:35:39,6,20.02
