202312182220,{7347: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190000,{1830: 0.1514, 1839: 0.8486};202312182300,{262: 1.0}
202312182220,{7347: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190030,{1830: 0.127, 1839: 0.873};202312182300,{262: 1.0}
202312182220,{7347: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190100,{1830: 0.0981, 1839: 0.9019};202312182300,{262: 1.0}
202312182220,{7347: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190120,{1830: 0.0752, 1839: 0.9248};202312182300,{262: 1.0}
202312182220,{7347: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190130,{1830: 0.0573, 1839: 0.9427};202312182300,{262: 1.0}
202312182220,{7347: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190140,{1830: 0.0434, 1839: 0.9566};202312182300,{262: 1.0}
202312182220,{7347: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190210,{1830: 0.0328, 1839: 0.9672};202312182300,{262: 1.0}
202312182220,{7347: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190330,{1830: 0.0246, 1839: 0.9754};202312182300,{262: 1.0}
202312182220,{7347: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190340,{1830: 0.0185, 1839: 0.9815};202312182300,{262: 1.0}
202312182220,{7347: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190400,{1830: 0.0144, 1839: 0.9856};202312182300,{262: 1.0}
202312182220,{7347: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190420,{1830: 0.0108, 1839: 0.9892};202312182300,{262: 1.0}
202312182220,{7347: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190450,{1830: 0.0081, 1839: 0.9919};202312182300,{262: 1.0}
202312182220,{7347: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190500,{1830: 0.0061, 1839: 0.9939};202312182300,{262: 1.0}
202312182220,{7347: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190520,{1830: 0.0045, 1839: 0.9955};202312182300,{262: 1.0}
202312190530,{7350: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190520,{1830: 0.0045, 1839: 0.9955};202312182300,{262: 1.0}
202312190530,{7350: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190540,{1830: 0.0033, 1839: 0.9967};202312182300,{262: 1.0}
202312190530,{7350: 1.0};202312182330,{4690: 0.0669, 4695: 0.9331};202312190610,{1830: 0.0025, 1839: 0.9975};202312182300,{262: 1.0}
