0,2542.0,1609.3695652173913,6422.0,484.0
5,2542.0,1609.4239130434783,6422.0,484.0
10,2542.0,1609.4782608695652,6422.0,484.0
15,2542.0,1609.5326086956522,6422.0,484.0
20,2542.0,1609.5869565217392,6422.0,484.0
25,2542.0,1609.641304347826,6422.0,484.0
30,2542.0,1609.695652173913,6422.0,484.0
35,2542.0,1609.75,6422.0,484.0
40,2542.0,1609.804347826087,6422.0,484.0
45,2542.0,1609.858695652174,6422.0,484.0
50,2542.0,1609.9130434782608,6422.0,484.0
55,2542.0,1609.9673913043478,6422.0,484.0
60,2542.0,1610.0217391304348,6422.0,484.0
65,2542.0,1610.0760869565217,6422.0,484.0
70,2542.0,1610.1304347826087,6422.0,484.0
75,2542.0,1610.1847826086957,6422.0,484.0
80,2542.0,1610.2391304347825,6422.0,484.0
85,2542.0,1610.2934782608695,6422.0,484.0
90,2542.0,1610.3478260869565,6422.0,484.0
95,2542.0,1610.4021739130435,6422.0,484.0
100,2542.0,1610.4565217391305,6422.0,484.0
105,2542.0,1610.5108695652175,6422.0,484.0
110,2542.0,1610.5652173913043,6422.0,484.0
115,2542.0,1610.6195652173913,6422.0,484.0
120,2542.0,1610.6739130434783,6422.0,484.0
125,2542.0,1610.7282608695652,6422.0,484
130,2542.0,1610.7826086956522,6422.0,484
135,2542.0,1610.8369565217392,6422.0,484
140,2542.0,1610.891304347826,6422.0,484
145,2542.0,1610.945652173913,6422.0,484
150,2542.0,1611.0,6422.0,484
155,2542.0,1611.0,6422.0,484
160,2542.0,1611.0,6422.0,484
165,2542.0,1611.0,6422.0,484
170,2542.0,1611.0,6422.0,484
175,2542.0,1611.0,6422.0,484
180,2542.0,1611.0,6422.0,484
185,2542.0,1611.0,6422.0,484
190,2542.0,1611.0,6422.0,484
195,2542.0,1611.0,6422.0,484
200,2542.0,1611.0,6422.0,484
205,2542.0,1611.0,6422.0,484
210,2542.0,1611.0,6422.0,484
215,2542.0,1611.0,6422.0,484
220,2542.0,1611.0,6422.0,484
225,2542.0,1611.0,6422.0,484
230,2542.0,1611.0,6422.0,484
235,2542.0,1611.0,6422.0,484
240,2542.0,1611.0,6422.0,484
245,2542.0,1611.0,6422.0,484
250,2542.0,1611.0,6422.0,484
255,2542.0,1611.0,6422.0,484
260,2542.0,1611.0,6422.0,484
265,2542.0,1611.0,6422.0,484
270,2542.0,1611.0,6422.0,484
275,2542.0,1611.0,6422.0,484
280,2542.0,1611.0,6422.0,484
285,2542.0,1611.0,6422.0,484
290,2542.0,1611.0,6422.0,484
295,2542.0,1611.0,6422.0,484
300,2542.0,1611.0,6422.0,484
305,2542.0,1611.0,6422.0,484
310,2542.0,1611.0,6422.0,484
315,2542.0,1611.0,6422.0,484
320,2542.0,1611.0,6422.0,484
325,2542.0,1611.0,6422.0,484
330,2542.0,1611.0,6422.0,484
335,2542.0,1611.0,6422.0,484
340,2542.0,1611.0,6422.0,484
345,2542.0,1611.0,6422.0,484
350,2542.0,1611.0,6422.0,484
