0,2542,1609.3695652173913,6422.0,484.0
5,2542,1609.4239130434783,6422.0,484.0
10,2542,1609.4782608695652,6422.0,484.0
15,2542,1609.5326086956522,6422.0,484.0
20,2542,1609.5869565217392,6422.0,484.0
25,2542,1609.641304347826,6422.0,484.0
30,2542,1609.695652173913,6422.0,484.0
35,2542,1609.75,6422.0,484.0
40,2542,1609.804347826087,6422.0,484.0
45,2542,1609.858695652174,6422.0,484.0
50,2542,1609.9130434782608,6422.0,484.0
55,2542,1609.9673913043478,6422.0,484.0
60,2542,1610.0217391304348,6422.0,484.0
65,2542,1610.0760869565217,6422.0,484.0
70,2542,1610.1304347826087,6422.0,484.0
75,2542,1610.1847826086957,6422.0,484.0
80,2542,1610.2391304347825,6422.0,484.0
85,2542,1610.2934782608695,6422.0,484.0
90,2542,1610.3478260869565,6422.0,484.0
95,2542,1610.4021739130435,6422.0,484.0
100,2542,1610.4565217391305,6422.0,484.0
105,2542,1610.5108695652175,6422.0,484.0
110,2542,1610.5652173913043,6422.0,484.0
115,2542,1610.6195652173913,6422.0,484.0
120,2542,1610.6739130434783,6422.0,484.0
125,2542,1610.7282608695652,6422.0,484
130,2542,1610.7826086956522,6422.0,484
135,2542,1610.8369565217392,6422.0,484
140,2542,1610.891304347826,6422.0,484
145,2542,1610.945652173913,6422.0,484
150,2542,1611.0,6422.0,484
155,2542,1611.0,6422.0,484
160,2542,1611.0,6422.0,484
165,2542,1611.0,6422.0,484
170,2542,1611.0,6422.0,484
175,2542,1611.0,6422.0,484
180,2542,1611.0,6422.0,484
185,2542,1611.0,6422.0,484
190,2542,1611.0,6422.0,484
195,2542,1611.0,6422.0,484
200,2542,1611.0,6422.0,484
205,2542,1611.0,6422.0,484
210,2542,1611.0,6422.0,484
215,2542,1611.0,6422.0,484
220,2542,1611.0,6422.0,484
225,2542,1611.0,6422,484
230,2542,1611.0,6422,484
235,2542,1611.0,6422,484
240,2542,1611.0,6422,484
245,2542,1611.0,6422,484
250,2542,1611.0,6422,484
255,2542,1611.0,6422,484
260,2542,1611.0,6422,484
265,2542,1611.0,6422,484
270,2542,1611.0,6422,484
275,2542,1611.0,6422,484
280,2542,1611.0,6422,484
285,2542,1611.0,6422,484
290,2542,1611.0,6422,484
295,2542,1611.0,6422,484
300,2542,1611.0,6422,484
305,2542,1611.0,6422,484
310,2542,1611.0,6422,484
315,2542,1611.0,6422,484
320,2542,1611.0,6422,484
325,2542,1611.0,6422,484
330,2542,1611.0,6422,484
335,2542,1611.0,6422,484
340,2542,1611.0,6422,484
345,2542,1611.0,6422,484
350,2542,1611.0,6422,484
355,2542,1611.0,6422,484
360,2542,1611.0,6422,484
365,2542,1611.0,6422,484
370,2542,1611.0,6422,484
375,2542,1611.0,6422,484
380,2542,1611.0,6422,484
385,2542,1611,6422,484
390,2542,1611,6422,484
395,2542,1611,6422,484
400,2542,1611,6422,484
405,2542,1611,6422,484
410,2542,1611,6422,484
415,2542,1611,6422,484
420,2542,1611,6422,484
425,2542,1611,6422,484
430,2542,1611,6422,484
435,2542,1611,6422,484
440,2542,1611,6422,484
445,2542,1611,6422,484
450,2542,1611,6422,484
455,2542,1611,6422,484
460,2542,1611,6422,484
465,2542,1611,6422,484
470,2542,1611,6422,484
475,2542,1611,6422,484
480,2542,1611,6422,484
485,2542,1611,6422,484
490,2542,1611,6422,484
495,2542,1611,6422,484
500,2542,1611,6422,484
505,2542,1611,6422,484
510,2542,1611,6422,484
515,2542,1611,6422,484
520,2542,1611,6422,484
525,2542,1611,6422,484
530,2542,1611,6422,484
535,2542,1611,6422,484
540,2542,1611,6422,484
545,2542,1611,6422,484
550,2542,1611,6422,484
555,2542,1611,6422,484
560,2542,1611,6422,484
565,2542,1611,6422,484
570,2542,1611,6422,484
575,2542,1611,6422,484
580,2542,1611,6422,484
585,2542,1611,6422,484
590,2542,1611,6422,484
595,2542,1611,6422,484
600,2542,1611,6422,484
605,2542,1611,6422,484
610,2542,1611,6422,484
615,2542,1611,6422,484
620,2542,1611,6422,484
625,2542,1611,6422,484
630,2542,1611,6422,484
635,2542,1611,6422,484
640,2542,1611,6422,484
645,2542,1611,6422,484
650,2542,1611,6422,484
655,2542,1611,6422,484
660,2542,1611,6422,484
665,2542,1611,6422,484
670,2542,1611,6422,484
675,2542,1611,6422,484
680,2542,1611,6422,484
685,2542,1611,6422,484
690,2542,1611,6422,484
695,2542,1611,6422,484
