202401022340,{8067: 1.0};202401030020,{5783: 1.0};202401022350,{2693: 1.0};202401022320,{270: 1.0}
202401030030,{8071: 1.0};202401030020,{5783: 1.0};202401030030,{2693: 1.0};202401022320,{270: 1.0}
202401030030,{8071: 1.0};202401030020,{5783: 1.0};202401030050,{2693: 1.0};202401022320,{270: 1.0}
202401030030,{8071: 1.0};202401030100,{5783: 1.0};202401030100,{2693: 1.0};202401022320,{270: 1.0}
202401030120,{8081: 1.0};202401030100,{5783: 1.0};202401030100,{2693: 1.0};202401022320,{270: 1.0}
202401030130,{8083: 1.0};202401030100,{5783: 1.0};202401030130,{2693: 1.0};202401022320,{270: 1.0}
202401030130,{8083: 1.0};202401030100,{5783: 1.0};202401030150,{2693: 1.0};202401022320,{270: 1.0}
202401030130,{8083: 1.0};202401030100,{5783: 1.0};202401030230,{2693: 1.0};202401022320,{270: 1.0}
202401030130,{8083: 1.0};202401030240,{5803: 1.0};202401030240,{2693: 1.0};202401022320,{270: 1.0}
202401030130,{8083: 1.0};202401030250,{5803: 1.0};202401030250,{2693: 1.0};202401022320,{270: 1.0}
202401030130,{8083: 1.0};202401030300,{5803: 1.0};202401030300,{2693: 1.0};202401022320,{270: 1.0}
202401030310,{8100: 0.9672, 8108: 0.0328};202401030300,{5803: 1.0};202401030300,{2693: 1.0};202401022320,{270: 1.0}
202401030320,{8110: 1.0};202401030300,{5803: 1.0};202401030300,{2693: 1.0};202401030320,{270: 1.0}
202401030320,{8110: 1.0};202401030330,{5803: 1.0};202401030300,{2693: 1.0};202401030330,{270: 1.0}
202401030320,{8110: 1.0};202401030350,{5803: 1.0};202401030350,{2693: 1.0};202401030350,{270: 1.0}
202401030400,{8118: 1.0};202401030400,{5803: 1.0};202401030350,{2693: 1.0};202401030400,{270: 1.0}
202401030400,{8118: 1.0};202401030400,{5803: 1.0};202401030420,{2693: 1.0};202401030400,{270: 1.0}
202401030400,{8118: 1.0};202401030440,{5803: 1.0};202401030440,{2693: 1.0};202401030400,{270: 1.0}
202401030400,{8118: 1.0};202401030520,{5803: 1.0};202401030440,{2693: 1.0};202401030400,{270: 1.0}
202401030530,{8135: 1.0};202401030520,{5803: 1.0};202401030530,{2693: 1.0};202401030400,{270: 1.0}
202401030540,{8136: 1.0};202401030540,{5803: 1.0};202401030530,{2693: 1.0};202401030400,{270: 1.0}
202401030540,{8136: 1.0};202401030540,{5803: 1.0};202401030600,{2693: 1.0};202401030400,{270: 1.0}
202401030540,{8136: 1.0};202401030620,{5803: 1.0};202401030600,{2693: 1.0};202401030400,{270: 1.0}
202401030540,{8136: 1.0};202401030630,{5803: 1.0};202401030600,{2693: 1.0};202401030400,{270: 1.0}
202401030640,{8140: 0.0706, 8148: 0.9294};202401030640,{5803: 1.0};202401030640,{2693: 1.0};202401030400,{270: 1.0}
202401030650,{8150: 1.0};202401030650,{5803: 1.0};202401030650,{2693: 1.0};202401030400,{270: 1.0}
202401030650,{8150: 1.0};202401030650,{5803: 1.0};202401030700,{2693: 1.0};202401030400,{270: 1.0}
202401030650,{8150: 1.0};202401030720,{5812: 1.0};202401030700,{2693: 1.0};202401030400,{270: 1.0}
202401030740,{8157: 1.0};202401030720,{5812: 1.0};202401030700,{2693: 1.0};202401030400,{270: 1.0}
202401030740,{8157: 1.0};202401030720,{5812: 1.0};202401030820,{2696: 1.0};202401030400,{270: 1.0}
202401030830,{8161: 0.1535, 8163: 0.8465};202401030720,{5812: 1.0};202401030830,{2697: 1.0};202401030400,{270: 1.0}
202401030830,{8161: 0.1535, 8163: 0.8465};202401030840,{5823: 1.0};202401030840,{2698: 1.0};202401030400,{270: 1.0}
202401030850,{8166: 1.0};202401030840,{5823: 1.0};202401030840,{2698: 1.0};202401030400,{270: 1.0}
202401030850,{8166: 1.0};202401030910,{5830: 0.8071, 5835: 0.1929};202401030840,{2698: 1.0};202401030400,{270: 1.0}
202401030850,{8166: 1.0};202401030920,{5836: 1.0};202401030920,{2701: 0.3385, 2703: 0.4145, 2707: 0.247};202401030400,{270: 1.0}
