00:00:41,2,20.84
00:00:41,3,19.76
00:01:06,3,19.65
00:02:07,1,19.8
00:04:35,7,20.98
00:05:00,7,20.82
00:05:36,6,20.05
00:08:40,5,19.55
00:09:41,4,16.6
00:09:41,6,19.94
00:10:06,5,19.54
00:10:31,5,19.67
00:11:07,5,19.56
00:12:09,1,19.69
00:12:09,5,19.67
00:12:34,6,20.05
00:14:36,5,19.56
00:15:30,2,20.72
00:15:30,5,19.52
00:16:07,5,19.64
00:17:33,3,19.63
00:18:09,5,19.48
00:18:10,6,19.91
00:18:35,5,19.59
00:18:35,6,19.93
00:19:40,6,20.05
00:20:05,6,19.93
00:21:06,1,19.58
00:21:06,5,19.48
00:21:06,9,16.6
00:23:10,5,19.46
00:23:36,5,19.71
