0,n,16.0,1.0,0.0
5,n,18.0,1.0,0.0
10,n,18.0,1.0,0.0
15,n,18.0,1.0,0.0
20,n,18.0,1.0,0.0
25,23.12,18.0,1.0,0.0
30,23.09,18.0,1.0,0.0
35,23.05,18.0,1.0,0.0
40,23.03,18.0,1.0,0.0
45,22.98,18.0,1.0,0.0
50,22.94,18.0,1.0,0.0
55,22.92,18.0,1.0,0.0
60,22.89,18.0,1.0,0.0
65,22.85,16.0,1.0,0.0
70,22.81,16.0,1.0,0.0
75,22.75,16.0,1.0,0.0
80,22.72,16.0,1.0,0.0
85,22.69,16.0,1.0,0.0
90,22.66,16.0,1.0,0.0
95,22.64,16.0,1.0,0.0
100,22.63,16.0,1.0,0.0
105,22.59,16.0,1.0,0.0
110,22.57,16.0,1.0,0.0
115,22.55,16.0,1.0,0.0
120,22.53,16.0,1.0,0.0
125,22.49,16.0,1.0,0.0
130,22.48,16.0,1.0,0.0
135,22.47,16.0,1.0,0.0
140,22.47,16.0,1.0,0.0
145,22.47,16.0,1.0,0.0
150,22.45,16.0,1.0,0.0
155,22.44,16.0,1.0,0.0
160,22.43,16.0,1.0,0.0
165,22.43,16.0,1.0,0.0
170,22.41,16.0,1.0,0.0
175,22.41,16.0,1.0,0.0
180,22.41,16.0,1.0,0.0
185,22.4,16.0,1.0,0.0
190,22.4,16.0,1.0,0.0
195,22.4,16.0,1.0,0.0
200,22.4,16.0,1.0,0.0
205,22.4,16.0,1.0,0.0
210,22.4,16.0,1.0,0.0
215,22.4,16.0,1.0,0.0
220,22.4,16.0,1.0,0.0
225,22.39,16.0,1.0,0.0
230,22.38,16.0,1.0,0.0
235,22.37,16.0,1.0,0.0
240,22.37,16.0,1.0,0.0
245,22.36,16.0,1.0,0.0
250,22.36,16.0,1.0,0.0
255,22.35,16.0,1.0,0.0
260,22.35,16.0,1.0,0.0
265,22.34,16.0,1.0,0.0
270,22.34,16.0,1.0,0.0
275,22.33,16.0,1.0,0.0
280,22.33,16.0,1.0,0.0
285,22.33,16.0,1.0,0.0
290,22.32,16.0,1.0,0.0
295,22.32,16.0,1.0,0.0
300,22.31,16.0,1.0,0.0
305,22.3,16.0,1.0,0.0
310,22.3,16.0,1.0,0.0
315,22.29,16.0,1.0,0.0
320,22.29,16.0,1.0,0.0
325,22.28,16.0,1.0,0.0
330,22.27,16.0,1.0,0.0
335,22.26,16.0,1.0,0.0
340,22.26,16.0,1.0,0.0
345,22.26,16.0,1.0,0.0
350,22.25,16.0,1.0,0.0
355,22.25,16.0,1.0,0.0
360,22.25,16.0,1.0,0.0
365,22.24,16.0,1.0,0.0
370,22.23,16.0,1.0,0.0
375,22.23,16.0,1.0,0.0
380,22.22,16.0,1.0,0.0
385,22.22,16.0,1.0,0.0
390,22.21,16.0,1.0,0.0
395,22.21,16.0,1.0,0.0
400,22.21,16.0,1.0,0.0
405,22.2,16.0,1.0,0.0
410,22.2,16.0,1.0,0.0
415,22.18,16.0,1.0,0.0
420,22.18,16.0,1.0,0.0
425,22.18,17.0,1.0,0.0
430,22.18,17.0,1.0,0.0
435,22.18,17.0,1.0,0.0
440,22.18,17.0,1.0,0.0
445,22.18,17.0,1.0,0.0
