00:01:30,6,20.75
00:02:30,2,21.38
00:02:31,6,20.63
00:08:00,3,19.34
00:08:00,7,19.3
00:09:30,6,20.52
00:10:00,4,16.23
00:10:00,6,20.67
00:13:30,2,21.27
00:14:00,6,20.55
00:15:00,6,20.68
00:15:30,7,19.14
00:16:00,7,19.3
00:17:01,7,19.16
00:18:00,6,20.55
00:18:30,6,20.7
00:19:31,3,19.23
00:19:31,6,20.57
00:23:01,2,21.16
00:23:30,4,16.12
00:24:30,3,19.35
00:26:30,3,19.22
00:28:00,6,20.68
00:28:00,7,19.05
00:29:00,3,19.2
00:29:00,6,20.55
00:29:30,3,19.31
00:29:30,7,19.16
00:30:30,7,19.05
00:32:00,3,19.2
00:32:30,3,19.31
00:34:01,3,19.2
00:34:01,7,19.16
00:34:30,2,21.05
00:34:30,7,19.05
00:35:00,6,20.68
00:35:00,7,19.17
00:35:30,3,19.31
00:35:30,6,20.5
00:35:30,7,19.04
00:36:00,7,19.16
