202401270000,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270000,{5210: 1.0};202401270000,{348: 1.0}
202401270010,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270000,{5210: 1.0};202401270010,{348: 1.0}
202401270010,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270030,{5210: 1.0};202401270030,{348: 1.0}
202401270040,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270030,{5210: 1.0};202401270030,{348: 1.0}
202401270040,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270030,{5210: 1.0};202401270050,{348: 1.0}
202401270100,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270030,{5210: 1.0};202401270050,{348: 1.0}
202401270110,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270030,{5210: 1.0};202401270050,{348: 1.0}
202401270120,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270030,{5210: 1.0};202401270050,{348: 1.0}
202401270140,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270140,{5210: 1.0};202401270050,{348: 1.0}
202401270150,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270150,{5210: 1.0};202401270050,{348: 1.0}
202401270150,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270150,{5210: 1.0};202401270200,{348: 1.0}
202401270210,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270150,{5210: 1.0};202401270210,{348: 1.0}
202401270210,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270300,{5210: 1.0};202401270300,{348: 1.0}
202401270310,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270300,{5210: 1.0};202401270300,{348: 1.0}
202401270310,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270330,{5210: 1.0};202401270300,{348: 1.0}
202401270340,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270330,{5210: 1.0};202401270340,{348: 1.0}
202401270400,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270330,{5210: 1.0};202401270340,{348: 1.0}
202401270400,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270410,{5210: 1.0};202401270340,{348: 1.0}
202401270420,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270410,{5210: 1.0};202401270340,{348: 1.0}
202401270430,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270410,{5210: 1.0};202401270340,{348: 1.0}
202401270430,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270410,{5210: 1.0};202401270450,{348: 1.0}
202401270430,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270410,{5210: 1.0};202401270510,{348: 1.0}
202401270430,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270410,{5210: 1.0};202401270520,{348: 1.0}
202401270550,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270550,{5210: 1.0};202401270550,{348: 1.0}
202401270600,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270550,{5210: 1.0};202401270550,{348: 1.0}
202401270620,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270550,{5210: 1.0};202401270550,{348: 1.0}
202401270630,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270550,{5210: 1.0};202401270630,{348: 1.0}
202401270650,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270550,{5210: 1.0};202401270650,{348: 1.0}
202401270650,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270550,{5210: 1.0};202401270700,{348: 1.0}
202401270710,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270550,{5210: 1.0};202401270710,{348: 1.0}
202401270710,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270720,{5210: 1.0};202401270710,{348: 1.0}
202401270710,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270740,{5210: 1.0};202401270710,{348: 1.0}
