202401270000,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270000,{5210: 1.0};202401270000,{348: 1.0}
202401270010,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270000,{5210: 1.0};202401270010,{348: 1.0}
202401270010,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270030,{5210: 1.0};202401270030,{348: 1.0}
202401270040,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270030,{5210: 1.0};202401270030,{348: 1.0}
202401270040,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270030,{5210: 1.0};202401270050,{348: 1.0}
202401270100,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270030,{5210: 1.0};202401270050,{348: 1.0}
202401270110,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270030,{5210: 1.0};202401270050,{348: 1.0}
202401270120,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270030,{5210: 1.0};202401270050,{348: 1.0}
202401270140,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270140,{5210: 1.0};202401270050,{348: 1.0}
202401270150,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270150,{5210: 1.0};202401270050,{348: 1.0}
202401270150,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270150,{5210: 1.0};202401270200,{348: 1.0}
202401270210,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270150,{5210: 1.0};202401270210,{348: 1.0}
202401270210,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270300,{5210: 1.0};202401270300,{348: 1.0}
202401270310,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270300,{5210: 1.0};202401270300,{348: 1.0}
202401270310,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270330,{5210: 1.0};202401270300,{348: 1.0}
202401270340,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270330,{5210: 1.0};202401270340,{348: 1.0}
202401270400,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270330,{5210: 1.0};202401270340,{348: 1.0}
202401270400,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270410,{5210: 1.0};202401270340,{348: 1.0}
202401270420,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270410,{5210: 1.0};202401270340,{348: 1.0}
202401270430,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270410,{5210: 1.0};202401270340,{348: 1.0}
202401270430,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270410,{5210: 1.0};202401270450,{348: 1.0}
202401270430,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270410,{5210: 1.0};202401270510,{348: 1.0}
202401270430,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270410,{5210: 1.0};202401270520,{348: 1.0}
202401270550,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270550,{5210: 1.0};202401270550,{348: 1.0}
202401270600,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270550,{5210: 1.0};202401270550,{348: 1.0}
202401270620,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270550,{5210: 1.0};202401270550,{348: 1.0}
202401270630,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270550,{5210: 1.0};202401270630,{348: 1.0}
202401270650,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270550,{5210: 1.0};202401270650,{348: 1.0}
202401270650,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270550,{5210: 1.0};202401270700,{348: 1.0}
202401270710,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270550,{5210: 1.0};202401270710,{348: 1.0}
202401270710,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270720,{5210: 1.0};202401270710,{348: 1.0}
202401270710,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270740,{5210: 1.0};202401270710,{348: 1.0}
202401270750,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270750,{5210: 1.0};202401270710,{348: 1.0}
202401270810,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270810,{5210: 1.0};202401270710,{348: 1.0}
202401270820,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270810,{5210: 1.0};202401270710,{348: 1.0}
202401270820,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270810,{5210: 1.0};202401270840,{348: 1.0}
202401270820,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270850,{5210: 1.0};202401270840,{348: 1.0}
202401270820,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270850,{5210: 1.0};202401270900,{348: 1.0}
202401270820,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270910,{5210: 1.0};202401270900,{348: 1.0}
202401270820,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270930,{5210: 1.0};202401270900,{348: 1.0}
202401270940,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270940,{5210: 1.0};202401270940,{348: 1.0}
202401270940,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270940,{5210: 1.0};202401270950,{348: 1.0}
202401270940,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270940,{5210: 1.0};202401271020,{348: 1.0}
202401270940,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270940,{5210: 1.0};202401271030,{348: 1.0}
202401270940,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401270940,{5210: 1.0};202401271040,{348: 1.0}
202401271050,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271050,{5210: 1.0};202401271050,{348: 1.0}
202401271100,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271100,{5210: 1.0};202401271050,{348: 1.0}
202401271110,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271110,{5210: 1.0};202401271050,{348: 1.0}
202401271110,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271110,{5210: 1.0};202401271120,{348: 1.0}
202401271140,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271140,{5210: 1.0};202401271120,{348: 1.0}
202401271150,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271140,{5210: 1.0};202401271120,{348: 1.0}
202401271150,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271140,{5210: 1.0};202401271200,{348: 1.0}
202401271210,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271210,{5210: 1.0};202401271210,{348: 1.0}
202401271220,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271210,{5210: 1.0};202401271220,{348: 1.0}
202401271220,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271230,{5210: 1.0};202401271220,{348: 1.0}
202401271240,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271230,{5210: 1.0};202401271220,{348: 1.0}
202401271240,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271250,{5210: 1.0};202401271250,{348: 1.0}
202401271240,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271250,{5210: 1.0};202401271300,{348: 1.0}
202401271320,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271250,{5210: 1.0};202401271300,{348: 1.0}
202401271320,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271340,{5210: 1.0};202401271300,{348: 1.0}
202401271320,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271340,{5210: 1.0};202401271350,{348: 1.0}
202401271320,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271340,{5210: 1.0};202401271400,{348: 1.0}
202401271320,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271420,{5216: 1.0};202401271400,{348: 1.0}
202401271320,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271420,{5216: 1.0};202401271450,{348: 1.0}
202401271320,{797: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271420,{5216: 1.0};202401271500,{348: 1.0}
202401271510,{802: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271420,{5216: 1.0};202401271510,{348: 1.0}
202401271520,{804: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271420,{5216: 1.0};202401271520,{348: 1.0}
202401271540,{806: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271420,{5216: 1.0};202401271540,{348: 1.0}
202401271600,{807: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271420,{5216: 1.0};202401271600,{348: 1.0}
202401271600,{807: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271610,{5230: 0.4121, 5238: 0.5879};202401271600,{348: 1.0}
202401271640,{812: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271640,{5243: 1.0};202401271600,{348: 1.0}
202401271650,{814: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271640,{5243: 1.0};202401271600,{348: 1.0}
202401271650,{814: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271700,{5246: 1.0};202401271700,{348: 1.0}
202401271710,{815: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271700,{5246: 1.0};202401271710,{348: 1.0}
202401271720,{817: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271700,{5246: 1.0};202401271710,{348: 1.0}
202401271720,{817: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271730,{5251: 0.5079, 5253: 0.4921};202401271730,{348: 1.0}
202401271720,{817: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271730,{5251: 0.5079, 5253: 0.4921};202401271740,{348: 1.0}
202401271750,{820: 1.0};202401261830,{9140: 0.351, 9148: 0.649};202401271750,{5255: 1.0};202401271750,{348: 1.0}
202401271750,{820: 1.0};202401271810,{9151: 0.5352, 9153: 0.4648};202401271750,{5255: 1.0};202401271750,{348: 1.0}
202401271750,{820: 1.0};202401271850,{9158: 1.0};202401271850,{5260: 0.2423, 5264: 0.4567, 5269: 0.301};202401271750,{348: 1.0}
202401271750,{820: 1.0};202401271850,{9158: 1.0};202401271900,{5263: 0.3702, 5267: 0.6298};202401271750,{348: 1.0}
202401271750,{820: 1.0};202401271850,{9158: 1.0};202401271910,{5270: 1.0};202401271750,{348: 1.0}
202401271750,{820: 1.0};202401271850,{9158: 1.0};202401271910,{5270: 1.0};202401271920,{348: 1.0}
202401271750,{820: 1.0};202401271930,{9158: 1.0};202401271910,{5270: 1.0};202401271930,{348: 1.0}
202401271750,{820: 1.0};202401271930,{9158: 1.0};202401271910,{5270: 1.0};202401271940,{348: 1.0}
202401271750,{820: 1.0};202401271950,{9158: 1.0};202401271910,{5270: 1.0};202401271940,{348: 1.0}
202401271750,{820: 1.0};202401272010,{9158: 1.0};202401271910,{5270: 1.0};202401272010,{348: 1.0}
202401271750,{820: 1.0};202401272030,{9158: 1.0};202401272030,{5280: 1.0};202401272010,{348: 1.0}
202401271750,{820: 1.0};202401272030,{9158: 1.0};202401272030,{5280: 1.0};202401272050,{348: 1.0}
202401272100,{832: 1.0};202401272030,{9158: 1.0};202401272030,{5280: 1.0};202401272050,{348: 1.0}
202401272110,{833: 1.0};202401272030,{9158: 1.0};202401272030,{5280: 1.0};202401272050,{348: 1.0}
202401272110,{833: 1.0};202401272120,{9158: 1.0};202401272120,{5281: 0.451, 5283: 0.549};202401272120,{348: 1.0}
202401272110,{833: 1.0};202401272120,{9158: 1.0};202401272140,{5281: 0.4461, 5283: 0.5539};202401272140,{348: 1.0}
202401272150,{837: 1.0};202401272150,{9158: 1.0};202401272140,{5281: 0.4461, 5283: 0.5539};202401272150,{348: 1.0}
202401272150,{837: 1.0};202401272150,{9158: 1.0};202401272210,{5281: 0.458, 5283: 0.542};202401272210,{348: 1.0}
202401272220,{842: 1.0};202401272150,{9158: 1.0};202401272210,{5281: 0.458, 5283: 0.542};202401272210,{348: 1.0}
202401272230,{843: 1.0};202401272150,{9158: 1.0};202401272230,{5281: 0.4869, 5283: 0.5131};202401272210,{348: 1.0}
