202312240000,{8006: 1.0};202312232150,{5327: 1.0};202312240000,{2176: 1.0};202312182300,{262: 1.0}
202312240000,{8006: 1.0};202312232150,{5327: 1.0};202312240020,{2178: 1.0};202312182300,{262: 1.0}
202312240040,{8006: 1.0};202312232150,{5327: 1.0};202312240020,{2178: 1.0};202312182300,{262: 1.0}
202312240040,{8006: 1.0};202312232150,{5327: 1.0};202312240050,{2180: 1.0};202312182300,{262: 1.0}
202312240040,{8006: 1.0};202312232150,{5327: 1.0};202312240720,{2181: 0.4353, 2183: 0.5647};202312182300,{262: 1.0}
202312240040,{8006: 1.0};202312232150,{5327: 1.0};202312240740,{2181: 0.4724, 2183: 0.5276};202312182300,{262: 1.0}
202312240750,{8006: 1.0};202312232150,{5327: 1.0};202312240740,{2181: 0.4724, 2183: 0.5276};202312182300,{262: 1.0}
202312240750,{8006: 1.0};202312232150,{5327: 1.0};202312240930,{2181: 0.4935, 2183: 0.5065};202312182300,{262: 1.0}
202312240750,{8006: 1.0};202312232150,{5327: 1.0};202312240950,{2181: 0.5052, 2183: 0.4948};202312182300,{262: 1.0}
202312240750,{8006: 1.0};202312241010,{5330: 1.0};202312240950,{2181: 0.5052, 2183: 0.4948};202312182300,{262: 1.0}
202312240750,{8006: 1.0};202312241010,{5330: 1.0};202312241020,{2181: 0.5052, 2183: 0.4948};202312182300,{262: 1.0}
202312240750,{8006: 1.0};202312241030,{5335: 1.0};202312241020,{2181: 0.5052, 2183: 0.4948};202312182300,{262: 1.0}
202312241050,{8014: 1.0};202312241050,{5342: 1.0};202312241020,{2181: 0.5052, 2183: 0.4948};202312182300,{262: 1.0}
202312241050,{8014: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241100,{2181: 0.5472, 2183: 0.4528};202312182300,{262: 1.0}
202312241050,{8014: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241120,{2181: 0.5725, 2183: 0.4275};202312182300,{262: 1.0}
202312241050,{8014: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241130,{2181: 0.5909, 2183: 0.4091};202312182300,{262: 1.0}
202312241050,{8014: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241140,{2181: 0.6144, 2183: 0.3856};202312182300,{262: 1.0}
202312241150,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241140,{2181: 0.6144, 2183: 0.3856};202312182300,{262: 1.0}
202312241210,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241210,{2181: 0.6311, 2183: 0.3689};202312182300,{262: 1.0}
202312241210,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241220,{2181: 0.6435, 2183: 0.3565};202312182300,{262: 1.0}
202312241210,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241230,{2181: 0.6554, 2183: 0.3446};202312182300,{262: 1.0}
