202312240000,{8006: 1.0};202312232150,{5327: 1.0};202312240000,{2176: 1.0};202312182300,{262: 1.0}
202312240000,{8006: 1.0};202312232150,{5327: 1.0};202312240020,{2178: 1.0};202312182300,{262: 1.0}
202312240040,{8006: 1.0};202312232150,{5327: 1.0};202312240020,{2178: 1.0};202312182300,{262: 1.0}
202312240040,{8006: 1.0};202312232150,{5327: 1.0};202312240050,{2180: 1.0};202312182300,{262: 1.0}
202312240040,{8006: 1.0};202312232150,{5327: 1.0};202312240720,{2181: 0.4353, 2183: 0.5647};202312182300,{262: 1.0}
202312240040,{8006: 1.0};202312232150,{5327: 1.0};202312240740,{2181: 0.4724, 2183: 0.5276};202312182300,{262: 1.0}
202312240750,{8006: 1.0};202312232150,{5327: 1.0};202312240740,{2181: 0.4724, 2183: 0.5276};202312182300,{262: 1.0}
202312240750,{8006: 1.0};202312232150,{5327: 1.0};202312240930,{2181: 0.4935, 2183: 0.5065};202312182300,{262: 1.0}
202312240750,{8006: 1.0};202312232150,{5327: 1.0};202312240950,{2181: 0.5052, 2183: 0.4948};202312182300,{262: 1.0}
202312240750,{8006: 1.0};202312241010,{5330: 1.0};202312240950,{2181: 0.5052, 2183: 0.4948};202312182300,{262: 1.0}
202312240750,{8006: 1.0};202312241010,{5330: 1.0};202312241020,{2181: 0.5052, 2183: 0.4948};202312182300,{262: 1.0}
202312240750,{8006: 1.0};202312241030,{5335: 1.0};202312241020,{2181: 0.5052, 2183: 0.4948};202312182300,{262: 1.0}
202312241050,{8014: 1.0};202312241050,{5342: 1.0};202312241020,{2181: 0.5052, 2183: 0.4948};202312182300,{262: 1.0}
202312241050,{8014: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241100,{2181: 0.5472, 2183: 0.4528};202312182300,{262: 1.0}
202312241050,{8014: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241120,{2181: 0.5725, 2183: 0.4275};202312182300,{262: 1.0}
202312241050,{8014: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241130,{2181: 0.5909, 2183: 0.4091};202312182300,{262: 1.0}
202312241050,{8014: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241140,{2181: 0.6144, 2183: 0.3856};202312182300,{262: 1.0}
202312241150,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241140,{2181: 0.6144, 2183: 0.3856};202312182300,{262: 1.0}
202312241210,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241210,{2181: 0.6311, 2183: 0.3689};202312182300,{262: 1.0}
202312241210,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241220,{2181: 0.6435, 2183: 0.3565};202312182300,{262: 1.0}
202312241210,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241230,{2181: 0.6554, 2183: 0.3446};202312182300,{262: 1.0}
202312241210,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241240,{2181: 0.651, 2183: 0.349};202312182300,{262: 1.0}
202312241210,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241250,{2181: 0.6838, 2183: 0.3162};202312182300,{262: 1.0}
202312241210,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241300,{2181: 0.7104, 2183: 0.2896};202312182300,{262: 1.0}
202312241350,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241300,{2181: 0.7104, 2183: 0.2896};202312182300,{262: 1.0}
202312241400,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241300,{2181: 0.7104, 2183: 0.2896};202312182300,{262: 1.0}
202312241400,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241420,{2181: 0.7438, 2183: 0.2562};202312182300,{262: 1.0}
202312241400,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241430,{2181: 0.7719, 2183: 0.2281};202312182300,{262: 1.0}
202312241400,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241440,{2181: 0.7893, 2183: 0.2107};202312182300,{262: 1.0}
202312241510,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241510,{2181: 0.812, 2183: 0.188};202312182300,{262: 1.0}
202312241510,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241530,{2181: 0.8318, 2183: 0.1682};202312182300,{262: 1.0}
202312241510,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241550,{2181: 0.8352, 2183: 0.1648};202312182300,{262: 1.0}
202312241620,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241550,{2181: 0.8352, 2183: 0.1648};202312182300,{262: 1.0}
202312241640,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241640,{2181: 0.8392, 2183: 0.1608};202312182300,{262: 1.0}
202312241640,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241650,{2181: 0.8308, 2183: 0.1692};202312182300,{262: 1.0}
202312241640,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241710,{2181: 0.8477, 2183: 0.1523};202312182300,{262: 1.0}
202312241640,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241730,{2181: 0.8677, 2183: 0.1323};202312182300,{262: 1.0}
202312241740,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241740,{2181: 0.8743, 2183: 0.1257};202312182300,{262: 1.0}
202312241740,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241800,{2181: 0.8775, 2183: 0.1225};202312182300,{262: 1.0}
202312241740,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241810,{2181: 0.8819, 2183: 0.1181};202312182300,{262: 1.0}
202312241840,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241840,{2181: 0.8834, 2183: 0.1166};202312182300,{262: 1.0}
202312241850,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241840,{2181: 0.8834, 2183: 0.1166};202312182300,{262: 1.0}
202312241850,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241900,{2181: 0.8876, 2183: 0.1124};202312182300,{262: 1.0}
202312241910,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312241900,{2181: 0.8876, 2183: 0.1124};202312182300,{262: 1.0}
