202403130000,{3419: 1.0};202403122340,{2785: 1.0};202403121840,{6751: 1.0};202403051258,{507: 1.0}
202403130000,{3419: 1.0};202403130010,{2785: 1.0};202403121840,{6751: 1.0};202403051258,{507: 1.0}
202403130000,{3419: 1.0};202403130020,{2785: 1.0};202403121840,{6751: 1.0};202403051258,{507: 1.0}
202403130000,{3419: 1.0};202403130030,{2785: 1.0};202403121840,{6751: 1.0};202403051258,{507: 1.0}
202403130000,{3419: 1.0};202403130040,{2785: 1.0};202403121840,{6751: 1.0};202403051258,{507: 1.0}
202403130000,{3419: 1.0};202403130210,{2785: 1.0};202403121840,{6751: 1.0};202403051258,{507: 1.0}
202403130000,{3419: 1.0};202403130230,{2785: 1.0};202403121840,{6751: 1.0};202403051258,{507: 1.0}
202403130000,{3419: 1.0};202403130240,{2785: 1.0};202403121840,{6751: 1.0};202403051258,{507: 1.0}
202403130000,{3419: 1.0};202403130250,{2785: 1.0};202403121840,{6751: 1.0};202403051258,{507: 1.0}
202403130000,{3419: 1.0};202403130310,{2785: 1.0};202403121840,{6751: 1.0};202403051258,{507: 1.0}
202403130000,{3419: 1.0};202403130330,{2785: 1.0};202403121840,{6751: 1.0};202403051258,{507: 1.0}
202403130000,{3419: 1.0};202403130400,{2785: 1.0};202403121840,{6751: 1.0};202403051258,{507: 1.0}
202403130000,{3419: 1.0};202403130430,{2785: 1.0};202403121840,{6751: 1.0};202403051258,{507: 1.0}
