10:43:40,1,17.3
10:43:40,2,17.73
10:43:40,3,18.11
10:43:40,4,15.52
10:43:40,5,17.2
10:43:41,6,21.59
10:43:41,7,19.9
10:43:41,8,0.5
10:43:41,9,15.5
10:43:41,10,16.3
11:02:38,1,17.3
11:02:38,2,17.73
11:02:38,3,18.11
11:02:39,4,15.52
11:02:39,5,17.2
11:02:39,6,21.59
11:02:39,7,19.41
11:02:39,8,0.5
11:02:40,9,15.5
11:02:40,10,16.3
11:03:32,4,16.08
11:04:32,3,17.77
11:04:32,6,20.67
11:06:09,7,19.52
11:06:34,2,17.25
11:06:34,5,17.23
11:06:34,7,19.41
11:08:00,3,17.88
11:08:00,4,16.19
11:08:37,1,19.53
11:09:02,1,19.38
11:09:02,7,19.53
11:09:39,5,17.34
11:10:04,1,19.43
11:11:06,1,19.57
11:11:31,1,19.45
11:11:31,3,17.99
11:11:31,6,20.78
11:12:07,4,16.3
11:12:32,1,19.58
11:14:08,5,17.46
11:15:35,4,16.41
11:16:00,7,19.65
11:16:36,2,17.36
11:16:36,3,18.11
11:16:36,7,19.53
11:17:02,7,19.66
11:17:38,7,19.54
11:18:03,1,19.55
11:18:03,5,17.57
11:18:39,1,19.66
11:18:39,7,19.6
11:19:05,4,16.52
11:20:03,3,18.22
11:20:03,7,19.72
11:20:40,6,20.89
11:20:40,7,19.68
11:21:41,5,17.53
11:22:05,5,17.64
11:23:06,4,16.63
11:23:06,5,17.59
11:24:07,3,18.33
11:24:32,5,17.71
11:25:08,1,19.78
11:25:08,2,17.47
11:27:10,5,17.83
11:27:35,5,17.72
11:28:00,4,16.74
11:28:36,7,19.79
11:28:36,10,17.0
11:29:01,5,17.87
11:29:37,5,17.75
11:29:37,7,19.68
11:30:32,3,18.44
11:30:32,7,19.79
11:31:08,1,19.94
11:31:34,2,17.59
11:32:34,4,16.86
11:32:34,5,17.86
11:36:01,7,19.78
11:37:03,3,18.55
11:38:04,2,17.7
11:38:05,5,17.99
11:38:35,1,19.91
11:38:35,5,17.97
11:38:35,9,14.8
11:39:01,4,16.97
11:39:01,6,21.0
11:39:38,7,19.9
11:41:04,1,20.02
11:42:04,7,19.78
11:43:06,2,17.81
11:43:06,4,17.08
11:43:31,5,18.08
11:44:07,10,17.7
11:44:31,3,18.67
11:45:07,1,20.16
11:45:07,7,19.9
11:46:00,1,20.05
11:48:03,4,17.19
11:48:03,7,19.93
11:49:04,1,20.16
11:49:40,1,20.05
11:49:40,2,17.93
11:50:41,5,18.24
11:51:30,5,18.23
11:52:06,1,20.16
11:52:31,5,18.12
11:53:32,7,19.79
11:54:07,7,19.9
11:54:32,1,20.29
11:55:08,1,20.14
11:55:33,1,20.31
11:56:09,1,20.18
11:56:09,4,17.3
11:56:09,5,18.24
11:57:10,2,18.05
11:57:10,7,19.79
11:58:01,5,18.1
11:58:37,5,18.24
11:59:38,7,19.8
