00:00:02,1,16.86
00:00:30,3,18.74
00:00:30,7,19.12
00:01:06,1,16.85
00:01:06,3,18.87
00:02:06,2,18.04
00:02:06,3,18.74
00:03:07,7,19.24
00:03:32,7,19.13
00:04:08,6,18.68
00:04:33,6,18.84
00:05:10,3,18.72
00:05:10,6,18.76
00:06:00,3,18.83
00:06:36,1,16.72
00:06:36,3,18.72
00:06:36,6,18.64
00:07:37,3,18.83
00:09:04,1,16.67
00:09:40,1,16.81
00:09:41,6,18.77
00:09:41,7,19.01
00:10:06,6,18.65
00:10:31,1,16.7
00:12:31,1,16.67
00:13:07,1,16.66
00:13:32,1,16.81
00:14:08,1,16.69
00:14:08,3,18.72
00:15:08,3,18.76
00:15:36,7,18.9
00:16:01,5,19.16
00:16:37,7,18.77
00:17:02,7,18.92
00:17:38,5,19.31
00:18:03,5,19.18
00:18:03,6,18.79
00:18:40,6,18.7
00:19:04,6,18.59
00:19:05,7,18.79
00:20:03,4,14.88
00:20:03,6,18.7
00:21:32,5,19.29
00:21:32,6,18.58
00:22:08,5,19.18
00:22:08,6,18.7
00:22:33,5,19.31
00:22:33,6,18.58
00:22:33,7,18.68
00:23:09,5,19.19
00:23:09,7,18.82
00:23:34,2,17.93
00:23:34,3,18.82
00:23:34,5,19.08
00:23:34,6,18.7
00:23:34,7,18.67
