202401102340,{8915: 1.0};202401110000,{6876: 1.0};202401102300,{3897: 1.0};202401102310,{295: 1.0}
202401110010,{8915: 1.0};202401110010,{6876: 1.0};202401102300,{3897: 1.0};202401102310,{295: 1.0}
202401110030,{8915: 1.0};202401110010,{6876: 1.0};202401102300,{3897: 1.0};202401102310,{295: 1.0}
202401110030,{8915: 1.0};202401110110,{6876: 1.0};202401102300,{3897: 1.0};202401102310,{295: 1.0}
202401110140,{8915: 1.0};202401110140,{6876: 1.0};202401102300,{3897: 1.0};202401102310,{295: 1.0}
202401110210,{8915: 1.0};202401110140,{6876: 1.0};202401102300,{3897: 1.0};202401102310,{295: 1.0}
202401110210,{8915: 1.0};202401110330,{6876: 1.0};202401102300,{3897: 1.0};202401102310,{295: 1.0}
202401110210,{8915: 1.0};202401110330,{6876: 1.0};202401110400,{3898: 1.0};202401102310,{295: 1.0}
202401110210,{8915: 1.0};202401110410,{6876: 1.0};202401110400,{3898: 1.0};202401102310,{295: 1.0}
202401110550,{8920: 0.9378, 8928: 0.0622};202401110410,{6876: 1.0};202401110400,{3898: 1.0};202401102310,{295: 1.0}
202401110610,{8932: 1.0};202401110410,{6876: 1.0};202401110400,{3898: 1.0};202401102310,{295: 1.0}
202401110630,{8936: 1.0};202401110410,{6876: 1.0};202401110400,{3898: 1.0};202401102310,{295: 1.0}
202401110640,{8938: 1.0};202401110410,{6876: 1.0};202401110400,{3898: 1.0};202401102310,{295: 1.0}
