00:00:10,5,16.48
00:01:03,5,16.6
00:01:03,7,18.34
00:01:39,2,17.14
00:01:39,6,18.64
00:05:08,5,16.49
00:06:08,7,18.22
00:06:33,1,16.82
00:06:33,7,18.25
00:07:09,1,16.93
00:07:34,1,16.75
00:08:11,1,16.94
00:08:36,1,16.83
00:10:37,3,15.99
00:12:02,5,16.38
00:12:02,7,18.06
00:12:38,2,17.03
00:12:38,5,16.53
00:12:38,7,18.28
00:13:03,3,15.88
00:13:03,7,18.12
00:13:39,3,15.99
00:14:40,6,18.49
00:15:07,3,15.88
00:15:07,6,18.62
00:15:35,1,16.72
00:15:35,3,15.99
00:15:35,5,16.42
00:15:36,6,18.61
00:16:00,5,16.53
00:16:36,3,15.81
00:16:37,5,16.54
00:17:02,3,16.06
00:17:02,5,16.43
00:17:38,3,15.92
00:17:38,5,16.46
00:18:03,6,18.55
00:18:39,3,15.96
00:19:30,7,17.99
00:20:06,5,16.57
00:20:31,5,16.43
00:21:07,3,15.84
00:21:32,6,18.43
00:22:08,6,18.54
00:22:32,3,15.88
00:23:10,3,15.89
00:23:10,5,16.54
00:23:35,5,16.43
00:23:35,6,18.42
