202312130000,{6682: 1.0};202312130000,{4000: 1.0};202312121610,{1517: 1};202312122310,{236: 1.0}
202312130000,{6682: 1.0};202312130010,{4000: 1.0};202312121610,{1517: 1};202312130010,{236: 1.0}
202312130000,{6682: 1.0};202312130010,{4000: 1.0};202312121610,{1517: 1};202312130020,{236: 1.0}
202312130030,{6682: 1.0};202312130010,{4000: 1.0};202312121610,{1517: 1};202312130020,{236: 1.0}
202312130030,{6682: 1.0};202312130050,{4000: 1.0};202312121610,{1517: 1};202312130020,{236: 1.0}
202312130030,{6682: 1.0};202312130050,{4000: 1.0};202312121610,{1517: 1};202312130100,{236: 1.0}
202312130140,{6682: 1.0};202312130050,{4000: 1.0};202312121610,{1517: 1};202312130100,{236: 1.0}
202312130140,{6682: 1.0};202312130210,{4000: 1.0};202312121610,{1517: 1};202312130210,{236: 1.0}
202312130140,{6682: 1.0};202312130220,{4000: 1.0};202312121610,{1517: 1};202312130220,{236: 1.0}
202312130140,{6682: 1.0};202312130220,{4000: 1.0};202312121610,{1517: 1};202312130240,{236: 1.0}
