00:00:01,4,12.0,0.5,0.5
00:00:01,7,18.0,1.0,0.0
00:00:01,10,12.0,0.5,0.5
01:00:01,7,16.0,1.0,0.0
03:00:01,4,13.0,0.5,0.5
03:00:01,10,13.0,0.5,0.5
04:00:00,4,14.0,0.5,0.5
04:00:00,10,14.0,0.5,0.5
05:00:00,4,15.0,0.5,0.5
05:00:00,10,15.0,0.5,0.5
06:00:00,4,16.0,0.5,0.5
06:00:00,10,16.0,0.5,0.5
07:00:01,1,20.0,0.5,0.5
07:00:01,2,18.0,0.5,0.5
07:00:01,3,18.0,0.5,0.5
07:00:01,4,17.0,0.5,0.5
07:00:01,5,18.0,0.5,0.5
07:00:01,7,17.0,1.0,0.0
07:00:01,10,17.0,0.5,0.5
08:00:00,2,19.0,0.5,0.5
08:00:00,3,19.0,0.5,0.5
08:00:00,4,18.0,0.5,0.5
08:00:00,5,19.0,0.5,0.5
08:00:00,7,18.0,1.0,0.0
08:00:01,10,18.0,0.5,0.5
09:00:01,2,20.0,0.5,0.5
09:00:01,3,20.0,0.5,0.5
09:00:01,4,19.0,0.5,0.5
09:00:01,5,20.0,0.5,0.5
09:00:01,7,20.0,1.0,0.0
09:00:01,10,19.0,0.5,0.5
10:00:01,2,21.0,0.5,0.5
10:00:01,3,21.0,0.5,0.5
10:00:01,5,21.0,0.5,0.5
10:00:01,7,21.0,1.0,0.0
10:00:01,10,20.0,0.5,0.5
11:45:32,1,20.0,0.5,0.5
11:45:32,2,21.0,0.5,0.5
11:45:32,3,21.0,0.5,0.5
11:45:32,4,19.0,0.5,0.5
11:45:32,5,20,0.5,0.5
11:45:32,6,16.0,0.5,0.5
11:45:32,7,21.0,1.0,0.0
11:45:32,8,0.0,0.0,0.0
11:45:33,9,18.0,0.0,1.0
11:45:33,10,20.0,0.5,0.5
