00:15:08,9.6
00:45:12,9.5
00:56:11,9.7
01:15:00,9.6
03:15:02,9.5
03:30:11,9.4
03:45:03,9.3
04:00:07,9.2
04:30:02,9.1
04:43:06,9.2
04:45:07,9.1
05:15:03,9.0
05:30:05,8.9
06:55:09,9.1
07:00:02,9.2
07:45:07,9.3
08:00:01,9.4
08:30:08,9.6
08:45:01,9.8
09:00:10,9.9
09:15:03,10.1
09:30:10,10.3
09:45:11,10.6
10:00:01,10.7
10:15:09,10.9
10:30:01,11.3
10:37:35,11.9
10:45:07,12.2
11:00:04,12.5
11:15:10,12.8
11:30:03,13.0
11:45:02,13.2
12:00:07,13.4
12:15:10,13.6
12:30:05,13.7
