202402240020,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402232210,{6456: 1.0};202402220200,{484: 1.0}
202402240040,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402232210,{6456: 1.0};202402220200,{484: 1.0}
202402240050,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402232210,{6456: 1.0};202402220200,{484: 1.0}
202402240130,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402232210,{6456: 1.0};202402220200,{484: 1.0}
202402240250,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402232210,{6456: 1.0};202402220200,{484: 1.0}
202402240300,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402232210,{6456: 1.0};202402220200,{484: 1.0}
202402240310,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402232210,{6456: 1.0};202402220200,{484: 1.0}
202402240320,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402232210,{6456: 1.0};202402220200,{484: 1.0}
202402240400,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402232210,{6456: 1.0};202402220200,{484: 1.0}
202402240420,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402232210,{6456: 1.0};202402220200,{484: 1.0}
202402240450,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402232210,{6456: 1.0};202402220200,{484: 1.0}
202402240500,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402232210,{6456: 1.0};202402220200,{484: 1.0}
202402240530,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402232210,{6456: 1.0};202402220200,{484: 1.0}
202402240550,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402240550,{6456: 1.0};202402220200,{484: 1.0}
202402240650,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402240550,{6456: 1.0};202402220200,{484: 1.0}
202402240710,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402240550,{6456: 1.0};202402220200,{484: 1.0}
202402240740,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402240550,{6456: 1.0};202402220200,{484: 1.0}
202402240750,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402240750,{6456: 1.0};202402220200,{484: 1.0}
202402240830,{2716: 1.0};202402231830,{1816: 0.8605, 1836: 0.1395};202402240750,{6456: 1.0};202402220200,{484: 1.0}
202402240830,{2716: 1.0};202402240850,{1830: 0.622, 1838: 0.378};202402240750,{6456: 1.0};202402220200,{484: 1.0}
202402240920,{2716: 1.0};202402240850,{1830: 0.622, 1838: 0.378};202402240750,{6456: 1.0};202402220200,{484: 1.0}
202402240930,{2716: 1.0};202402240850,{1830: 0.622, 1838: 0.378};202402240750,{6456: 1.0};202402220200,{484: 1.0}
202402240950,{2716: 1.0};202402240850,{1830: 0.622, 1838: 0.378};202402240750,{6456: 1.0};202402220200,{484: 1.0}
202402241020,{2716: 1.0};202402240850,{1830: 0.622, 1838: 0.378};202402240750,{6456: 1.0};202402220200,{484: 1.0}
202402241030,{2716: 1.0};202402240850,{1830: 0.622, 1838: 0.378};202402240750,{6456: 1.0};202402220200,{484: 1.0}
202402241050,{2716: 1.0};202402240850,{1830: 0.622, 1838: 0.378};202402241050,{6456: 1.0};202402220200,{484: 1.0}
202402241050,{2716: 1.0};202402240850,{1830: 0.622, 1838: 0.378};202402241100,{6456: 1.0};202402220200,{484: 1.0}
202402241120,{2716: 1.0};202402240850,{1830: 0.622, 1838: 0.378};202402241100,{6456: 1.0};202402220200,{484: 1.0}
202402241130,{2716: 1.0};202402240850,{1830: 0.622, 1838: 0.378};202402241100,{6456: 1.0};202402220200,{484: 1.0}
