00:00:03,7,21.19
00:01:08,5,19.74
00:01:33,5,19.59
00:01:33,7,21.14
00:03:11,5,19.55
00:03:36,5,19.7
00:04:01,5,19.58
00:05:39,5,19.7
00:05:39,7,21.08
00:06:04,7,21.19
00:06:40,5,19.59
00:07:05,1,19.62
00:07:05,5,19.7
00:07:31,1,19.73
00:08:07,1,19.69
00:08:07,5,19.72
00:08:32,5,19.56
00:09:34,5,19.67
00:09:35,6,21.7
00:10:00,5,19.56
00:10:36,5,19.7
00:11:01,5,19.59
00:11:37,5,19.72
00:12:03,5,19.56
00:12:39,1,19.58
00:13:04,7,21.08
00:13:40,1,19.6
00:13:40,5,19.67
00:13:40,7,21.2
00:14:31,5,19.56
00:14:31,7,21.09
00:15:36,2,20.0
00:15:37,5,19.67
00:16:39,5,19.55
00:17:04,3,19.86
00:18:03,5,19.67
00:18:40,5,19.56
00:21:07,5,19.55
00:21:32,5,19.71
00:23:09,5,19.55
00:24:10,1,19.49
00:24:11,5,19.56
00:24:11,7,20.98
00:24:37,1,19.62
00:24:37,5,19.67
00:25:02,7,21.11
00:25:38,1,19.5
00:25:38,4,18.41
00:25:38,5,19.56
00:25:38,6,21.59
00:27:05,1,19.62
00:27:05,5,19.52
00:27:30,1,19.5
00:28:06,5,19.64
00:28:07,7,20.98
00:29:08,1,19.39
00:29:08,5,19.52
00:29:34,5,19.64
00:30:10,1,19.42
00:30:10,7,21.09
00:30:39,1,19.58
00:30:39,7,20.98
00:31:04,1,19.53
00:31:04,7,21.13
00:31:40,5,19.51
00:32:05,5,19.63
00:32:40,5,19.48
00:32:41,6,21.7
00:33:06,1,19.42
00:33:06,5,19.59
00:33:32,1,19.39
00:33:32,9,16.2
00:34:08,1,19.5
00:34:08,5,19.54
00:35:09,6,21.81
00:36:35,2,19.88
00:37:36,5,19.55
00:38:37,5,19.66
00:39:02,1,19.39
00:39:03,5,19.72
00:39:39,1,19.5
00:39:39,5,19.55
00:40:40,5,19.54
00:41:04,7,21.26
00:41:41,6,21.93
00:42:06,5,19.67
00:42:31,5,19.56
00:43:07,1,19.38
00:44:09,7,21.13
00:45:10,7,21.24
00:45:40,5,19.58
00:46:31,5,19.7
00:47:07,3,19.79
00:47:07,5,19.56
00:48:09,5,19.44
00:48:35,5,19.58
00:50:38,5,19.47
00:51:02,5,19.59
00:51:39,5,19.48
00:55:33,4,18.33
00:55:33,5,19.51
00:56:10,5,19.59
00:56:35,5,19.48
00:57:36,5,19.62
00:58:01,5,19.51
00:58:38,7,21.17
00:59:03,7,21.32
00:59:44,2,19.76
01:00:37,1,19.25
01:01:02,1,19.31
01:05:05,5,19.54
01:07:40,5,19.4
01:08:06,5,19.52
01:11:35,6,21.95
