00:00:04.811390,0
00:00:09.812513,0
00:00:14.818701,0
00:00:19.819719,0
00:00:24.825542,0
00:00:29.830504,0
00:00:34.836189,0
00:00:39.841796,0
00:00:44.847278,0
00:00:49.852870,0
00:00:54.858361,0
00:00:59.863701,0
00:01:04.869181,0
00:01:09.871289,0
00:01:14.876756,0
00:01:19.879827,0
00:01:24.884916,0
00:01:29.890232,0
00:01:34.893333,0
00:01:39.899141,0
00:01:44.901447,0
00:01:49.907138,0
00:01:54.912827,0
00:01:59.918511,0
00:02:04.924038,0
00:02:09.929706,0
00:02:14.934106,0
00:02:19.939983,0
00:02:24.945841,0
00:02:29.951711,0
00:02:34.957576,0
00:02:39.963421,0
00:02:44.969281,0
00:02:49.975333,0
00:02:54.980742,0
00:02:59.986543,0
00:03:04.992345,0
00:03:09.998197,0
00:03:15.003841,0
00:03:20.009661,0
00:03:25.015253,0
00:03:30.021044,0
00:03:35.026858,0
00:03:40.032183,0
00:03:45.037987,0
00:03:50.043379,0
00:03:55.049194,0
00:04:00.054764,0
00:04:05.060548,0
00:04:10.066367,0
00:04:15.071800,0
00:04:20.077669,0
00:04:25.083309,0
00:04:30.089117,0
00:04:35.094711,0
00:04:40.100574,0
00:04:45.106436,0
00:04:50.112334,0
00:04:55.117512,0
00:05:00.122602,0
00:05:05.127682,0
00:05:10.133207,0
00:05:15.140116,0
00:05:20.145924,0
00:05:25.150706,0
00:05:30.152144,0
00:05:35.158095,0
00:05:40.159759,0
00:05:45.165256,0
00:05:50.170608,0
00:05:55.175978,0
00:06:00.181332,0
00:06:05.186678,0
00:06:10.192325,0
00:06:15.197656,0
00:06:20.202995,0
00:06:25.208947,0
00:06:30.214419,0
00:06:35.220218,0
00:06:40.226042,0
00:06:45.231863,0
00:06:50.237205,0
00:06:55.242611,0
00:07:00.248320,0
00:07:05.253659,0
00:07:10.259540,0
00:07:15.264896,0
00:07:20.270766,0
00:07:25.276103,0
00:07:30.281939,0
00:07:35.287273,0
00:07:40.292790,0
00:07:45.298289,0
00:07:50.303859,0
00:07:55.308671,0
00:08:00.314490,0
00:08:05.319670,0
00:08:10.325491,0
00:08:15.330004,0
00:08:20.335804,0
00:08:25.339681,0
00:08:30.345443,0
00:08:35.349693,0
00:08:40.355065,0
00:08:45.360756,0
00:08:50.366590,0
00:08:55.371956,0
00:09:00.377751,0
00:09:05.380208,0
00:09:10.386065,0
00:09:15.391892,0
00:09:20.397688,0
00:09:25.403044,0
00:09:30.408824,0
00:09:35.414166,0
00:09:40.419700,0
00:09:45.425557,0
00:09:50.431254,0
00:09:55.436599,0
00:10:00.441938,0
00:10:05.447279,0
00:10:10.453114,0
00:10:15.458914,0
00:10:20.464191,0
00:10:25.469774,0
00:10:30.475857,0
00:10:35.479781,0
00:10:40.485252,0
00:10:45.489715,0
00:10:50.495340,0
00:10:55.501024,0
00:11:00.506698,0
00:11:05.512067,0
00:11:10.517917,0
00:11:15.523782,0
00:11:20.529622,0
00:11:25.535442,0
00:11:30.541257,0
00:11:35.547094,0
00:11:40.552893,0
00:11:45.558802,0
00:11:50.564435,0
00:11:55.570544,0
00:12:00.576640,0
00:12:05.582047,0
00:12:10.587391,0
00:12:15.589741,0
00:12:20.595090,0
00:12:25.600863,0
00:12:30.606671,0
00:12:35.612348,0
00:12:40.618012,0
00:12:45.623756,0
00:12:50.629663,0
00:12:55.635539,0
00:13:00.639673,0
00:13:05.644999,0
00:13:10.649661,0
00:13:15.655036,0
00:13:20.659713,0
00:13:25.665544,0
00:13:30.671619,0
00:13:35.677800,0
00:13:40.683345,0
00:13:45.689225,0
00:13:50.695097,0
00:13:55.700747,0
00:14:00.706569,0
00:14:05.712353,0
00:14:10.718074,0
00:14:15.723930,0
00:14:20.729706,0
00:14:25.735292,0
00:14:30.740755,0
00:14:35.746562,0
00:14:40.751805,0
00:14:45.757646,0
00:14:50.763143,0
00:14:55.768837,0
00:15:00.774407,0
00:15:05.780299,0
00:15:10.786359,0
00:15:15.792524,0
00:15:20.797922,0
00:15:25.799739,0
00:15:30.802294,0
00:15:35.807708,0
00:15:40.813359,0
00:15:45.818794,0
00:15:50.824444,0
00:15:55.830097,0
00:16:00.835786,0
00:16:05.841269,0
00:16:10.846983,0
00:16:15.852355,0
00:16:20.857713,0
00:16:25.863369,0
00:16:30.869175,0
00:16:35.875009,0
00:16:40.880751,0
00:16:45.886648,0
00:16:50.892459,0
00:16:55.898302,0
00:17:00.903928,0
00:17:05.909800,0
00:17:10.915316,0
00:17:15.920847,0
00:17:20.926672,0
00:17:25.931246,0
00:17:30.936839,0
00:17:35.942367,0
00:17:40.947894,0
00:17:45.953421,0
00:17:50.959133,0
00:17:55.964967,0
00:18:00.970740,0
00:18:05.976547,0
00:18:10.982329,0
00:18:15.988147,0
00:18:20.993693,0
00:18:25.999696,0
00:18:31.005477,0
00:18:36.010739,0
00:18:41.016220,0
00:18:46.021798,0
00:18:51.026819,0
00:18:56.032164,0
00:19:01.037964,0
00:19:06.043389,0
00:19:11.049220,0
00:19:16.055060,0
00:19:21.059699,0
00:19:26.065435,0
00:19:31.070935,0
00:19:36.075836,0
00:19:41.081282,0
00:19:46.087022,0
00:19:51.092783,0
00:19:56.098462,0
00:20:01.104187,0
00:20:06.109572,0
00:20:11.115386,0
00:20:16.120871,0
00:20:21.126712,0
00:20:26.132371,0
00:20:31.138459,0
00:20:36.139731,0
00:20:41.145197,0
00:20:46.149718,0
00:20:51.155406,0
00:20:56.160772,0
00:21:01.166613,0
00:21:06.172352,0
00:21:11.178336,0
00:21:16.183914,0
00:21:21.189707,0
00:21:26.195494,0
00:21:31.201269,0
00:21:36.207048,0
00:21:41.212843,0
00:21:46.218670,0
