00:15:05,9.2
00:30:09,9.1
01:00:06,9.0
01:02:11,8.6
01:15:05,8.5
01:30:09,8.4
02:30:10,8.3
02:45:02,8.2
03:11:11,8.2
03:15:02,8.1
03:45:11,7.9
04:15:09,7.8
05:15:04,7.7
05:30:08,7.6
06:00:06,7.5
06:15:10,7.4
06:30:02,7.3
06:45:07,7.2
07:15:06,7.3
07:30:01,7.6
07:45:03,7.8
08:00:11,8.1
08:15:07,8.5
08:30:04,9.1
08:45:08,9.6
09:00:09,10.0
09:15:07,10.6
09:30:00,11.1
09:45:09,11.6
10:00:06,12.1
10:15:05,12.6
10:30:08,13.1
10:45:10,13.6
10:47:31,13.2
11:00:01,13.6
11:15:09,14.1
11:30:08,14.5
11:45:04,14.9
12:00:09,15.2
12:15:00,15.6
12:30:06,15.9
12:45:10,16.2
12:55:01,15.6
13:00:09,15.8
13:15:09,15.9
13:30:11,16.0
13:45:06,16.2
14:00:00,16.3
14:15:07,16.4
15:15:07,16.3
15:30:04,16.2
15:45:01,16.1
16:15:02,15.9
16:30:04,15.6
16:45:33,15.4
17:00:09,15.2
17:15:04,14.9
17:30:10,14.6
17:45:04,14.1
18:00:03,13.9
18:15:11,13.6
18:30:11,13.4
18:45:09,13.2
19:00:03,13.1
19:15:05,12.9
19:30:06,12.6
20:00:04,12.4
20:15:11,12.3
20:30:10,12.1
20:45:05,12.0
