00:00:09,5,20.47
00:01:38,7,19.52
00:02:03,7,19.65
00:02:39,7,19.54
00:03:40,7,19.53
00:07:08,5,20.34
00:08:36,5,20.47
00:08:36,6,20.75
00:11:02,5,20.34
00:12:03,5,20.47
00:13:03,5,20.36
00:14:40,5,20.51
00:18:35,5,20.29
00:19:11,5,20.4
00:21:01,5,20.27
00:21:37,5,20.42
00:23:38,7,19.54
00:25:03,7,19.42
00:25:39,6,20.86
00:26:40,5,20.29
00:27:30,5,20.27
00:28:06,5,20.39
00:28:31,5,20.27
00:29:32,7,19.54
00:30:08,5,20.42
00:30:08,7,19.42
00:31:37,5,20.3
00:32:38,5,20.47
00:33:02,5,20.36
00:33:38,6,20.97
00:40:32,6,21.08
00:41:08,7,19.45
00:41:33,7,19.34
00:42:09,7,19.3
00:43:09,7,19.41
00:44:10,5,20.24
00:45:10,7,19.42
00:45:38,5,20.37
00:46:06,7,19.31
00:46:30,7,19.42
00:47:08,5,20.26
00:48:09,5,20.37
00:48:33,5,20.24
00:49:34,7,19.31
00:50:10,7,19.45
00:51:35,7,19.32
00:57:03,7,19.45
00:57:39,7,19.32
01:10:03,5,20.12
01:10:38,6,21.0
01:11:03,5,20.3
01:11:39,5,20.19
01:13:04,5,20.18
01:15:05,5,20.29
01:16:33,5,20.18
01:17:34,5,20.29
01:18:11,5,20.18
01:20:02,5,20.12
01:21:39,5,20.26
01:22:03,5,20.14
01:24:04,5,20.26
01:25:40,5,20.14
01:27:31,7,19.28
01:32:37,5,20.27
01:35:02,5,20.14
01:38:05,5,20.26
01:38:41,5,20.12
01:40:31,6,20.97
01:44:09,5,20.11
01:47:38,5,20.22
01:48:03,5,20.04
01:48:39,5,20.17
01:57:10,7,19.27
01:58:11,4,18.52
02:03:30,5,20.04
02:04:07,5,20.19
02:05:33,5,20.07
02:07:34,5,20.21
02:08:36,5,20.14
02:09:00,5,20.02
02:09:37,5,20.15
02:09:37,7,19.16
02:10:02,7,19.27
02:10:38,5,20.04
02:11:39,7,19.32
02:12:40,5,20.15
02:15:34,5,20.0
02:17:00,5,20.14
02:17:00,7,19.2
02:18:37,5,20.02
02:19:38,5,20.03
02:21:39,5,20.14
02:23:04,5,20.03
02:23:40,5,20.14
02:25:05,5,20.02
02:26:06,5,20.17
02:26:31,5,20.03
02:30:10,7,19.32
02:30:39,7,19.2
02:31:04,5,20.04
02:36:32,7,19.31
02:37:08,7,19.19
02:39:34,7,19.14
02:40:35,6,20.93
02:40:35,7,19.27
02:41:36,7,19.16
02:46:06,7,19.27
02:48:32,7,19.16
02:58:36,5,19.97
03:01:07,7,19.27
03:01:32,7,19.14
03:02:08,5,20.11
03:11:08,1,20.88
03:11:09,2,19.9
03:11:09,3,22.53
03:11:09,4,18.52
03:11:09,5,20.02
03:11:09,6,20.92
03:11:09,7,19.19
03:11:10,8,0.5
03:11:10,9,15.5
03:11:10,10,17.0
03:16:03,7,19.2
03:16:39,5,20.04
03:17:04,5,19.93
03:34:05,7,19.07
03:34:41,7,19.19
03:39:33,7,19.07
03:40:09,7,19.22
03:40:33,6,20.84
03:42:34,5,19.82
03:43:10,5,19.93
03:47:40,5,19.82
03:48:05,5,19.94
03:51:07,5,19.92
03:51:07,7,19.09
03:52:08,7,19.22
03:52:33,7,19.1
03:54:33,5,19.79
03:55:09,5,19.97
03:55:09,7,19.22
03:55:34,5,19.85
03:55:34,7,19.1
03:57:36,7,19.23
03:58:01,7,19.1
04:05:35,7,19.22
04:06:36,7,19.09
04:10:30,6,20.81
04:11:06,7,19.2
04:13:07,7,19.22
04:13:32,7,19.1
04:14:08,7,19.24
04:14:33,7,19.13
04:20:08,5,19.77
04:21:33,5,19.92
04:23:09,5,19.9
04:25:09,5,19.92
04:26:10,5,19.87
04:32:08,5,19.75
04:33:33,5,19.87
04:35:09,7,19.02
04:35:34,7,19.14
04:40:37,5,19.75
04:40:37,6,20.86
04:41:02,5,19.87
04:41:38,5,19.7
04:42:02,5,19.82
04:44:03,5,19.71
04:44:40,5,19.74
04:47:09,5,19.85
04:47:34,7,19.02
04:49:00,5,19.84
04:49:00,7,19.14
04:49:37,5,19.7
04:50:38,5,19.71
04:52:03,5,19.7
04:54:06,5,19.71
04:55:31,5,19.82
04:57:07,5,19.7
04:57:08,6,20.75
04:57:32,5,19.82
04:58:33,5,19.7
04:58:33,7,19.02
04:59:09,5,19.81
05:00:10,5,19.7
05:00:10,7,19.13
05:00:39,5,19.81
05:02:39,7,18.99
05:03:04,7,19.1
05:05:06,5,19.7
05:07:32,5,19.81
05:09:10,7,18.97
05:09:35,7,19.1
05:24:38,5,19.77
05:25:39,5,19.75
05:26:04,5,19.64
05:27:05,6,20.78
05:27:30,5,19.77
05:28:06,5,19.62
05:29:07,5,19.74
05:29:32,7,18.98
05:30:08,7,19.12
05:31:01,5,19.75
05:31:36,5,19.64
05:32:01,5,19.77
05:32:01,7,19.01
05:32:38,7,19.13
05:33:39,5,19.78
05:35:04,7,19.02
