202402281900,{2930: 0.1801, 2932: 0.8199};202402290010,{2121: 0.7857, 2123: 0.2143};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281900,{2930: 0.1801, 2932: 0.8199};202402290020,{2121: 0.8388, 2123: 0.1612};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281900,{2930: 0.1801, 2932: 0.8199};202402290050,{2121: 0.8768, 2123: 0.1232};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281900,{2930: 0.1801, 2932: 0.8199};202402290230,{2121: 0.9034, 2123: 0.0966};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281900,{2930: 0.1801, 2932: 0.8199};202402290350,{2121: 0.9236, 2123: 0.0764};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281900,{2930: 0.1801, 2932: 0.8199};202402290400,{2121: 0.9365, 2123: 0.0635};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281900,{2930: 0.1801, 2932: 0.8199};202402290600,{2121: 0.9504, 2123: 0.0496};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281900,{2930: 0.1801, 2932: 0.8199};202402290650,{2121: 0.9617, 2123: 0.0383};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281900,{2930: 0.1801, 2932: 0.8199};202402290750,{2121: 0.9694, 2123: 0.0306};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281900,{2930: 0.1801, 2932: 0.8199};202402290830,{2130: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281900,{2930: 0.1801, 2932: 0.8199};202402290850,{2133: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281900,{2930: 0.1801, 2932: 0.8199};202402290900,{2137: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402291030,{2933: 0.0796, 2939: 0.9204};202402291030,{2152: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402291050,{2940: 1.0};202402291030,{2152: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402291050,{2940: 1.0};202402291100,{2155: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402291050,{2940: 1.0};202402291110,{2159: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402291050,{2940: 1.0};202402291330,{2170: 0.2765, 2179: 0.7235};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402291050,{2940: 1.0};202402291400,{2180: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402291050,{2940: 1.0};202402291420,{2180: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402291430,{2950: 0.0583, 2953: 0.1973, 2959: 0.7444};202402291420,{2180: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
