00:00:00,7,18.0
01:00:00,6,16.0
01:00:00,7,16.0
04:00:01,1,18.0
05:00:01,1,19.0
05:00:01,2,18.0
05:00:01,3,18.0
05:00:01,4,18.0
05:00:01,5,18.0
06:00:00,1,20.0
06:00:00,2,19.0
06:00:00,3,19.0
06:00:00,4,19.0
06:00:00,5,19.0
07:00:00,1,21.0
07:00:00,2,20.0
07:00:00,3,20.0
07:00:00,4,20.0
07:00:00,5,20.0
08:00:01,1,20.0
08:00:01,2,21.0
08:00:01,3,21.0
08:00:01,4,21.0
08:00:01,5,21.0
08:33:00,1,21.0
08:34:01,3,16
08:35:30,3,10
08:36:01,3,16
08:44:30,3,10
09:00:00,2,20.0
09:00:00,4,20.0
09:00:00,5,20.0
09:13:30,2,14
10:18:02,1,21.0
10:18:02,2,14
10:18:02,3,10
10:18:02,4,20.0
10:18:02,5,20.0
10:18:02,6,16.0
10:18:02,7,16.0
10:18:02,9,20.0
10:22:02,1,21.0
10:22:02,2,14
10:22:02,3,10
10:22:02,4,20.0
10:22:02,5,20.0
10:22:02,6,16.0
10:22:02,7,16.0
10:22:02,9,20.0
10:23:31,1,21.0
10:23:32,2,14
10:23:32,3,10
10:23:32,4,20.0
10:23:32,5,20.0
10:23:32,6,16.0
10:23:32,7,16.0
10:23:32,9,20.0
10:37:01,3,20.0
10:44:00,9,16.0
10:45:00,2,20.0
10:45:00,9,12
11:43:32,1,21.0
11:43:32,2,20.0
11:43:32,3,20.0
11:43:32,4,20.0
11:43:32,5,20.0
11:43:32,6,16.0
11:43:32,7,16.0
11:43:33,9,12
11:51:00,1,21.0
11:51:00,2,20.0
11:51:00,3,20.0
11:51:00,4,20.0
11:51:00,5,20.0
11:51:00,6,16.0
11:51:00,7,16.0
11:51:00,9,12
11:54:30,1,21.0
11:54:30,2,20.0
11:54:30,3,20.0
11:54:30,4,20.0
11:54:30,5,20.0
11:54:30,6,16.0
11:54:30,7,16.0
11:54:30,9,12
11:56:30,9,16.0
12:34:30,1,21.0
12:34:30,2,20.0
12:34:30,3,20.0
12:34:30,4,20.0
12:34:30,5,20.0
12:34:30,6,16.0
12:34:30,7,16.0
12:34:30,9,16.0
13:17:32,1,21.0
13:17:32,2,20.0
13:17:32,3,20.0
13:17:32,4,20.0
13:17:33,5,20.0
13:17:33,6,16.0
13:17:33,7,16.0
13:17:33,9,16.0
13:20:02,1,21.0
13:20:02,2,20.0
13:20:02,3,20.0
13:20:02,4,20.0
13:20:02,5,20.0
13:20:02,6,16.0
13:20:02,7,16.0
13:20:02,9,16.0
13:31:31,1,21.0
13:31:31,2,20.0
13:31:31,3,20.0
13:31:31,4,20.0
13:31:32,5,20.0
13:31:32,6,16.0
13:31:32,7,16.0
13:31:32,9,16.0
13:32:30,1,21.0
13:32:30,2,20.0
13:32:30,3,20.0
13:32:30,4,20.0
13:32:30,5,20.0
13:32:30,6,16.0
13:32:30,7,16.0
13:32:30,9,16.0
13:38:02,1,21.0
13:38:02,2,20.0
13:38:02,3,20.0
13:38:02,4,20.0
13:38:02,5,20.0
13:38:02,6,16.0
13:38:02,7,16.0
13:38:02,9,16.0
13:40:32,1,21.0
13:40:32,2,20.0
13:40:32,3,20.0
13:40:32,4,20.0
13:40:32,5,20.0
13:40:32,6,16.0
13:40:32,7,16.0
13:40:32,9,16.0
13:43:32,1,21.0
13:43:32,2,20.0
13:43:32,3,20.0
13:43:32,4,20.0
13:43:32,5,20.0
13:43:32,6,16.0
13:43:32,7,16.0
13:43:32,9,16.0
14:18:30,4,15
15:00:00,6,18.0
15:00:00,7,18.0
15:34:00,9,20
15:59:01,2,21.0
16:00:01,3,21.0
16:00:01,4,20.0
16:00:01,5,21.0
16:00:31,4,21.0
17:00:00,1,16.0
17:00:00,5,10
17:01:31,5,21.0
17:15:00,1,21
18:00:01,6,19.0
18:00:01,7,19.0
19:00:01,2,16.0
19:00:01,3,16.0
19:00:01,4,16.0
19:00:01,5,16.0
19:00:01,6,20.0
19:00:01,7,20.0
19:06:31,1,16.0
20:00:00,3,20
20:00:00,6,21.0
20:00:00,7,21.0
20:00:00,9,21.0
21:00:01,3,16.0
22:00:00,6,20.0
22:00:00,7,20.0
22:00:00,9,20.0
23:00:00,6,19.0
23:00:01,7,19.0
23:00:01,9,16.0
