00:00:03,7,19.12
00:01:09,5,15.21
00:01:09,7,19.23
00:01:34,6,19.16
00:03:35,5,15.1
00:04:35,7,19.35
00:05:00,6,19.12
00:05:38,5,15.21
00:05:38,6,19.13
00:06:03,6,19.27
00:07:06,7,19.46
00:08:32,7,19.57
00:09:08,5,15.1
00:09:33,6,19.39
00:10:10,1,13.65
00:10:35,6,19.37
00:12:00,7,19.68
00:12:36,7,19.72
00:14:05,7,19.73
00:16:33,6,19.52
00:17:09,5,15.21
00:17:09,7,19.84
00:18:33,2,14.48
00:18:33,5,15.1
00:20:41,5,15.21
00:21:05,5,15.1
00:21:30,7,19.97
00:22:07,3,14.86
00:22:32,3,14.72
00:22:32,6,19.38
00:23:08,3,14.83
00:23:08,6,19.52
00:23:33,3,14.69
00:24:09,6,19.53
00:24:34,6,19.41
00:25:02,6,19.53
00:26:06,4,13.23
00:27:34,7,20.08
00:29:09,5,15.09
00:29:09,6,19.68
00:31:05,7,20.2
00:31:30,6,19.57
00:32:07,6,19.6
00:33:08,6,19.72
