202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312282350,{2476: 1.0};202312290050,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312282350,{2476: 1.0};202312290220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312282350,{2476: 1.0};202312290350,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312282350,{2476: 1.0};202312290750,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312290920,{2490: 1.0};202312290920,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312291000,{2502: 1.0};202312290920,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312291010,{2503: 1.0};202312290920,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312291020,{2505: 1.0};202312290920,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312291030,{2506: 1.0};202312290920,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312291040,{2507: 1.0};202312291040,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312291050,{2508: 1.0};202312291040,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312291100,{2509: 1.0};202312291040,{263: 1.0}
