00:01:39,5,18.74
00:01:39,7,19.07
00:02:04,5,18.86
00:02:04,7,18.87
00:02:40,2,17.43
00:02:40,7,19.04
00:04:05,3,18.34
00:04:30,2,17.4
00:04:30,5,18.74
00:05:06,2,17.53
00:05:31,2,17.42
00:05:31,5,18.85
00:09:35,2,17.53
00:10:00,2,17.4
00:10:36,2,17.42
00:10:37,5,18.86
00:11:37,5,18.74
00:11:37,7,19.17
00:12:38,7,19.02
00:13:39,2,17.4
00:17:09,5,18.73
00:17:09,6,18.9
00:18:36,5,18.85
00:19:01,5,18.71
00:19:37,5,18.7
00:21:03,5,18.82
00:21:03,7,19.17
00:21:39,5,18.79
00:21:39,7,19.04
00:22:04,5,18.68
00:22:40,6,19.01
00:22:40,7,19.16
