00:01:39,5,18.74
00:01:39,7,19.07
00:02:04,5,18.86
00:02:04,7,18.87
00:02:40,2,17.43
00:02:40,7,19.04
00:04:05,3,18.34
00:04:30,2,17.4
00:04:30,5,18.74
00:05:06,2,17.53
00:05:31,2,17.42
00:05:31,5,18.85
00:09:35,2,17.53
00:10:00,2,17.4
00:10:36,2,17.42
00:10:37,5,18.86
00:11:37,5,18.74
00:11:37,7,19.17
00:12:38,7,19.02
00:13:39,2,17.4
00:17:09,5,18.73
00:17:09,6,18.9
00:18:36,5,18.85
00:19:01,5,18.71
00:19:37,5,18.7
00:21:03,5,18.82
00:21:03,7,19.17
00:21:39,5,18.79
00:21:39,7,19.04
00:22:04,5,18.68
00:22:40,6,19.01
00:22:40,7,19.16
00:25:07,6,19.12
00:25:32,1,16.93
00:25:32,7,19.31
00:28:01,7,19.46
00:28:37,7,19.35
00:29:02,7,19.46
00:30:03,6,19.23
00:31:07,7,19.63
00:31:32,7,19.5
00:32:08,7,19.56
00:33:09,7,19.68
00:34:09,3,18.33
00:36:38,7,19.79
00:43:34,2,17.46
00:45:40,4,15.97
00:45:40,7,19.8
00:50:35,7,19.66
00:52:00,5,18.6
00:52:00,7,19.79
00:52:36,7,19.65
00:53:39,7,19.76
00:54:04,7,19.63
00:54:39,7,19.76
00:55:41,7,19.65
00:57:07,6,19.12
00:59:09,7,19.54
01:00:39,7,19.56
01:01:03,1,16.81
01:01:39,1,16.97
01:02:04,1,16.86
01:02:40,3,18.22
01:04:39,2,17.33
01:05:40,2,17.46
01:08:09,2,17.49
01:08:34,2,17.33
01:09:10,6,19.01
01:09:10,7,19.54
01:09:35,7,19.53
01:10:00,2,17.45
01:11:01,7,19.42
