202401311410,{1202: 1.0};202402011200,{9833: 0.7377, 9837: 0.1148, 9873: 0.1475};202401311950,{5606: 1.0};202402020240,{395: 1.0}
202401311410,{1202: 1.0};202402011200,{9833: 0.7377, 9837: 0.1148, 9873: 0.1475};202401311950,{5606: 1.0};202402020340,{395: 1.0}
202401311410,{1202: 1.0};202402011200,{9833: 0.7377, 9837: 0.1148, 9873: 0.1475};202401311950,{5606: 1.0};202402020400,{395: 1.0}
202401311410,{1202: 1.0};202402011200,{9833: 0.7377, 9837: 0.1148, 9873: 0.1475};202402020440,{6060: 0.3385, 6062: 0.3231, 6068: 0.3385};202402020400,{395: 1.0}
202401311410,{1202: 1.0};202402011200,{9833: 0.7377, 9837: 0.1148, 9873: 0.1475};202402020440,{6060: 0.3385, 6062: 0.3231, 6068: 0.3385};202402020600,{395: 1.0}
202401311410,{1202: 1.0};202402011200,{9833: 0.7377, 9837: 0.1148, 9873: 0.1475};202402020440,{6060: 0.3385, 6062: 0.3231, 6068: 0.3385};202402020730,{395: 1.0}
202401311410,{1202: 1.0};202402011200,{9833: 0.7377, 9837: 0.1148, 9873: 0.1475};202402020750,{6060: 0.3116, 6062: 0.3166, 6068: 0.3718};202402020730,{395: 1.0}
202401311410,{1202: 1.0};202402020850,{9842: 1.0};202402020750,{6060: 0.3116, 6062: 0.3166, 6068: 0.3718};202402020730,{395: 1.0}
202401311410,{1202: 1.0};202402021020,{9851: 0.3333, 9857: 0.6667};202402020750,{6060: 0.3116, 6062: 0.3166, 6068: 0.3718};202402020730,{395: 1.0}
202401311410,{1202: 1.0};202402021020,{9851: 0.3333, 9857: 0.6667};202402020750,{6060: 0.3116, 6062: 0.3166, 6068: 0.3718};202402021100,{395: 1.0}
