202402020030,{1337: 1.0};202402011200,{9833: 0.7377, 9837: 0.1148, 9873: 0.1475};202402020000,{5723: 1.0};202402020240,{395: 1.0}
202402020030,{1337: 1.0};202402011200,{9833: 0.7377, 9837: 0.1148, 9873: 0.1475};202402020000,{5723: 1.0};202402020340,{395: 1.0}
202402020030,{1337: 1.0};202402011200,{9833: 0.7377, 9837: 0.1148, 9873: 0.1475};202402020000,{5723: 1.0};202402020400,{395: 1.0}
202402020030,{1337: 1.0};202402011200,{9833: 0.7377, 9837: 0.1148, 9873: 0.1475};202402020000,{5723: 1.0};202402020400,{395: 1.0}
202402020030,{1337: 1.0};202402011200,{9833: 0.7377, 9837: 0.1148, 9873: 0.1475};202402020000,{5723: 1.0};202402020600,{395: 1.0}
202402020030,{1337: 1.0};202402011200,{9833: 0.7377, 9837: 0.1148, 9873: 0.1475};202402020000,{5723: 1.0};202402020730,{395: 1.0}
202402020030,{1337: 1.0};202402011200,{9833: 0.7377, 9837: 0.1148, 9873: 0.1475};202402020000,{5723: 1.0};202402020730,{395: 1.0}
202402020030,{1337: 1.0};202402020850,{9842: 1.0};202402020000,{5723: 1.0};202402020730,{395: 1.0}
202402020030,{1337: 1.0};202402021020,{9851: 0.3333, 9857: 0.6667};202402020000,{5723: 1.0};202402020730,{395: 1.0}
202402021050,{1362: 1.0};202402021020,{9851: 0.3333, 9857: 0.6667};202402021130,{5750: 1.0};202402021100,{395: 1.0}
202402021200,{1368: 1.0};202402021020,{9851: 0.3333, 9857: 0.6667};202402021130,{5750: 1.0};202402021100,{395: 1.0}
202402021210,{1369: 1.0};202402021020,{9851: 0.3333, 9857: 0.6667};202402021130,{5750: 1.0};202402021100,{395: 1.0}
202402021220,{1370: 1.0};202402021020,{9851: 0.3333, 9857: 0.6667};202402021130,{5750: 1.0};202402021100,{395: 1.0}
202402021240,{1371: 0.0264, 1373: 0.9736};202402021020,{9851: 0.3333, 9857: 0.6667};202402021130,{5750: 1.0};202402021100,{395: 1.0}
