00:15:06,6.3
00:30:02,6.2
01:02:01,5.8
01:15:03,5.7
01:30:09,5.6
02:00:05,5.5
02:15:07,5.4
02:30:05,5.3
02:45:08,5.2
03:30:08,5.1
03:45:05,5.0
04:00:02,4.9
04:15:02,4.8
04:45:10,5.1
05:05:03,5.1
05:15:11,5.0
05:30:02,4.9
06:30:04,5.1
06:45:10,5.2
06:57:03,4.8
07:00:06,4.9
07:15:08,5.2
07:30:37,5.5
07:45:10,5.8
08:00:04,6.1
08:15:05,6.4
08:30:10,6.8
08:45:07,7.2
09:00:10,7.5
09:15:00,7.8
09:29:09,7.8
09:30:00,8.1
09:45:10,8.4
10:00:02,8.6
10:15:03,8.9
10:30:01,9.1
10:44:37,8.9
10:45:02,9.2
11:00:10,9.4
11:15:10,9.6
11:30:11,9.8
11:45:11,10.0
12:00:06,10.1
12:15:02,10.2
12:28:08,10.2
12:30:00,10.4
12:45:02,10.5
13:01:05,10.9
13:15:02,11.0
13:30:05,11.1
16:23:41,10.4
16:30:07,10.2
16:44:08,9.9
16:45:09,9.7
17:00:02,9.6
17:16:41,9.2
17:24:09,9.2
17:31:33,8.9
17:45:05,8.6
18:00:05,8.4
18:15:07,8.1
18:30:05,7.7
18:45:09,7.3
18:54:38,7.6
19:00:10,7.3
