202403180010,{3871: 0.5493, 3873: 0.4507};202403172330,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180010,{3871: 0.5493, 3873: 0.4507};202403180020,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180040,{3871: 0.6236, 3873: 0.3764};202403180020,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180040,{3871: 0.6236, 3873: 0.3764};202403180050,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180040,{3871: 0.6236, 3873: 0.3764};202403180100,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180040,{3871: 0.6236, 3873: 0.3764};202403180120,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180040,{3871: 0.6236, 3873: 0.3764};202403180140,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180150,{3871: 0.6907, 3873: 0.3093};202403180140,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180150,{3871: 0.6907, 3873: 0.3093};202403180220,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180240,{3871: 0.7284, 3873: 0.2716};202403180220,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180240,{3871: 0.7284, 3873: 0.2716};202403180300,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180240,{3871: 0.7284, 3873: 0.2716};202403180310,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180240,{3871: 0.7284, 3873: 0.2716};202403180320,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180240,{3871: 0.7284, 3873: 0.2716};202403180340,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180240,{3871: 0.7284, 3873: 0.2716};202403180350,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180240,{3871: 0.7284, 3873: 0.2716};202403180410,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180240,{3871: 0.7284, 3873: 0.2716};202403180420,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180240,{3871: 0.7284, 3873: 0.2716};202403180430,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180240,{3871: 0.7284, 3873: 0.2716};202403180530,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180600,{3871: 0.7592, 3873: 0.2408};202403180530,{3007: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180600,{3871: 0.7592, 3873: 0.2408};202403180640,{3024: 0.5866, 3027: 0.4134};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180600,{3871: 0.7592, 3873: 0.2408};202403180700,{3032: 1.0};202403180010,{6860: 0.1004, 6862: 0.7445, 6868: 0.1551};202403051258,{507: 1.0}
202403180600,{3871: 0.7592, 3873: 0.2408};202403180700,{3032: 1.0};202403180710,{6862: 1.0};202403051258,{507: 1.0}
202403180600,{3871: 0.7592, 3873: 0.2408};202403180720,{3036: 1.0};202403180710,{6862: 1.0};202403051258,{507: 1.0}
202403180600,{3871: 0.7592, 3873: 0.2408};202403180720,{3036: 1.0};202403180730,{6862: 1.0};202403051258,{507: 1.0}
202403180850,{3880: 1.0};202403180850,{3052: 0.5238, 3053: 0.4762};202403180730,{6862: 1.0};202403051258,{507: 1.0}
202403180910,{3882: 1.0};202403180910,{3056: 1.0};202403180730,{6862: 1.0};202403051258,{507: 1.0}
202403180910,{3882: 1.0};202403180920,{3058: 1.0};202403180730,{6862: 1.0};202403051258,{507: 1.0}
202403180910,{3882: 1.0};202403180930,{3059: 1.0};202403180730,{6862: 1.0};202403051258,{507: 1.0}
202403180940,{3885: 1.0};202403180930,{3059: 1.0};202403180730,{6862: 1.0};202403051258,{507: 1.0}
202403180950,{3886: 1.0};202403180930,{3059: 1.0};202403180730,{6862: 1.0};202403051258,{507: 1.0}
202403181000,{3888: 1.0};202403180930,{3059: 1.0};202403180730,{6862: 1.0};202403051258,{507: 1.0}
202403181000,{3888: 1.0};202403181010,{3066: 1.0};202403180730,{6862: 1.0};202403051258,{507: 1.0}
202403181020,{3890: 1.0};202403181020,{3067: 1.0};202403180730,{6862: 1.0};202403051258,{507: 1.0}
202403181050,{3892: 0.1491, 3893: 0.8509};202403181020,{3067: 1.0};202403180730,{6862: 1.0};202403051258,{507: 1.0}
202403181050,{3892: 0.1491, 3893: 0.8509};202403181100,{3076: 1.0};202403180730,{6862: 1.0};202403051258,{507: 1.0}
