00:01:00,4,13.0,0.5,0.5
00:01:00,6,18.0,0.5,0.5
00:01:00,10,13.0,0.5,0.5
00:37:11,9,10.0,0.5,0.5
01:00:07,4,14.0,0.5,0.5
01:00:07,6,16.0,0.5,0.5
01:00:08,10,14.0,0.5,0.5
02:00:05,4,15.0,0.5,0.5
02:00:05,10,15.0,0.5,0.5
04:00:02,1,18.0,0.5,0.5
05:01:01,1,19.0,0.5,0.5
05:01:01,2,18.0,0.5,0.5
05:01:01,3,18.0,0.5,0.5
05:01:01,5,18.0,0.5,0.5
05:05:03,1,19.0,0.5,0.5
05:05:03,2,18.0,0.5,0.5
05:05:03,3,18.0,0.5,0.5
05:05:03,4,15.0,0.5,0.5
05:05:03,5,18.0,0.5,0.5
05:05:03,6,16.0,0.5,0.5
05:05:03,7,16.0,1.0,0.0
05:05:03,8,0.0,0.0,0.0
05:05:03,9,10.0,0.5,0.5
05:05:03,10,15.0,0.5,0.5
06:00:02,1,20.0,0.5,0.5
06:00:02,2,19.0,0.5,0.5
06:00:02,3,19.0,0.5,0.5
06:00:02,4,16.0,0.5,0.5
06:00:02,5,19.0,0.5,0.5
06:00:02,10,16.0,0.5,0.5
