00:00:02.843250,0
00:00:07.848776,0
00:00:12.853640,1
00:00:17.859917,1
00:00:22.865681,1
00:00:27.871488,1
00:00:32.876904,0
00:00:37.882799,0
00:00:42.888369,0
00:00:47.893578,0
00:00:52.896970,0
00:00:57.902404,0
00:01:02.903624,0
00:01:07.909473,0
00:01:12.915408,0
00:01:17.920850,0
00:01:22.926270,0
00:01:27.931678,0
00:01:32.937440,0
00:01:37.942904,0
00:01:42.948446,0
00:01:47.954036,0
00:01:52.959731,0
00:01:57.965138,0
00:02:02.970559,0
00:02:07.976266,1
00:02:12.980337,1
00:02:17.983647,1
00:02:22.985825,1
00:02:27.991620,1
00:02:32.997174,0
00:02:38.003093,0
00:02:43.009069,0
00:02:48.014692,0
00:02:53.017163,0
00:02:58.023090,0
00:03:03.023583,0
00:03:08.029630,0
00:03:13.035694,0
00:03:18.041645,0
00:03:23.047344,0
00:03:28.053125,0
00:03:33.053720,0
00:03:38.059530,0
00:03:43.060904,0
00:03:48.066321,0
00:03:53.072131,0
00:03:58.077539,0
00:04:03.083508,0
00:04:08.088927,0
00:04:13.094345,0
00:04:18.099820,0
00:04:23.105240,0
00:04:28.111238,0
00:04:33.117430,0
00:04:38.123385,0
00:04:43.128798,0
00:04:48.134222,0
00:04:53.139648,0
00:04:58.144467,0
00:05:03.146197,0
